coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
sky,Sky,sky,0.069325,-0.92556,-11.469983652078234,53,0.92556
bitcoin,Bitcoin,btc,77075.0,-0.86611,-6.172195258045683,1,0.86611
binancecoin,BNB,bnb,645.76,-0.84383,-1.794006784612389,4,0.84383
nexo,NEXO,nexo,0.86357,-0.77986,-6.19557456209522,77,0.77986
aptos,Aptos,apt,0.929757,-0.77556,-18.059958864591717,81,0.77556
cardano,Cardano,ada,0.250914,-0.7716,-10.195301814196405,15,0.7716
ripple,XRP,xrp,1.39,-0.75317,-4.354938520039575,5,0.75317
sui,Sui,sui,1.041,-0.72676,-21.177461413865448,26,0.72676
aave,Aave,aave,88.68,-0.6214,-11.673769124723554,60,0.6214
uniswap,Uniswap,uni,3.44,-0.59224,-13.88334097765477,40,0.59224
internet-computer,Internet Computer,icp,2.55,-0.58084,-23.77248273635295,57,0.58084
world-liberty-financial,World Liberty Financial,wlfi,0.059946,-0.56126,-12.047851620010594,45,0.56126
avalanche-2,Avalanche,avax,9.16,-0.52537,-10.638267904636056,29,0.52537
ondo-finance,Ondo,ondo,0.341605,0.49837,-20.515967406138625,51,0.49837
stellar,Stellar,xlm,0.149694,-0.48291,-11.746933813536998,22,0.48291
memecore,MemeCore,m,3.16,0.35431,-4.691088742291042,28,0.35431
htx-dao,HTX DAO,htx,1.96e-06,0.34426,-0.6469567275785049,48,0.34426
tron,TRON,trx,0.354652,0.31963,1.1407355616578039,8,0.31963
beldex,Beldex,bdx,0.078674,0.25405,-1.7874371753728784,89,0.25405
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,-0.25096,-0.40852238888379283,46,0.25096
leo-token,LEO Token,leo,10.08,-0.23626,-0.2937995923489903,14,0.23626
tether-gold,Tether Gold,xaut,4522.11,-0.19218,-3.4684851253541016,38,0.19218
pudgy-penguins,Pudgy Penguins,pengu,0.00834614,-0.15298,-19.849998669544366,99,0.15298
pax-gold,PAX Gold,paxg,4523.82,-0.15265,-3.3812227884477837,41,0.15265
united-stables,United Stables,u,0.998802,-0.14622,-0.033339430436800536,68,0.14622
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.22,-0.0826,-1.2568311593174848,69,0.0826
usdd,USDD,usdd,1.0,0.07633,0.03352036202570469,56,0.07633
monero,Monero,xmr,385.63,-0.07385,-5.325157748331566,18,0.07385
falcon-finance,Falcon USD,usdf,0.998549,0.06381,-0.03603444243933683,47,0.06381
kaspa,Kaspa,kas,0.03375104,-0.056,-12.535166337249523,75,0.056
paypal-usd,PayPal USD,pyusd,0.999817,-0.05094,0.002076512173097001,32,0.05094
usdtb,USDtb,usdtb,0.999174,0.03181,-2.1298229165976834,64,0.03181
usd1-wlfi,USD1,usd1,0.999805,-0.02599,0.04786641908081393,23,0.02599
polygon-ecosystem-token,POL (ex-MATIC),pol,0.090493,-0.02583,-12.930998337183395,72,0.02583
ylds,YLDS,ylds,0.999979,0.02548,0.0004839063061892389,98,0.02548
bfusd,BFUSD,bfusd,0.9988,-0.01946,-0.040392618689450634,61,0.01946
gho,GHO,gho,0.999332,-0.01936,-0.048731122940790086,92,0.01936
ripple-usd,Ripple USD,rlusd,1.0,0.01823,0.0032486785291939253,54,0.01823
canton-network,Canton,cc,0.15277,-0.01762,-1.9946719812715574,20,0.01762
ethena-usde,Ethena USDe,usde,0.999843,-0.01622,0.013875279052638655,25,0.01622
usual-usd,Usual USD,usd0,0.998107,-0.01464,-0.01765691221354794,95,0.01464
usds,USDS,usds,0.99958,-0.01375,-0.024393033303802537,12,0.01375
tether,Tether,usdt,0.999438,-0.01232,-0.039848343301207886,3,0.01232
dai,Dai,dai,0.999673,0.00416,-0.012703195217706761,24,0.00416
global-dollar,Global Dollar,usdg,0.9997,0.00338,-0.020925827594713953,35,0.00338
usd-coin,USDC,usdc,0.999806,0.00241,-0.011450400255070835,6,0.00241
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.1,0.0,0.20442357727638075,65,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,37,0.0
figure-heloc,Figure Heloc,figr_heloc,1.039,0.0,3.86200000000001,9,0.0
ousg,OUSG,ousg,115.25,0.0,0.06430487093509263,96,0.0
blockchain-capital,Blockchain Capital,bcap,105.87,0.0,0.09454476694715754,71,0.0
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.08,0.0,0.06499293456915052,70,0.0
hashnote-usyc,Circle USYC,usyc,1.12,,0.0,36,
