coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
monero,Monero,xmr,349.11,1.06822,6.678339061186546,18,1.06822
just,JUST,jst,0.077613,1.06583,22.054082749436283,84,1.06583
sui,Sui,sui,0.928172,1.06204,7.148840932102321,32,1.06204
ethereum-classic,Ethereum Classic,etc,8.3,1.04277,-0.8991918104583444,62,1.04277
crypto-com-chain,Cronos,cro,0.06903,1.03315,-0.07830139315031834,35,1.03315
vechain,VeChain,vet,0.00687024,1.00899,-1.9321778457977783,92,1.00899
chainlink,Chainlink,link,8.98,0.94457,4.2894597024136205,17,0.94457
pi-network,Pi Network,pi,0.166426,0.92973,-0.24568973649777498,50,0.92973
pump-fun,Pump.fun,pump,0.00183062,0.88933,7.07610001539736,67,0.88933
rain,Rain,rain,0.00776286,-0.82886,9.003434368726715,30,0.82886
cardano,Cardano,ada,0.24071,0.789,-0.5951650782009079,15,0.789
internet-computer,Internet Computer,icp,2.42,-0.76573,5.892721151170475,58,0.76573
polygon-ecosystem-token,POL (ex-MATIC),pol,0.083153,-0.64678,-6.543294332381692,75,0.64678
htx-dao,HTX DAO,htx,1.78e-06,0.63223,3.1267325110945627,51,0.63223
figure-heloc,Figure Heloc,figr_heloc,1.033,0.55763,1.8028859543197409,9,0.55763
cosmos,Cosmos Hub,atom,1.74,0.54395,2.294870802977183,76,0.54395
uniswap,Uniswap,uni,3.11,0.54331,2.2396430238426976,44,0.54331
filecoin,Filecoin,fil,0.880706,0.41948,3.3202318535160265,85,0.41948
hedera-hashgraph,Hedera,hbar,0.084828,-0.38091,-1.4071401643581982,31,0.38091
blockchain-capital,Blockchain Capital,bcap,82.76,-0.36118,-0.36118468576931995,80,0.36118
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.24,0.31792,1.9690709636412704,72,0.31792
bitget-token,Bitget Token,bgb,1.91,0.29397,4.2426541539203475,59,0.29397
aptos,Aptos,apt,0.853525,-0.25476,3.6004806320193428,82,0.25476
pancakeswap-token,PancakeSwap,cake,1.58,-0.23887,9.348232247207072,98,0.23887
ondo-finance,Ondo,ondo,0.249831,0.2355,-0.4388431239910679,63,0.2355
beldex,Beldex,bdx,0.080153,-0.2287,0.38531135750344564,88,0.2287
sky,Sky,sky,0.074358,0.165,0.21382455259707014,49,0.165
leo-token,LEO Token,leo,10.13,0.15365,0.16745738498771426,14,0.15365
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,-0.12056,-0.9484466420433999,60,0.12056
quant-network,Quant,qnt,74.41,-0.08333,2.6808738454496486,66,0.08333
usdd,USDD,usdd,0.999806,-0.06104,0.0021240588981106443,53,0.06104
jupiter-exchange-solana,Jupiter,jup,0.16417,0.05917,4.38052535638485,94,0.05917
usdtb,USDtb,usdtb,1.0,0.04848,0.03251215258184016,77,0.04848
avalanche-2,Avalanche,avax,9.25,-0.03276,7.86858711265596,28,0.03276
ousg,OUSG,ousg,114.91,0.03119,0.06832932841354455,90,0.03119
falcon-finance,Falcon USD,usdf,0.998162,-0.02987,0.08837004841218714,47,0.02987
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.05,0.02861,0.0633626919238499,79,0.02861
usd-coin,USDC,usdc,0.99961,-0.02717,-0.022401873633291405,6,0.02717
ethena-usde,Ethena USDe,usde,0.99997,-0.02661,0.03499902019905387,19,0.02661
usd1-wlfi,USD1,usd1,0.999407,0.02451,-0.016160890373470255,26,0.02451
usds,USDS,usds,0.999716,-0.02448,-0.009067739642118385,12,0.02448
ripple-usd,Ripple USD,rlusd,0.999983,-0.02211,0.008808863013278049,56,0.02211
dai,Dai,dai,0.99938,-0.02139,0.017472776590770022,24,0.02139
bfusd,BFUSD,bfusd,0.999885,-0.02058,0.05871853840816291,61,0.02058
worldcoin-wld,Worldcoin,wld,0.297564,0.01239,22.284093974511787,68,0.01239
gho,GHO,gho,0.999675,-0.01238,0.02668426123271727,93,0.01238
usual-usd,Usual USD,usd0,0.998198,-0.01194,-0.1427598135999995,97,0.01194
aster-2,Aster,aster,0.662428,-0.00932,0.175310147182734,52,0.00932
paypal-usd,PayPal USD,pyusd,1.0,0.00898,0.0111515489974483,27,0.00898
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.1,0.007,0.07385860261705159,57,0.007
ylds,YLDS,ylds,0.999813,0.00677,-0.015655882098322898,95,0.00677
tether,Tether,usdt,1.0,-0.00487,0.06107080222650443,3,0.00487
global-dollar,Global Dollar,usdg,0.999905,-0.0035,0.0005544219143930452,42,0.0035
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,39,0.0
hashnote-usyc,Circle USYC,usyc,1.12,,0.03606754910720022,37,
