coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
bittensor,Bittensor,tao,203.01,1.6,5.0,42,1.6
dogecoin,Dogecoin,doge,0.069362,-1.6,-2.0,11,1.6
aster-2,Aster,aster,0.615518,1.5,1.3,46,1.5
chainlink,Chainlink,link,8.17,-1.4,-2.4,19,1.4
sky,Sky,sky,0.053249,-1.4,-5.0,57,1.4
filecoin,Filecoin,fil,0.699963,-1.4,-2.3,91,1.4
mantle,Mantle,mnt,0.42308,-1.4,6.2,53,1.4
internet-computer,Internet Computer,icp,2.17,-1.3,4.6,60,1.3
litecoin,Litecoin,ltc,45.4,-1.2,1.5,27,1.2
ondo-finance,Ondo,ondo,0.348086,-1.2,-8.5,44,1.2
stellar,Stellar,xlm,0.162913,-1.2,-6.7,20,1.2
near,NEAR Protocol,near,1.6,-1.1,-7.1,40,1.1
kucoin-shares,KuCoin,kcs,6.61,-1.0,0.6,72,1.0
pepe,Pepe,pepe,2.89e-06,0.9,-0.5,58,0.9
ripple,XRP,xrp,1.027,-0.9,-5.1,6,0.9
lighter,Lighter,lit,2.32,0.9,13.5,90,0.9
morpho,Morpho,morpho,1.91,-0.8,-1.6,56,0.8
rain,Rain,rain,0.01256728,-0.8,-2.5,13,0.8
cosmos,Cosmos Hub,atom,1.37,-0.8,8.8,82,0.8
aave,Aave,aave,90.84,-0.7,-2.0,52,0.7
avalanche-2,Avalanche,avax,6.43,-0.7,-2.6,33,0.7
just,JUST,jst,0.100863,0.6,-4.8,77,0.6
hedera-hashgraph,Hedera,hbar,0.068551,-0.6,-1.9,30,0.6
zcash,Zcash,zec,509.02,0.6,4.5,15,0.6
beldex,Beldex,bdx,0.091385,-0.5,12.8,81,0.5
sui,Sui,sui,0.686993,-0.5,-0.5,31,0.5
nexo,NEXO,nexo,0.735183,-0.5,0.9,80,0.5
bitcoin-cash,Bitcoin Cash,bch,214.49,-0.4,0.9,22,0.4
arbitrum,Arbitrum,arb,0.07753,-0.4,-4.5,97,0.4
binancecoin,BNB,bnb,603.04,0.4,2.4,4,0.4
solana,Solana,sol,76.27,0.4,3.6,7,0.4
ethereum,Ethereum,eth,1905.4,-0.4,1.5,2,0.4
tether-gold,Tether Gold,xaut,4316.03,-0.3,6.6,36,0.3
tron,TRON,trx,0.330186,0.3,0.9,8,0.3
uniswap,Uniswap,uni,4.0,-0.3,-5.4,37,0.3
shiba-inu,Shiba Inu,shib,4.61e-06,-0.3,-5.7,35,0.3
gatechain-token,Gate,gt,6.75,0.3,4.1,83,0.3
okb,OKB,okb,93.16,0.3,8.8,41,0.3
hashnote-usyc,Circle USYC,usyc,1.13,0.2,0.1,29,0.2
pax-gold,PAX Gold,paxg,4329.8,-0.2,6.7,43,0.2
whitebit,WhiteBIT Coin,wbt,56.06,-0.2,1.5,18,0.2
bitcoin,Bitcoin,btc,64790.0,-0.1,2.3,1,0.1
xdce-crowd-sale,XDC Network,xdc,0.02689279,-0.1,2.3,94,0.1
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,-0.1,-0.2,39,0.1
htx-dao,HTX DAO,htx,1.8e-06,0.1,0.5,47,0.1
falcon-finance,Falcon USD,usdf,0.996887,0.0,0.1,51,0.0
ethena-usde,Ethena USDe,usde,0.999674,0.0,0.0,25,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,34,0.0
gho,GHO,gho,0.997925,0.0,0.0,85,0.0
flare-networks,Flare,flr,0.00609455,0.0,-3.7,95,0.0
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.22,0.0,0.1,71,0.0
ylds,YLDS,ylds,0.999457,0.0,0.0,88,0.0
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.17,0.0,0.1,69,0.0
usdd,USDD,usdd,0.999366,0.0,0.2,49,0.0
usdgo,USDGO,usdgo,0.999947,0.0,0.0,61,0.0
usd-coin,USDC,usdc,0.999644,0.0,0.0,5,0.0
bfusd,BFUSD,bfusd,0.998861,0.0,0.1,55,0.0
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.044,0.0,0.1,86,0.0
true-usd,TrueUSD,tusd,0.995885,0.0,0.0,100,0.0
usds,USDS,usds,0.999915,0.0,0.0,12,0.0
global-dollar,Global Dollar,usdg,1.001,0.0,0.0,28,0.0
tether,Tether,usdt,0.999365,0.0,0.0,3,0.0
ripple-usd,Ripple USD,rlusd,1.0,0.0,0.0,48,0.0
usd1-wlfi,USD1,usd1,0.999878,0.0,0.1,23,0.0
usual-usd,Usual USD,usd0,0.998854,0.0,0.0,93,0.0
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.17,0.0,0.1,65,0.0
united-stables,United Stables,u,0.999533,0.0,0.0,59,0.0
usx,USX,usx,0.999282,0.0,0.0,98,0.0
blockchain-capital,Blockchain Capital,bcap,106.17,0.0,0.0,70,0.0
dai,Dai,dai,1.0,0.0,0.0,21,0.0
paypal-usd,PayPal USD,pyusd,0.99986,0.0,0.0,32,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.0,0.1,73,0.0
leo-token,LEO Token,leo,9.71,0.0,-0.3,14,0.0
