coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
crypto-com-chain,Cronos,cro,0.06871,-1.46173,-0.7256323565127654,35,1.46173
blockchain-capital,Blockchain Capital,bcap,107.16,1.34292,1.3429165878570095,73,1.34292
dash,Dash,dash,45.48,-1.31747,6.624552648574079,94,1.31747
stable-2,​​Stable,stable,0.03706103,-1.18691,4.133851980337358,77,1.18691
kucoin-shares,KuCoin,kcs,8.13,1.15895,2.455414023428985,67,1.15895
pudgy-penguins,Pudgy Penguins,pengu,0.00897702,-1.12896,4.314704656245636,97,1.12896
nexo,NEXO,nexo,0.845172,-1.126,-4.475316322371444,78,1.126
memecore,MemeCore,m,2.94,1.02289,-15.707774589865418,31,1.02289
pax-gold,PAX Gold,paxg,4511.35,-0.96867,-0.5529478868743155,45,0.96867
bitget-token,Bitget Token,bgb,2.02,0.96138,0.7473723368792998,59,0.96138
pi-network,Pi Network,pi,0.148004,-0.95194,-1.481854693239388,54,0.95194
tether-gold,Tether Gold,xaut,4504.5,-0.9265,0.159490288977253,39,0.9265
venice-token,Venice Token,vvv,18.38,-0.91002,22.660795683033456,80,0.91002
world-liberty-financial,World Liberty Financial,wlfi,0.061839,-0.90951,1.9623577383850757,48,0.90951
binancecoin,BNB,bnb,665.73,-0.90802,4.030928472580846,4,0.90802
bitcoin-cash,Bitcoin Cash,bch,353.42,0.88788,-7.4280725839090165,17,0.88788
algorand,Algorand,algo,0.113559,-0.87619,-0.687823465676624,71,0.87619
htx-dao,HTX DAO,htx,2.04e-06,0.79714,3.6677550120900806,49,0.79714
just,JUST,jst,0.093195,0.74758,2.121275932911005,83,0.74758
mantle,Mantle,mnt,0.64769,-0.65671,2.9987963241742888,44,0.65671
whitebit,WhiteBIT Coin,wbt,57.41,0.53284,1.403308096220477,19,0.53284
solana,Solana,sol,85.79,-0.4787,1.0621784687576543,7,0.4787
uniswap,Uniswap,uni,3.37,-0.47369,-3.4802602126564617,43,0.47369
hedera-hashgraph,Hedera,hbar,0.089008,-0.44542,-0.4510075486937588,30,0.44542
polygon-ecosystem-token,POL (ex-MATIC),pol,0.092933,0.44324,2.837372520704339,72,0.44324
cardano,Cardano,ada,0.246587,0.38272,-1.0879423319501405,15,0.38272
sui,Sui,sui,1.051,-0.37253,-2.472868056910765,27,0.37253
tron,TRON,trx,0.373756,0.36976,4.967499532675391,8,0.36976
flare-networks,Flare,flr,0.00829088,-0.36552,-0.908430619216753,86,0.36552
chainlink,Chainlink,link,9.66,0.36356,0.6841573015105987,18,0.36356
gatechain-token,Gate,gt,7.11,0.33308,0.07884187522360488,85,0.33308
ethereum,Ethereum,eth,2130.79,0.32709,0.5953641898095832,2,0.32709
litecoin,Litecoin,ltc,52.98,0.29469,-2.344828110252394,28,0.29469
monero,Monero,xmr,390.24,0.29191,-0.7873700652865954,16,0.29191
sky,Sky,sky,0.070453,0.27744,1.6003615172496366,53,0.27744
kaspa,Kaspa,kas,0.03351607,-0.27046,-2.1575620563460145,76,0.27046
dogecoin,Dogecoin,doge,0.103354,0.25993,-0.9564964911084283,10,0.25993
beldex,Beldex,bdx,0.07871,-0.25224,0.235987379898363,91,0.25224
pepe,Pepe,pepe,3.63e-06,0.24599,-1.0369009352983154,55,0.24599
leo-token,LEO Token,leo,10.01,-0.17091,-0.764283721040171,14,0.17091
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.22,-0.15552,0.11853644903142163,69,0.15552
falcon-finance,Falcon USD,usdf,0.995635,-0.13844,-0.1974196714923211,52,0.13844
usdd,USDD,usdd,0.998992,-0.12644,-0.08191246358130995,57,0.12644
bitcoin,Bitcoin,btc,77593.0,0.1252,1.009606829411658,1,0.1252
avalanche-2,Avalanche,avax,9.46,-0.09535,3.52994278537265,29,0.09535
shiba-inu,Shiba Inu,shib,5.64e-06,0.07036,-1.9399406598563633,34,0.07036
bfusd,BFUSD,bfusd,0.9991,0.06909,0.03009593070161073,63,0.06909
united-stables,United Stables,u,1.001,0.0629,0.10755978449719751,70,0.0629
ripple,XRP,xrp,1.36,0.06248,-1.0879158980576322,5,0.06248
stellar,Stellar,xlm,0.150949,0.04981,3.7722830051830107,23,0.04981
usdtb,USDtb,usdtb,0.999469,0.03851,0.062473105660481414,68,0.03851
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.1,0.03514,0.07465790100760404,74,0.03514
global-dollar,Global Dollar,usdg,1.0,0.02842,0.02290444306181266,38,0.02842
usd-coin,USDC,usdc,0.999827,0.02012,0.007706142006004576,6,0.02012
usd1-wlfi,USD1,usd1,0.998888,0.01678,-0.05596066504102106,24,0.01678
ripple-usd,Ripple USD,rlusd,1.0,0.01536,0.018957948946276,51,0.01536
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,0.01205,-0.2692797071356925,42,0.01205
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.09,0.00951,0.037712791789317086,79,0.00951
gho,GHO,gho,0.998924,-0.00902,-0.016292784030620868,93,0.00902
usds,USDS,usds,0.999684,-0.00627,0.009432449681854676,12,0.00627
ethena-usde,Ethena USDe,usde,0.998907,-0.0055,-0.060204760878970774,25,0.0055
paypal-usd,PayPal USD,pyusd,0.999874,0.00448,0.022242800747572653,33,0.00448
tether,Tether,usdt,0.998915,-0.00356,-0.022874621189992516,3,0.00356
dai,Dai,dai,0.999698,-0.00202,0.0006110977566579003,26,0.00202
figure-heloc,Figure Heloc,figr_heloc,1.015,0.0,-1.995087704867635,9,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,40,0.0
hashnote-usyc,Circle USYC,usyc,1.13,,0.16743636417477417,36,
