coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
pax-gold,PAX Gold,paxg,4331.47,-1.73096,-3.2,49,1.73096
bitcoin,Bitcoin,btc,76802.0,-1.66283,-5.4,1,1.66283
hedera-hashgraph,Hedera,hbar,0.075051,-1.65116,-5.2,30,1.65116
worldcoin-wld,Worldcoin,wld,0.397416,-1.52458,1.1,58,1.52458
polkadot,Polkadot,dot,1.12,1.50109,27.2,45,1.50109
injective-protocol,Injective,inj,5.92,-1.41784,20.8,97,1.41784
vechain,VeChain,vet,0.00746796,-1.31218,11.6,95,1.31218
whitebit,WhiteBIT Coin,wbt,79.53,-1.30738,7.5,16,1.30738
bitget-token,Bitget Token,bgb,1.93,-1.21855,-3.3,63,1.21855
uniswap,Uniswap,uni,5.96,-1.13543,-4.6,28,1.13543
kucoin-shares,KuCoin,kcs,6.89,-1.08784,-3.7,78,1.08784
nexo,NEXO,nexo,0.829136,-1.06587,-1.7,82,1.06587
binancecoin,BNB,bnb,711.33,-1.03114,-1.7,4,1.03114
figure-heloc,Figure Heloc,figr_heloc,1.035,0.97906,0.4,9,0.97906
world-liberty-financial,World Liberty Financial,wlfi,0.056502,0.84671,-1.8,50,0.84671
just,JUST,jst,0.103869,-0.80922,-3.1,81,0.80922
stable-2,​​Stable,stable,0.02959526,0.72404,3.5,85,0.72404
morpho,Morpho,morpho,2.27,-0.62993,-8.1,52,0.62993
monero,Monero,xmr,507.22,-0.61146,-1.8,15,0.61146
near,NEAR Protocol,near,2.43,-0.53966,27.9,32,0.53966
tron,TRON,trx,0.340841,0.47203,3.0,8,0.47203
ethereum,Ethereum,eth,2449.39,-0.4591,-2.1,2,0.4591
sky,Sky,sky,0.060084,-0.35841,-11.5,59,0.35841
the-open-network,Gram (prev. Toncoin),gram,1.35,-0.30978,-0.9,27,0.30978
beldex,Beldex,bdx,0.076686,0.2783,-3.0,96,0.2783
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.15,0.25225,0.0,44,0.25225
jupiter-exchange-solana,Jupiter,jup,0.228852,-0.18412,-0.5,86,0.18412
leo-token,LEO Token,leo,9.19,-0.17895,-1.8,18,0.17895
htx-dao,HTX DAO,htx,1.69e-06,0.16821,2.2,54,0.16821
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.23,-0.15583,-0.1,80,0.15583
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.18,-0.15317,-0.1,65,0.15317
usdd,USDD,usdd,0.997645,-0.14802,0.0,56,0.14802
pi-network,Pi Network,pi,0.09501,0.08374,-0.3,71,0.08374
litecoin,Litecoin,ltc,52.64,-0.06363,2.2,25,0.06363
falcon-finance,Falcon USD,usdf,0.99655,0.0515,0.0,64,0.0515
usual-usd,Usual USD,usd0,0.998618,-0.02212,0.0,100,0.02212
dai,Dai,dai,0.999748,-0.01474,0.0,21,0.01474
usd-coin,USDC,usdc,0.999998,0.01369,0.0,6,0.01369
gho,GHO,gho,0.998576,0.01338,-0.1,91,0.01338
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.049,0.01259,0.1,89,0.01259
usdgo,USDGO,usdgo,1.0,-0.01255,0.0,60,0.01255
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.21,0.00983,0.1,84,0.00983
global-dollar,Global Dollar,usdg,0.999926,-0.00967,0.0,29,0.00967
hashnote-usyc,Circle USYC,usyc,1.14,0.00864,0.1,39,0.00864
united-stables,United Stables,u,0.999315,0.00823,0.0,67,0.00823
paypal-usd,PayPal USD,pyusd,0.999915,0.00769,0.0,35,0.00769
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.12,0.00726,0.1,87,0.00726
usd1-wlfi,USD1,usd1,0.999368,-0.0063,0.0,24,0.0063
bfusd,BFUSD,bfusd,0.999545,-0.00551,0.0,66,0.00551
usds,USDS,usds,0.999798,0.00482,0.0,14,0.00482
ripple-usd,Ripple USD,rlusd,0.999921,-0.00468,0.0,41,0.00468
ethena-usde,Ethena USDe,usde,0.999559,-0.00319,0.0,23,0.00319
tether,Tether,usdt,0.999717,0.00231,0.0,3,0.00231
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,36,0.0
blockchain-capital,Blockchain Capital,bcap,106.49,0.0,0.3,74,0.0
