coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
just,JUST,jst,0.086658,-1.49729,4.562197353014311,81,1.49729
crypto-com-chain,Cronos,cro,0.053565,-1.35088,-9.708898741452222,35,1.35088
bitcoin,Bitcoin,btc,59160.0,-1.34059,-8.828218981461799,1,1.34059
pax-gold,PAX Gold,paxg,4014.11,-1.31561,-4.289103368122331,44,1.31561
tether-gold,Tether Gold,xaut,4011.2,-1.27113,-4.169555339463315,37,1.27113
filecoin,Filecoin,fil,0.715172,-1.24865,-11.105401122923737,97,1.24865
whitebit,WhiteBIT Coin,wbt,47.36,-1.2366,-10.754126780734154,19,1.2366
binancecoin,BNB,bnb,547.77,-1.21328,-8.258172765996953,4,1.21328
beldex,Beldex,bdx,0.088756,1.11665,8.4983936990912,89,1.11665
polygon-ecosystem-token,POL (ex-MATIC),pol,0.071012,-1.1022,-10.883562330975227,79,1.1022
jupiter-exchange-solana,Jupiter,jup,0.211393,-1.05847,-1.618122306124141,87,1.05847
polkadot,Polkadot,dot,0.813815,1.05306,-15.698604651682327,53,1.05306
ethereum,Ethereum,eth,1564.24,-1.00445,-10.727816552923024,2,1.00445
ripple,XRP,xrp,1.043,-0.99677,-8.822974074508888,6,0.99677
gatechain-token,Gate,gt,6.52,-0.94603,-3.598532125797628,88,0.94603
zcash,Zcash,zec,385.61,-0.89108,-15.0947077317192,15,0.89108
bitget-token,Bitget Token,bgb,1.62,-0.88167,-8.015962107441949,61,0.88167
stellar,Stellar,xlm,0.172596,0.84813,-19.89467348768077,16,0.84813
chainlink,Chainlink,link,7.25,-0.79358,-10.850676139646897,20,0.79358
algorand,Algorand,algo,0.08565,-0.77968,-5.691647231211557,76,0.77968
okb,OKB,okb,78.3,0.76906,-2.043768253391191,46,0.76906
aave,Aave,aave,89.82,0.75781,19.790927343119495,54,0.75781
ethereum-classic,Ethereum Classic,etc,6.99,-0.66144,-5.597071089534457,62,0.66144
quant-network,Quant,qnt,64.94,-0.63062,-9.107394733013258,67,0.63062
world-liberty-financial,World Liberty Financial,wlfi,0.05758,-0.52786,-2.4346010883439155,42,0.52786
htx-dao,HTX DAO,htx,1.67e-06,-0.44458,-4.1428123799657435,48,0.44458
bitcoin-cash,Bitcoin Cash,bch,194.07,0.4443,-4.968928553012327,27,0.4443
nexo,NEXO,nexo,0.716147,0.42028,-9.598094061844733,85,0.42028
mantle,Mantle,mnt,0.422279,-0.40369,-21.126546023822502,52,0.40369
leo-token,LEO Token,leo,9.4,-0.39207,-1.3435517225617963,14,0.39207
hedera-hashgraph,Hedera,hbar,0.071005,-0.35269,-11.572611179633022,30,0.35269
cardano,Cardano,ada,0.144118,-0.34999,-11.433480228577757,21,0.34999
tron,TRON,trx,0.322068,-0.32166,-2.7221529952219883,8,0.32166
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,-0.31964,-0.07645514832649206,40,0.31964
figure-heloc,Figure Heloc,figr_heloc,1.021,0.26622,0.13052941176470417,9,0.26622
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.2,0.25074,-0.25656366820958776,68,0.25074
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.15,0.21003,-0.1393230100146645,92,0.21003
sui,Sui,sui,0.687281,0.20634,-5.5561886494521495,33,0.20634
render-token,Render,render,1.55,0.20225,-8.029330251601703,73,0.20225
kucoin-shares,KuCoin,kcs,6.79,0.16749,-6.206124627551196,70,0.16749
shiba-inu,Shiba Inu,shib,4.18e-06,-0.15149,-12.108233727888233,36,0.15149
ondo-finance,Ondo,ondo,0.309521,0.10038,-8.174705806465026,49,0.10038
aster-2,Aster,aster,0.619351,0.0958,-3.0183913798701525,45,0.0958
kaspa,Kaspa,kas,0.02785956,-0.07763,-6.894855588125069,77,0.07763
falcon-finance,Falcon USD,usdf,0.994057,-0.07549,-0.05738459911777149,51,0.07549
blockchain-capital,Blockchain Capital,bcap,106.97,-0.05606,-0.09339684318669499,66,0.05606
hashnote-usyc,Circle USYC,usyc,1.13,0.05402,0.1325367904674784,29,0.05402
gho,GHO,gho,0.997421,-0.05351,-0.09091593623415073,93,0.05351
usd1-wlfi,USD1,usd1,0.998794,-0.04764,-0.06123709128214494,23,0.04764
xdce-crowd-sale,XDC Network,xdc,0.02778633,0.04592,-4.830349517600712,99,0.04592
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.039,0.0413,0.04265032796467372,90,0.0413
usdtb,USDtb,usdtb,0.99962,0.03357,-0.012617450660911208,82,0.03357
bfusd,BFUSD,bfusd,0.998034,-0.03172,-0.0684221074085953,56,0.03172
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.02898,0.06448629530748233,71,0.02898
usd-coin,USDC,usdc,0.999479,-0.02411,-0.028196985449108133,5,0.02411
tether,Tether,usdt,0.998343,-0.0201,-0.05432714648936747,3,0.0201
usdgo,USDGO,usdgo,0.999905,-0.01911,-0.009905469698738125,72,0.01911
ripple-usd,Ripple USD,rlusd,1.0,0.01883,0.012053495815161694,47,0.01883
usds,USDS,usds,0.999404,-0.01852,-0.03355390792583951,13,0.01852
dai,Dai,dai,0.999458,-0.01588,-0.026741554653190665,24,0.01588
united-stables,United Stables,u,0.999492,-0.01257,-0.020889338292106416,64,0.01257
ethena-usde,Ethena USDe,usde,0.997953,-0.0119,-0.09601340505606,25,0.0119
global-dollar,Global Dollar,usdg,0.999801,0.00873,-0.02280700075511859,31,0.00873
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.13,0.00836,0.0716351190339183,78,0.00836
uniswap,Uniswap,uni,2.93,-0.00496,-4.6751647072106595,43,0.00496
usdd,USDD,usdd,0.998491,-0.00476,-0.048741030084702104,55,0.00476
usual-usd,Usual USD,usd0,0.998472,-0.00374,-0.04982919006271204,100,0.00374
paypal-usd,PayPal USD,pyusd,0.99981,0.00347,-0.038937004327081005,34,0.00347
ylds,YLDS,ylds,0.999612,-0.00074,-0.019714536891478753,98,0.00074
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,39,0.0
