coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
binancecoin,BNB,bnb,570.78,1.1,-0.3,4,1.1
render-token,Render,render,1.42,1.1,-7.1,80,1.1
pax-gold,PAX Gold,paxg,4008.89,-1.1,-1.4,44,1.1
pepe,Pepe,pepe,2.79e-06,-1.0,-2.7,58,1.0
aptos,Aptos,apt,0.581416,-1.0,-3.9,100,1.0
hedera-hashgraph,Hedera,hbar,0.068743,1.0,-1.0,29,1.0
polkadot,Polkadot,dot,0.759948,0.9,-9.6,57,0.9
dogecoin,Dogecoin,doge,0.070707,0.8,-3.3,11,0.8
monero,Monero,xmr,341.89,-0.8,-4.1,17,0.8
litecoin,Litecoin,ltc,46.01,0.7,-1.1,27,0.7
whitebit,WhiteBIT Coin,wbt,55.87,0.6,-2.9,16,0.6
solana,Solana,sol,73.49,-0.6,-5.5,7,0.6
mantle,Mantle,mnt,0.400851,0.6,-6.3,55,0.6
the-open-network,Gram (prev. Toncoin),gram,1.45,-0.5,-5.9,25,0.5
pi-network,Pi Network,pi,0.07725,0.5,-16.2,74,0.5
gatechain-token,Gate,gt,6.59,0.5,-2.3,83,0.5
okb,OKB,okb,86.15,0.5,4.8,43,0.5
algorand,Algorand,algo,0.080083,0.5,-4.9,82,0.5
bitget-token,Bitget Token,bgb,1.66,-0.4,-3.0,60,0.4
beldex,Beldex,bdx,0.081658,-0.4,-1.5,87,0.4
cosmos,Cosmos Hub,atom,1.3,0.4,-12.2,85,0.4
bitcoin,Bitcoin,btc,63761.0,0.4,-3.9,1,0.4
world-liberty-financial,World Liberty Financial,wlfi,0.054377,0.3,-3.9,45,0.3
aster-2,Aster,aster,0.620963,0.3,-0.9,46,0.3
venice-token,Venice Token,vvv,12.75,-0.3,2.3,91,0.3
flare-networks,Flare,flr,0.00623655,-0.3,-7.7,95,0.3
htx-dao,HTX DAO,htx,1.78e-06,-0.2,-3.9,47,0.2
kucoin-shares,KuCoin,kcs,6.68,0.2,-0.1,69,0.2
rain,Rain,rain,0.01374345,0.2,-9.5,13,0.2
kaspa,Kaspa,kas,0.02783635,-0.2,-2.1,79,0.2
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,-0.2,-0.1,40,0.2
ylds,YLDS,ylds,1.001,0.1,0.1,90,0.1
canton-network,Canton,cc,0.120496,0.1,-5.2,21,0.1
tron,TRON,trx,0.324781,0.1,-1.4,8,0.1
leo-token,LEO Token,leo,9.76,0.1,0.4,14,0.1
usdgo,USDGO,usdgo,1.0,0.0,0.0,61,0.0
usds,USDS,usds,1.0,0.0,0.0,12,0.0
usdd,USDD,usdd,0.999154,0.0,0.0,49,0.0
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.16,0.0,1.7,70,0.0
usd-coin,USDC,usdc,0.999803,0.0,0.0,5,0.0
usd1-wlfi,USD1,usd1,0.998901,0.0,0.0,24,0.0
usual-usd,Usual USD,usd0,0.999245,0.0,0.0,94,0.0
usx,USX,usx,0.999245,0.0,0.0,98,0.0
hashnote-usyc,Circle USYC,usyc,1.13,0.0,-0.1,30,0.0
crypto-com-chain,Cronos,cro,0.05546,0.0,-5.1,36,0.0
falcon-finance,Falcon USD,usdf,0.995307,0.0,-0.1,52,0.0
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.043,0.0,1.8,84,0.0
true-usd,TrueUSD,tusd,0.995863,0.0,-0.1,101,0.0
tether,Tether,usdt,0.999191,0.0,0.0,3,0.0
gho,GHO,gho,0.998193,0.0,0.0,86,0.0
bfusd,BFUSD,bfusd,0.998376,0.0,0.0,56,0.0
ripple-usd,Ripple USD,rlusd,1.0,0.0,0.0,48,0.0
ethena-usde,Ethena USDe,usde,0.999454,0.0,0.0,26,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.0,1.6,73,0.0
paypal-usd,PayPal USD,pyusd,0.999919,0.0,0.0,34,0.0
dai,Dai,dai,1.0,0.0,0.0,22,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,35,0.0
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.24,0.0,0.2,67,0.0
global-dollar,Global Dollar,usdg,1.001,0.0,0.0,28,0.0
blockchain-capital,Blockchain Capital,bcap,106.22,0.0,369.0,66,0.0
united-stables,United Stables,u,0.999994,0.0,0.0,63,0.0
