coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
worldcoin-wld,Worldcoin,wld,0.304212,0.4,1.5,63,0.4
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.22,0.4,0.3,69,0.4
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.17,0.4,0.3,64,0.4
internet-computer,Internet Computer,icp,2.09,0.4,1.6,60,0.4
bitget-token,Bitget Token,bgb,1.62,0.4,0.2,62,0.4
lighter,Lighter,lit,2.3,-0.4,10.8,90,0.4
venice-token,Venice Token,vvv,11.32,-0.4,-3.2,93,0.4
htx-dao,HTX DAO,htx,1.79e-06,-0.3,1.1,47,0.3
polkadot,Polkadot,dot,0.818179,-0.3,7.7,52,0.3
avalanche-2,Avalanche,avax,6.43,-0.3,0.7,32,0.3
litecoin,Litecoin,ltc,45.49,0.3,2.9,27,0.3
hedera-hashgraph,Hedera,hbar,0.068096,-0.3,-0.8,30,0.3
ethereum-classic,Ethereum Classic,etc,6.46,-0.2,-1.7,65,0.2
just,JUST,jst,0.105082,-0.2,2.2,75,0.2
kucoin-shares,KuCoin,kcs,6.59,0.2,0.8,70,0.2
stellar,Stellar,xlm,0.161462,-0.2,-6.2,20,0.2
pepe,Pepe,pepe,2.81e-06,0.2,2.0,59,0.2
aster-2,Aster,aster,0.600148,0.2,0.0,46,0.2
gho,GHO,gho,0.998341,0.1,0.0,85,0.1
cardano,Cardano,ada,0.199806,0.1,19.8,16,0.1
binancecoin,BNB,bnb,590.66,0.1,0.9,4,0.1
sui,Sui,sui,0.671207,-0.1,-1.4,33,0.1
tron,TRON,trx,0.327697,0.1,0.4,8,0.1
falcon-finance,Falcon USD,usdf,0.996224,-0.1,0.1,51,0.1
polygon-ecosystem-token,POL (ex-MATIC),pol,0.074814,-0.1,5.6,78,0.1
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.17,0.0,0.1,68,0.0
hashnote-usyc,Circle USYC,usyc,1.13,0.0,-0.1,29,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,34,0.0
leo-token,LEO Token,leo,9.76,0.0,-0.2,14,0.0
blockchain-capital,Blockchain Capital,bcap,106.17,0.0,0.0,67,0.0
dai,Dai,dai,0.999792,0.0,0.0,21,0.0
usd1-wlfi,USD1,usd1,0.999865,0.0,0.1,23,0.0
tether,Tether,usdt,0.999516,0.0,0.0,3,0.0
bfusd,BFUSD,bfusd,0.998685,0.0,0.0,55,0.0
usdgo,USDGO,usdgo,1.0,0.0,0.0,61,0.0
paypal-usd,PayPal USD,pyusd,0.999816,0.0,0.0,31,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.0,0.1,73,0.0
global-dollar,Global Dollar,usdg,0.999967,0.0,0.0,28,0.0
united-stables,United Stables,u,0.999531,0.0,0.0,57,0.0
usd-coin,USDC,usdc,0.999741,0.0,0.0,5,0.0
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,0.0,0.2,39,0.0
ylds,YLDS,ylds,1.0,0.0,0.0,88,0.0
chainlink,Chainlink,link,8.17,0.0,0.3,19,0.0
ethena-usde,Ethena USDe,usde,0.999758,0.0,0.0,24,0.0
usual-usd,Usual USD,usd0,0.998563,0.0,-0.1,92,0.0
usdd,USDD,usdd,0.999443,0.0,0.0,49,0.0
usds,USDS,usds,0.99988,0.0,0.0,12,0.0
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.044,0.0,0.1,86,0.0
true-usd,TrueUSD,tusd,0.99562,0.0,0.0,99,0.0
usx,USX,usx,0.999298,0.0,0.0,98,0.0
ripple-usd,Ripple USD,rlusd,1.0,0.0,0.0,48,0.0
