coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
shiba-inu,Shiba Inu,shib,5.13e-06,-0.36618,-1.9,32,0.36618
tron,TRON,trx,0.32396,-0.36351,-3.0,8,0.36351
aave,Aave,aave,126.49,-0.3289,1.6,45,0.3289
kucoin-shares,KuCoin,kcs,6.99,-0.29634,-3.1,72,0.29634
litecoin,Litecoin,ltc,49.27,-0.24038,-2.1,26,0.24038
tether-gold,Tether Gold,xaut,4367.44,0.21215,-5.2,37,0.21215
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,-0.19103,-0.5,43,0.19103
pax-gold,PAX Gold,paxg,4377.02,0.19095,-5.2,47,0.19095
world-liberty-financial,World Liberty Financial,wlfi,0.056543,-0.12759,-3.5,49,0.12759
nexo,NEXO,nexo,0.835805,-0.12197,0.3,80,0.12197
beldex,Beldex,bdx,0.079029,0.09877,-2.9,92,0.09877
binancecoin,BNB,bnb,684.83,-0.0718,-2.1,4,0.0718
global-dollar,Global Dollar,usdg,1.0,0.03272,0.0,29,0.03272
xdce-crowd-sale,XDC Network,xdc,0.02766486,-0.03059,0.0,98,0.03059
gho,GHO,gho,0.998484,-0.02583,0.0,90,0.02583
usdgo,USDGO,usdgo,1.0,0.02208,0.0,65,0.02208
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.048,0.02043,0.1,88,0.02043
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.23,-0.01948,-0.5,75,0.01948
bfusd,BFUSD,bfusd,0.999479,-0.01945,0.0,62,0.01945
usdd,USDD,usdd,0.99915,-0.01819,0.0,54,0.01819
dai,Dai,dai,0.999701,-0.01781,0.0,22,0.01781
usd-coin,USDC,usdc,0.999699,-0.0159,0.0,6,0.0159
tether,Tether,usdt,0.999559,-0.01581,0.0,3,0.01581
ethena-usde,Ethena USDe,usde,0.999344,-0.01523,0.0,24,0.01523
usds,USDS,usds,0.999743,-0.01392,0.0,14,0.01392
falcon-finance,Falcon USD,usdf,0.996347,-0.01079,0.0,61,0.01079
paypal-usd,PayPal USD,pyusd,0.999812,0.01003,0.0,34,0.01003
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.2,0.00978,0.1,79,0.00978
usual-usd,Usual USD,usd0,0.998684,-0.00888,0.0,99,0.00888
hashnote-usyc,Circle USYC,usyc,1.14,0.00863,0.1,36,0.00863
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.00816,0.1,78,0.00816
usd1-wlfi,USD1,usd1,0.999321,-0.00717,0.0,25,0.00717
united-stables,United Stables,u,0.999171,-0.00636,0.0,64,0.00636
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.17,-0.00544,-0.5,67,0.00544
ripple-usd,Ripple USD,rlusd,0.999946,0.00015,0.0,40,0.00015
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,35,0.0
blockchain-capital,Blockchain Capital,bcap,106.22,0.0,0.0,71,0.0
