coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
usdd,USDD,usdd,0.999209,0.0,0.0,49,0.0
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.16,0.0,1.9,76,0.0
paypal-usd,PayPal USD,pyusd,0.99997,0.0,0.0,34,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.0,1.9,73,0.0
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,0.0,0.0,40,0.0
ripple-usd,Ripple USD,rlusd,1.0,0.0,0.0,48,0.0
bitget-token,Bitget Token,bgb,1.66,0.0,0.2,61,0.0
usx,USX,usx,0.999324,0.0,0.0,97,0.0
global-dollar,Global Dollar,usdg,0.999686,0.0,-0.1,28,0.0
hashnote-usyc,Circle USYC,usyc,1.13,0.0,-0.1,30,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,36,0.0
usd-coin,USDC,usdc,0.999772,0.0,0.0,5,0.0
