coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.17,0.06253,-0.1,65,0.06253
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.23,0.06253,-0.1,80,0.06253
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.049,0.01506,0.1,89,0.01506
ethena-usde,Ethena USDe,usde,0.999803,0.01246,0.0,21,0.01246
usd1-wlfi,USD1,usd1,0.999726,0.01139,0.0,24,0.01139
bfusd,BFUSD,bfusd,0.99973,0.01138,0.0,66,0.01138
tether,Tether,usdt,0.999866,0.01038,0.0,3,0.01038
paypal-usd,PayPal USD,pyusd,0.999866,-0.00998,0.0,36,0.00998
global-dollar,Global Dollar,usdg,0.99987,-0.00947,0.0,29,0.00947
ripple-usd,Ripple USD,rlusd,1.0,0.00887,0.0,41,0.00887
usd-coin,USDC,usdc,0.999914,0.00872,0.0,6,0.00872
dai,Dai,dai,0.999827,-0.00863,0.0,22,0.00863
united-stables,United Stables,u,0.999293,-0.00842,0.0,67,0.00842
usds,USDS,usds,0.999883,0.007,0.0,15,0.007
gho,GHO,gho,0.998773,-0.00253,0.0,92,0.00253
usdgo,USDGO,usdgo,1.0,0.00084,0.0,62,0.00084
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,37,0.0
blockchain-capital,Blockchain Capital,bcap,106.49,0.0,0.3,74,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.12,0.0,0.1,87,0.0
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.21,0.0,0.1,85,0.0
hashnote-usyc,Circle USYC,usyc,1.14,0.0,0.1,40,0.0
