coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
xdce-crowd-sale,XDC Network,xdc,0.02755103,2.8,2.8,93,2.8
dogecoin,Dogecoin,doge,0.072286,2.8,2.1,11,2.8
ondo-finance,Ondo,ondo,0.338316,2.7,1.7,47,2.7
tether-gold,Tether Gold,xaut,4466.37,2.6,1.9,36,2.6
bitget-token,Bitget Token,bgb,1.71,2.6,1.4,62,2.6
crypto-com-chain,Cronos,cro,0.04750794,2.5,1.7,38,2.5
pax-gold,PAX Gold,paxg,4476.83,2.5,1.8,43,2.5
shiba-inu,Shiba Inu,shib,4.52e-06,2.4,1.4,37,2.4
just,JUST,jst,0.103908,-2.3,2.3,76,2.3
quant-network,Quant,qnt,57.56,2.3,-1.2,77,2.3
binancecoin,BNB,bnb,616.47,2.3,1.2,4,2.3
world-liberty-financial,World Liberty Financial,wlfi,0.061809,2.2,11.5,44,2.2
the-open-network,Gram (prev. Toncoin),gram,1.34,2.2,0.1,26,2.2
kaspa,Kaspa,kas,0.02588169,2.2,1.7,83,2.2
htx-dao,HTX DAO,htx,1.71e-06,-2.1,-6.3,49,2.1
leo-token,LEO Token,leo,9.28,-1.9,1.7,15,1.9
okb,OKB,okb,101.14,1.9,5.0,42,1.9
polygon-ecosystem-token,POL (ex-MATIC),pol,0.080675,-1.8,8.2,75,1.8
cosmos,Cosmos Hub,atom,1.43,1.7,1.7,78,1.7
morpho,Morpho,morpho,2.14,-1.6,7.7,53,1.6
figure-heloc,Figure Heloc,figr_heloc,1.004,-1.1,-3.2,9,1.1
internet-computer,Internet Computer,icp,2.23,1.1,1.2,60,1.1
aster-2,Aster,aster,0.604969,0.9,0.6,48,0.9
beldex,Beldex,bdx,0.082779,0.9,-3.5,89,0.9
bitcoin-cash,Bitcoin Cash,bch,205.91,0.9,-3.2,22,0.9
pi-network,Pi Network,pi,0.087552,0.9,-0.1,67,0.9
monero,Monero,xmr,414.14,-0.9,4.7,16,0.9
tron,TRON,trx,0.331588,-0.7,-0.9,8,0.7
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.18,0.7,1.2,63,0.7
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.23,0.7,1.2,70,0.7
gatechain-token,Gate,gt,6.75,0.4,0.4,82,0.4
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,0.2,0.3,41,0.2
dai,Dai,dai,0.999835,0.0,0.0,21,0.0
tether,Tether,usdt,0.999612,0.0,0.0,3,0.0
united-stables,United Stables,u,0.999372,0.0,0.0,58,0.0
usx,USX,usx,0.99962,0.0,0.0,99,0.0
usual-usd,Usual USD,usd0,0.998852,0.0,0.0,92,0.0
usdgo,USDGO,usdgo,1.0,0.0,0.0,64,0.0
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.046,0.0,0.1,84,0.0
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.18,0.0,0.1,72,0.0
true-usd,TrueUSD,tusd,0.998174,0.0,0.2,100,0.0
usds,USDS,usds,1.0,0.0,0.0,13,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.0,0.1,73,0.0
usd-coin,USDC,usdc,0.999754,0.0,0.0,5,0.0
blockchain-capital,Blockchain Capital,bcap,105.87,0.0,-0.3,68,0.0
usdd,USDD,usdd,0.999645,0.0,0.0,50,0.0
hashnote-usyc,Circle USYC,usyc,1.13,0.0,0.1,30,0.0
paypal-usd,PayPal USD,pyusd,1.0,0.0,0.0,34,0.0
venice-token,Venice Token,vvv,14.19,0.0,21.4,87,0.0
usd1-wlfi,USD1,usd1,0.999215,0.0,0.0,24,0.0
ripple-usd,Ripple USD,rlusd,1.0,0.0,0.0,46,0.0
global-dollar,Global Dollar,usdg,1.0,0.0,0.0,28,0.0
falcon-finance,Falcon USD,usdf,0.996017,0.0,0.0,55,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,35,0.0
gho,GHO,gho,0.998615,0.0,0.0,85,0.0
ylds,YLDS,ylds,0.999679,0.0,-0.1,88,0.0
bfusd,BFUSD,bfusd,0.999134,0.0,0.0,56,0.0
ethena-usde,Ethena USDe,usde,0.99984,0.0,0.0,23,0.0
