coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
tether,Tether,usdt,0.999782,0.01568,0.0,3,0.01568
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.049,0.01506,0.1,91,0.01506
usdgo,USDGO,usdgo,1.0,0.01172,0.0,62,0.01172
dai,Dai,dai,0.999925,-0.01102,0.0,23,0.01102
beldex,Beldex,bdx,0.076841,-0.01094,-3.1,96,0.01094
usds,USDS,usds,0.99974,-0.01048,0.0,15,0.01048
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.21,0.00979,0.1,85,0.00979
quant-network,Quant,qnt,64.42,-0.00866,-0.4,78,0.00866
usd1-wlfi,USD1,usd1,0.999715,0.00791,0.0,24,0.00791
paypal-usd,PayPal USD,pyusd,0.999832,-0.00603,0.0,36,0.00603
usd-coin,USDC,usdc,0.999849,0.00418,0.0,6,0.00418
ripple-usd,Ripple USD,rlusd,0.999964,0.0028,0.0,41,0.0028
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.12,0.00278,0.1,88,0.00278
united-stables,United Stables,u,0.999297,-0.00167,0.0,67,0.00167
global-dollar,Global Dollar,usdg,0.999916,-5e-05,0.0,29,5e-05
blockchain-capital,Blockchain Capital,bcap,106.49,0.0,0.3,75,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,37,0.0
