coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
kucoin-shares,KuCoin,kcs,6.76,0.09776,-8.851590725265963,69,0.09776
htx-dao,HTX DAO,htx,1.68e-06,0.08425,-3.137147164233406,49,0.08425
world-liberty-financial,World Liberty Financial,wlfi,0.058465,-0.08378,-0.5105082961572543,42,0.08378
render-token,Render,render,1.56,-0.07149,-6.993507322794199,74,0.07149
whitebit,WhiteBIT Coin,wbt,48.01,-0.05413,-8.591340111961614,18,0.05413
bitcoin,Bitcoin,btc,60134.0,-0.04642,-6.121329111079232,1,0.04642
hyperliquid,Hyperliquid,hype,62.91,-0.0464,-6.735394189991036,10,0.0464
usdtb,USDtb,usdtb,0.999871,0.042,0.005847930106733308,82,0.042
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.039,0.0413,0.04265032796467372,89,0.0413
ylds,YLDS,ylds,0.999603,-0.03964,-0.009945341749322188,98,0.03964
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.02898,0.06448629530748233,71,0.02898
global-dollar,Global Dollar,usdg,0.999715,-0.02571,-0.01788410279811548,31,0.02571
ethena-usde,Ethena USDe,usde,0.998356,0.02055,-0.03953798380784055,25,0.02055
usual-usd,Usual USD,usd0,0.998709,0.01893,-0.029012386543393436,100,0.01893
usdgo,USDGO,usdgo,1.0,0.01583,0.00731273950512461,72,0.01583
dai,Dai,dai,0.999444,-0.0149,-0.018596350674796338,24,0.0149
gho,GHO,gho,0.997947,0.01263,-0.03257954341049828,94,0.01263
usdd,USDD,usdd,0.998659,-0.01025,-0.05108461571421816,55,0.01025
paypal-usd,PayPal USD,pyusd,0.999892,0.00939,0.018957624112785367,34,0.00939
usds,USDS,usds,0.999652,0.00892,-0.004630934690877972,12,0.00892
usd1-wlfi,USD1,usd1,0.999189,-0.00825,0.007533622119051622,23,0.00825
tether,Tether,usdt,0.998621,0.00562,-0.021944222863413992,3,0.00562
bfusd,BFUSD,bfusd,0.998201,0.00287,-0.03230307033093742,56,0.00287
ripple-usd,Ripple USD,rlusd,0.999837,0.00278,-0.0017739920304868189,47,0.00278
usd-coin,USDC,usdc,0.999675,-0.00247,0.009290596022618303,5,0.00247
hashnote-usyc,Circle USYC,usyc,1.13,0.00019,0.07866252408525239,29,0.00019
united-stables,United Stables,u,0.999696,-5e-05,-0.00044982519184386913,64,5e-05
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,39,0.0
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.13,0.0,0.07266722816844398,79,0.0
blockchain-capital,Blockchain Capital,bcap,107.03,0.0,-0.03735873727467268,66,0.0
figure-heloc,Figure Heloc,figr_heloc,1.044,,0.9371373307543497,9,
