coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
render-token,Render,render,1.6,-1.49479,4.266462967313128,77,1.49479
avalanche-2,Avalanche,avax,6.94,-1.46534,10.057762063254618,33,1.46534
adi-token,ADI,adi,5.82,1.4394,17.537767482165414,86,1.4394
solana,Solana,sol,81.11,-1.3469,13.59723927441756,7,1.3469
bitget-token,Bitget Token,bgb,1.7,-1.34462,4.5723511921328495,62,1.34462
sky,Sky,sky,0.056728,-1.29676,14.069430166888234,57,1.29676
flare-networks,Flare,flr,0.00702148,-1.29595,5.504610120062918,94,1.29595
crypto-com-chain,Cronos,cro,0.060151,-1.26801,11.216720837241416,35,1.26801
gatechain-token,Gate,gt,6.69,-1.16429,1.971203173922927,88,1.16429
leo-token,LEO Token,leo,9.26,1.16321,-1.8105227304254359,14,1.16321
okb,OKB,okb,80.05,-1.15513,2.8159573864192273,47,1.15513
aave,Aave,aave,88.56,-1.139,0.16648934325222167,56,1.139
canton-network,Canton,cc,0.141234,1.08957,-6.34072643922299,21,1.08957
litecoin,Litecoin,ltc,45.82,1.0729,7.018760065487932,28,1.0729
chainlink,Chainlink,link,8.01,-0.88035,10.697040297980823,20,0.88035
tron,TRON,trx,0.328283,0.66784,1.6854301914096461,8,0.66784
beldex,Beldex,bdx,0.089583,0.65559,4.340719986637484,89,0.65559
whitebit,WhiteBIT Coin,wbt,56.75,-0.65293,19.291239280309394,18,0.65293
kucoin-shares,KuCoin,kcs,7.2,0.62471,6.96810050557156,67,0.62471
ethereum,Ethereum,eth,1781.48,-0.60047,13.393783272772675,2,0.60047
hyperliquid,Hyperliquid,hype,69.32,-0.57605,10.547037570409074,10,0.57605
bitcoin,Bitcoin,btc,62773.0,-0.54582,5.316602268159148,1,0.54582
the-open-network,Gram (prev. Toncoin),gram,1.78,-0.53742,14.698250687547615,24,0.53742
near,NEAR Protocol,near,1.99,-0.53039,7.439980210106034,36,0.53039
rain,Rain,rain,0.01534462,-0.52602,-1.42109032967114,12,0.52602
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,-0.50824,-0.14612466184029269,40,0.50824
polygon-ecosystem-token,POL (ex-MATIC),pol,0.073518,-0.35821,2.799312716947787,82,0.35821
usdd,USDD,usdd,1.002,0.30571,0.29977768801855814,55,0.30571
aster-2,Aster,aster,0.645265,-0.25021,4.186251068611642,46,0.25021
ethena,Ethena,ena,0.080213,0.2229,5.6923557459359575,83,0.2229
hedera-hashgraph,Hedera,hbar,0.075264,0.20201,6.609031522648927,29,0.20201
algorand,Algorand,algo,0.090837,-0.19841,5.432979309154399,78,0.19841
pax-gold,PAX Gold,paxg,4165.75,0.10467,2.4073331192506897,44,0.10467
tether-gold,Tether Gold,xaut,4161.95,0.09737,2.4363624845865273,38,0.09737
kaspa,Kaspa,kas,0.03097325,-0.08884,11.767627633018018,74,0.08884
morpho,Morpho,morpho,1.92,0.0559,10.568942592319202,59,0.0559
ripple-usd,Ripple USD,rlusd,1.0,0.05408,0.035523882670594115,50,0.05408
global-dollar,Global Dollar,usdg,1.0,0.04114,0.04344689710446576,32,0.04114
monero,Monero,xmr,329.03,-0.03703,4.507068322467111,19,0.03703
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.15,-0.03488,0.4605024662105126,90,0.03488
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.21,-0.03488,0.5282915856043657,68,0.03488
falcon-finance,Falcon USD,usdf,0.996124,-0.03051,0.09019502904098495,53,0.03051
paypal-usd,PayPal USD,pyusd,1.0,0.02005,0.05154677780682522,34,0.02005
united-stables,United Stables,u,0.999999,-0.01985,0.027891729130487253,66,0.01985
bfusd,BFUSD,bfusd,0.998529,-0.01707,0.013917717906089071,58,0.01707
usual-usd,Usual USD,usd0,0.998617,-0.0112,0.003843280659689377,100,0.0112
usdtb,USDtb,usdtb,1.0,-0.00924,0.06344463373756222,87,0.00924
dai,Dai,dai,0.999784,-0.00918,0.012372826062796898,25,0.00918
ethena-usde,Ethena USDe,usde,0.998568,-0.00828,0.04424668852475346,27,0.00828
tether,Tether,usdt,0.999133,-0.00716,0.051999105586890526,3,0.00716
usdgo,USDGO,usdgo,0.99986,-0.00482,0.00235602820270282,71,0.00482
usd-coin,USDC,usdc,0.999767,-0.00476,0.008638921477845464,5,0.00476
gho,GHO,gho,0.998376,0.00301,0.03580107560800248,96,0.00301
usd1-wlfi,USD1,usd1,0.998895,0.00287,-0.024275545769053948,26,0.00287
usds,USDS,usds,0.999754,0.00039,0.014698201207239846,13,0.00039
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.0,0.10003566253313309,72,0.0
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.13,0.0,0.05567198576509118,73,0.0
blockchain-capital,Blockchain Capital,bcap,106.97,0.0,-0.056059048864806386,70,0.0
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.04,0.0,0.1470116771750492,91,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,39,0.0
hashnote-usyc,Circle USYC,usyc,1.13,,0.18833693200991122,30,
figure-heloc,Figure Heloc,figr_heloc,1.009,,-3.364734739242502,9,
