coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
ripple,XRP,xrp,1.14,-0.29093,2.6896531024002934,6,0.29093
figure-heloc,Figure Heloc,figr_heloc,1.008,0.26581,-2.778509151364245,9,0.26581
okb,OKB,okb,82.38,-0.18295,1.256901966277065,44,0.18295
solana,Solana,sol,78.07,-0.1704,1.5799316781941484,7,0.1704
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.21,0.15589,-0.4214756500005474,64,0.15589
pi-network,Pi Network,pi,0.092354,0.15383,16.5240823452368,65,0.15383
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.15,0.13896,-0.4378919035902277,73,0.13896
kucoin-shares,KuCoin,kcs,6.7,-0.13504,-3.4055876300617745,69,0.13504
global-dollar,Global Dollar,usdg,1.0,0.12977,-0.07865913762362761,28,0.12977
pepe,Pepe,pepe,2.88e-06,0.1243,3.4604646269309773,60,0.1243
internet-computer,Internet Computer,icp,2.21,-0.09491,1.6708650540656047,59,0.09491
tron,TRON,trx,0.32873,-0.07071,1.3427972229182419,8,0.07071
ethereum,Ethereum,eth,1932.11,0.04988,0.8001392873323278,2,0.04988
united-stables,United Stables,u,0.99917,-0.04904,-0.06428919504285598,63,0.04904
falcon-finance,Falcon USD,usdf,0.995835,0.02788,-0.11795469505930839,53,0.02788
usdd,USDD,usdd,0.999425,0.02702,0.027552297302422975,49,0.02702
usdgo,USDGO,usdgo,1.0,0.01824,0.009217520601219569,66,0.01824
algorand,Algorand,algo,0.084245,0.01791,-1.1182685860203105,83,0.01791
usd1-wlfi,USD1,usd1,0.999087,-0.01696,0.02039549634569652,24,0.01696
tether,Tether,usdt,0.999436,0.0164,0.009668899132725567,3,0.0164
dai,Dai,dai,1.0,0.01487,0.020926389055423565,22,0.01487
htx-dao,HTX DAO,htx,1.85e-06,0.00983,2.5131539405248366,47,0.00983
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.15,0.0095,0.06675157754434566,78,0.0095
gho,GHO,gho,0.998983,0.00888,0.0390648175193147,87,0.00888
bfusd,BFUSD,bfusd,0.99858,0.00758,-0.0004319307210497748,57,0.00758
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.00748,0.06353480625939104,72,0.00748
usual-usd,Usual USD,usd0,0.999434,0.00667,0.0790683482412996,98,0.00667
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.042,0.00576,0.07714396331675899,86,0.00576
ylds,YLDS,ylds,0.999999,0.00425,0.013624685174106737,96,0.00425
usd-coin,USDC,usdc,0.999924,0.00371,0.012745002475312838,5,0.00371
ripple-usd,Ripple USD,rlusd,1.0,0.00274,-0.004741348523872172,48,0.00274
paypal-usd,PayPal USD,pyusd,0.999773,0.00198,-0.001858798906605625,33,0.00198
ethena-usde,Ethena USDe,usde,0.999818,0.00133,0.004977263968507297,26,0.00133
usds,USDS,usds,0.999866,0.00086,0.010419114384982922,13,0.00086
blockchain-capital,Blockchain Capital,bcap,106.2,0.0,0.009417082587819113,67,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,35,0.0
hashnote-usyc,Circle USYC,usyc,1.13,,-0.08822716824526754,31,
