coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.23,0.13557,-0.6962516844003495,68,0.13557
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,-0.11967,0.6382678836374934,60,0.11967
falcon-finance,Falcon USD,usdf,0.99636,-0.10038,-0.16462039676561996,47,0.10038
crypto-com-chain,Cronos,cro,0.069637,0.09712,-1.752183271844905,34,0.09712
canton-network,Canton,cc,0.151966,-0.09098,2.047238796798591,21,0.09098
htx-dao,HTX DAO,htx,1.83e-06,0.08421,2.6714345006826914,50,0.08421
tron,TRON,trx,0.327868,-0.07041,1.196819403520776,8,0.07041
hashnote-usyc,Circle USYC,usyc,1.12,-0.0359,0.10566508031614583,35,0.0359
usd1-wlfi,USD1,usd1,1.0,0.02052,0.02696190884601599,24,0.02052
usdd,USDD,usdd,1.0,0.02036,0.024231347950492792,57,0.02036
usdtb,USDtb,usdtb,0.999618,-0.01998,-0.009829173381880744,95,0.01998
flare-networks,Flare,flr,0.0079187,-0.01294,-2.8747927576560386,85,0.01294
united-stables,United Stables,u,0.999976,0.01113,-0.012264558108973258,69,0.01113
dai,Dai,dai,0.999556,-0.01018,-0.029978126010355703,23,0.01018
bfusd,BFUSD,bfusd,0.9999,0.01006,0.039808888988432586,61,0.01006
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.1,0.00963,0.07024897034822176,53,0.00963
ousg,OUSG,ousg,115.02,0.00926,0.06467827592840089,92,0.00926
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.06,0.00915,0.06601555803141389,72,0.00915
global-dollar,Global Dollar,usdg,0.999746,-0.00909,-0.011400296138587972,39,0.00909
ethena-usde,Ethena USDe,usde,0.999284,-0.00906,-0.03245749746177162,28,0.00906
paypal-usd,PayPal USD,pyusd,0.999872,0.00546,-0.008123754571023455,32,0.00546
ylds,YLDS,ylds,0.999811,0.00333,-0.002103116359272178,99,0.00333
usds,USDS,usds,0.99967,-0.00184,-0.008982482058984963,12,0.00184
gho,GHO,gho,0.999055,0.00162,-0.054724806129222356,94,0.00162
ripple-usd,Ripple USD,rlusd,0.999947,0.0015,0.0077248383975726895,54,0.0015
tether,Tether,usdt,1.0,-0.0011,0.00573724655256436,3,0.0011
usual-usd,Usual USD,usd0,0.998148,-0.00098,-0.018799446057716867,98,0.00098
usd-coin,USDC,usdc,0.999795,0.00027,0.0038654345980801475,6,0.00027
blockchain-capital,Blockchain Capital,bcap,82.76,0.0,0.0,81,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,41,0.0
