coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
ethena,Ethena,ena,0.116385,-2.34634,12.991340229531387,71,2.34634
pump-fun,Pump.fun,pump,0.00208898,-2.32743,3.825944360869271,61,2.32743
stellar,Stellar,xlm,0.17361,-2.3126,9.467767356160058,21,2.3126
shiba-inu,Shiba Inu,shib,6.07e-06,-2.31123,7.489845382902806,31,2.31123
arbitrum,Arbitrum,arb,0.107971,-2.26513,9.81423389210921,87,2.26513
flare-networks,Flare,flr,0.00871513,-2.15029,-3.4012586792187376,82,2.15029
ethereum-classic,Ethereum Classic,etc,8.83,-2.12053,7.200494508566871,57,2.12053
aave,Aave,aave,120.29,-2.10507,7.746979730108274,46,2.10507
hyperliquid,Hyperliquid,hype,41.21,2.07885,19.60739804161747,14,2.07885
binancecoin,BNB,bnb,669.37,-1.97722,4.282622206608709,5,1.97722
filecoin,Filecoin,fil,0.963743,-1.87617,11.181484368200422,83,1.87617
bitcoin,Bitcoin,btc,73943.0,-1.85353,5.545079423533343,1,1.85353
fetch-ai,Artificial Superintelligence Alliance,fet,0.237232,1.83391,53.93974923708683,96,1.83391
polygon-ecosystem-token,POL (ex-MATIC),pol,0.099576,-1.81412,3.4806855956607867,66,1.81412
stable-2,​​Stable,stable,0.02736345,-1.65061,-2.8044386780293205,93,1.65061
quant-network,Quant,qnt,70.27,1.54954,10.782166031867844,67,1.54954
worldcoin-wld,Worldcoin,wld,0.392146,-1.48983,10.034315875451753,62,1.48983
bittensor,Bittensor,tao,282.21,1.48475,41.26124275097155,39,1.48475
near,NEAR Protocol,near,1.46,-1.44603,12.928500752198497,45,1.44603
bitcoin-cash,Bitcoin Cash,bch,471.82,-1.37394,5.580135102263515,15,1.37394
hedera-hashgraph,Hedera,hbar,0.099271,-1.33952,4.2676909558695835,27,1.33952
the-open-network,Toncoin,ton,1.35,1.24672,2.391333064317684,33,1.24672
ethereum,Ethereum,eth,2327.8,-1.2325,14.323721997617097,2,1.2325
rain,Rain,rain,0.00892781,1.19201,-0.8763124911485658,28,1.19201
monero,Monero,xmr,366.56,-1.16715,4.239302086855192,18,1.16715
chainlink,Chainlink,link,9.83,-1.16586,9.48948626037681,17,1.16586
nexo,NEXO,nexo,0.920944,-1.03823,1.9248649729428469,74,1.03823
litecoin,Litecoin,ltc,58.21,-0.93418,7.8370158156331025,24,0.93418
whitebit,WhiteBIT Coin,wbt,57.93,-0.87071,4.301403869394518,11,0.87071
beldex,Beldex,bdx,0.080351,-0.84924,0.56855233543414,89,0.84924
aptos,Aptos,apt,1.002,-0.84898,5.165252331727891,80,0.84898
bitget-token,Bitget Token,bgb,2.19,-0.71694,0.8480434896617416,54,0.71694
solana,Solana,sol,94.67,-0.67203,10.336021717019285,7,0.67203
cosmos,Cosmos Hub,atom,1.96,-0.57234,9.77976039503097,72,0.57234
jupiter-exchange-solana,Jupiter,jup,0.171291,0.55429,2.9564200023010803,90,0.55429
morpho,Morpho,morpho,1.83,0.54069,-6.685035899311672,68,0.54069
figure-heloc,Figure Heloc,figr_heloc,1.032,0.49082,-0.41908841657492385,9,0.49082
aster-2,Aster,aster,0.74641,-0.47501,6.2912811007423795,47,0.47501
cardano,Cardano,ada,0.289023,-0.40132,10.23545196943826,13,0.40132
bonk,Bonk,bonk,6.65e-06,0.3895,12.067812032532725,92,0.3895
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.21,0.38828,-0.7139552129030416,70,0.38828
xdce-crowd-sale,XDC Network,xdc,0.03401558,0.37553,6.128602095432682,86,0.37553
zcash,Zcash,zec,273.96,-0.34267,23.102106255900058,22,0.34267
polkadot,Polkadot,dot,1.63,0.24522,9.513506095678801,37,0.24522
usual-usd,Usual USD,usd0,0.99821,0.23809,-0.025433744398731223,95,0.23809
kucoin-shares,KuCoin,kcs,8.46,-0.2239,4.121734940654461,64,0.2239
tether-gold,Tether Gold,xaut,4973.96,0.21411,-3.553466212021472,36,0.21411
pax-gold,PAX Gold,paxg,4999.43,0.14884,-4.152631776371969,41,0.14884
usdtb,USDtb,usdtb,0.999496,-0.11401,0.008517953116160855,77,0.11401
usds,USDS,usds,1.001,0.08369,0.08178226067981686,12,0.08369
ethena-usde,Ethena USDe,usde,1.0,0.05126,0.06267200327939842,19,0.05126
usdd,USDD,usdd,1.0,0.04275,-0.010090515540283203,81,0.04275
leo-token,LEO Token,leo,9.07,0.03903,-1.3181130411222133,16,0.03903
paypal-usd,PayPal USD,pyusd,1.0,0.03777,0.03701971768247948,29,0.03777
true-usd,TrueUSD,tusd,0.999848,0.03584,0.002790584056460423,100,0.03584
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.12,0.03186,0.3729103479951345,60,0.03186
dai,Dai,dai,1.0,0.03047,0.028385344844782123,26,0.03047
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.02,0.02839,0.06681818780177926,65,0.02839
falcon-finance,Falcon USD,usdf,0.99863,-0.02588,0.12980562119119132,49,0.02588
global-dollar,Global Dollar,usdg,1.0,0.0212,-0.0036348059064254677,48,0.0212
tether,Tether,usdt,1.0,0.02045,0.013950811815608246,3,0.02045
bfusd,BFUSD,bfusd,0.999297,-0.01032,0.009724968171223099,59,0.01032
ousg,OUSG,ousg,114.62,0.00924,0.06506993959979858,84,0.00924
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.097,0.00811,0.06063192138457212,79,0.00811
gho,GHO,gho,0.999902,-0.00548,0.011861334241704524,91,0.00548
usd-coin,USDC,usdc,0.999904,-0.00434,-0.000158532328534612,6,0.00434
usd1-wlfi,USD1,usd1,0.999105,0.00285,-0.05213906391289387,23,0.00285
ripple-usd,Ripple USD,rlusd,0.999925,-0.00109,-0.010394385033315313,55,0.00109
ylds,YLDS,ylds,0.999995,-0.00038,-0.00039458216406527855,94,0.00038
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,43,0.0
hashnote-usyc,Circle USYC,usyc,1.12,,0.0798885930198831,42,
