coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
sui,Sui,sui,0.694782,1.3,1.8,33,1.3
near,NEAR Protocol,near,1.74,1.2,4.5,39,1.2
ripple,XRP,xrp,1.077,1.1,2.6,6,1.1
lighter,Lighter,lit,2.06,-1.1,-4.4,98,1.1
the-open-network,Gram (prev. Toncoin),gram,1.38,-1.0,-4.2,26,1.0
binancecoin,BNB,bnb,590.68,1.0,4.4,4,1.0
stellar,Stellar,xlm,0.170188,-0.9,-0.3,20,0.9
aster-2,Aster,aster,0.605471,0.8,-2.5,46,0.8
mantle,Mantle,mnt,0.400035,0.8,0.0,54,0.8
ethereum-classic,Ethereum Classic,etc,6.62,0.8,-1.4,64,0.8
tron,TRON,trx,0.32978,0.7,1.5,8,0.7
zcash,Zcash,zec,486.33,0.7,4.8,15,0.7
stable-2,​​Stable,stable,0.03170882,0.7,-14.4,78,0.7
htx-dao,HTX DAO,htx,1.8e-06,0.6,2.0,47,0.6
aave,Aave,aave,91.91,-0.6,-5.2,52,0.6
okb,OKB,okb,86.72,0.6,1.2,42,0.6
ethena,Ethena,ena,0.091209,0.6,9.6,73,0.6
morpho,Morpho,morpho,1.9,-0.5,-3.6,57,0.5
leo-token,LEO Token,leo,9.75,0.4,0.2,13,0.4
litecoin,Litecoin,ltc,44.28,0.4,-4.9,28,0.4
just,JUST,jst,0.106152,0.4,2.9,75,0.4
chainlink,Chainlink,link,8.21,0.3,-0.9,19,0.3
tether-gold,Tether Gold,xaut,4069.89,0.3,1.1,37,0.3
gatechain-token,Gate,gt,6.46,-0.3,-1.2,84,0.3
monero,Monero,xmr,361.24,0.2,6.5,17,0.2
jupiter-exchange-solana,Jupiter,jup,0.190674,-0.2,4.8,88,0.2
ondo-finance,Ondo,ondo,0.37082,-0.2,-4.6,43,0.2
filecoin,Filecoin,fil,0.714513,-0.2,2.3,90,0.2
sky,Sky,sky,0.055354,-0.2,0.5,56,0.2
pax-gold,PAX Gold,paxg,4075.36,0.2,1.1,44,0.2
crypto-com-chain,Cronos,cro,0.054628,0.2,-1.5,36,0.2
injective-protocol,Injective,inj,4.94,-0.1,7.1,99,0.1
hashnote-usyc,Circle USYC,usyc,1.13,-0.1,0.1,30,0.1
falcon-finance,Falcon USD,usdf,0.996002,0.1,0.2,51,0.1
bfusd,BFUSD,bfusd,0.998133,0.1,0.0,55,0.1
render-token,Render,render,1.35,-0.1,-4.3,83,0.1
usual-usd,Usual USD,usd0,0.998087,-0.1,-0.1,92,0.1
usdd,USDD,usdd,0.998747,0.1,0.0,49,0.1
world-liberty-financial,World Liberty Financial,wlfi,0.054518,0.1,-0.7,45,0.1
ylds,YLDS,ylds,0.99962,0.1,0.1,89,0.1
kucoin-shares,KuCoin,kcs,6.49,-0.1,-1.1,70,0.1
usdgo,USDGO,usdgo,1.0,0.0,0.0,63,0.0
usd-coin,USDC,usdc,0.999534,0.0,0.0,5,0.0
gho,GHO,gho,0.998265,0.0,0.0,86,0.0
usds,USDS,usds,0.999931,0.0,0.0,12,0.0
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.043,0.0,0.1,85,0.0
ripple-usd,Ripple USD,rlusd,1.0,0.0,0.0,50,0.0
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.17,0.0,0.1,67,0.0
global-dollar,Global Dollar,usdg,0.999898,0.0,0.0,27,0.0
beldex,Beldex,bdx,0.081943,0.0,0.5,87,0.0
usx,USX,usx,0.998872,0.0,0.0,97,0.0
usd1-wlfi,USD1,usd1,0.999277,0.0,0.0,24,0.0
dai,Dai,dai,1.0,0.0,0.0,21,0.0
paypal-usd,PayPal USD,pyusd,0.999745,0.0,0.0,35,0.0
blockchain-capital,Blockchain Capital,bcap,106.22,0.0,0.0,65,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.0,0.1,74,0.0
ethena-usde,Ethena USDe,usde,0.999532,0.0,0.0,25,0.0
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,0.0,0.4,40,0.0
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.16,0.0,1.3,66,0.0
united-stables,United Stables,u,0.999459,0.0,0.0,62,0.0
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.22,0.0,1.3,69,0.0
tether,Tether,usdt,0.999149,0.0,0.0,3,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,34,0.0
