coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
render-token,Render,render,1.26,-0.4,-5.3,88,0.4
sky,Sky,sky,0.053021,-0.3,-5.9,57,0.3
bittensor,Bittensor,tao,200.28,-0.3,1.4,43,0.3
whitebit,WhiteBIT Coin,wbt,55.03,-0.3,-1.9,18,0.3
tron,TRON,trx,0.335569,0.3,2.6,8,0.3
bitcoin,Bitcoin,btc,63526.0,-0.3,-1.8,1,0.3
polygon-ecosystem-token,POL (ex-MATIC),pol,0.074546,-0.3,-0.5,77,0.3
aave,Aave,aave,88.12,-0.3,-2.0,52,0.3
world-liberty-financial,World Liberty Financial,wlfi,0.055303,0.2,2.9,44,0.2
figure-heloc,Figure Heloc,figr_heloc,1.04,0.2,0.7,9,0.2
htx-dao,HTX DAO,htx,1.82e-06,0.1,1.4,45,0.1
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.16,-0.1,-0.2,64,0.1
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,-0.1,0.0,40,0.1
avalanche-2,Avalanche,avax,6.37,0.1,-4.9,34,0.1
ethereum,Ethereum,eth,1880.58,-0.1,-1.4,2,0.1
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.22,-0.1,-0.2,70,0.1
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.0,0.1,72,0.0
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.045,0.0,0.1,84,0.0
blockchain-capital,Blockchain Capital,bcap,106.16,0.0,-0.1,68,0.0
usd-coin,USDC,usdc,0.999532,0.0,0.0,5,0.0
global-dollar,Global Dollar,usdg,0.999701,0.0,0.0,28,0.0
ylds,YLDS,ylds,1.0,0.0,0.1,87,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,33,0.0
usdd,USDD,usdd,0.999123,0.0,0.1,49,0.0
true-usd,TrueUSD,tusd,0.995861,0.0,0.1,97,0.0
usds,USDS,usds,0.999926,0.0,0.0,12,0.0
bfusd,BFUSD,bfusd,0.998924,0.0,0.0,54,0.0
paypal-usd,PayPal USD,pyusd,0.999828,0.0,0.0,31,0.0
gho,GHO,gho,0.998511,0.0,0.1,83,0.0
dai,Dai,dai,0.999935,0.0,0.0,21,0.0
tether,Tether,usdt,0.999156,0.0,0.0,3,0.0
falcon-finance,Falcon USD,usdf,0.995508,0.0,-0.1,53,0.0
ethena-usde,Ethena USDe,usde,0.999648,0.0,0.0,24,0.0
usual-usd,Usual USD,usd0,0.998738,0.0,0.0,92,0.0
usdgo,USDGO,usdgo,1.0,0.0,0.0,62,0.0
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.18,0.0,0.1,69,0.0
united-stables,United Stables,u,0.999219,0.0,0.0,58,0.0
ripple-usd,Ripple USD,rlusd,1.0,0.0,0.0,48,0.0
hashnote-usyc,Circle USYC,usyc,1.13,0.0,0.1,29,0.0
usd1-wlfi,USD1,usd1,0.999248,0.0,0.0,23,0.0
