coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
bfusd,BFUSD,bfusd,0.999,0.00977,-0.029845024540706734,58,0.00977
tether,Tether,usdt,0.999729,-0.00914,-0.029552127318850506,3,0.00914
true-usd,TrueUSD,tusd,0.99911,-0.00796,-0.04207637112685978,100,0.00796
usdtb,USDtb,usdtb,1.0,-0.00784,0.10687959446782093,76,0.00784
usds,USDS,usds,0.999947,-0.00717,-0.006388731371979641,12,0.00717
usd1-wlfi,USD1,usd1,0.999474,-0.00654,0.09259253231580057,22,0.00654
ripple-usd,Ripple USD,rlusd,0.99989,-0.00534,-0.007014408936719756,54,0.00534
dai,Dai,dai,0.99995,0.00471,0.0006037055736434881,23,0.00471
usd-coin,USDC,usdc,0.999902,-0.00377,-0.00013207734509135033,6,0.00377
global-dollar,Global Dollar,usdg,0.999881,-0.00179,-0.006320493551950584,45,0.00179
ylds,YLDS,ylds,0.999901,-0.00141,-0.009790067598169673,92,0.00141
usdd,USDD,usdd,0.999867,-0.00134,-0.014227366081423025,80,0.00134
hashnote-usyc,Circle USYC,usyc,1.12,-0.00026,-0.06280995342538072,39,0.00026
ousg,OUSG,ousg,114.65,0.0,0.06455772793941851,84,0.0
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.03,0.0,0.06642674742551169,61,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,43,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.098,0.0,0.05596756433534346,69,0.0
figure-heloc,Figure Heloc,figr_heloc,1.0,,-0.2751110511432115,9,
