coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
pi-network,Pi Network,pi,0.092522,-3.1,4.5,71,3.1
pancakeswap-token,PancakeSwap,cake,1.71,-3.1,19.5,100,3.1
solana,Solana,sol,94.15,2.9,24.9,7,2.9
sui,Sui,sui,0.828648,2.7,22.0,30,2.7
shiba-inu,Shiba Inu,shib,5.52e-06,2.7,21.1,32,2.7
kucoin-shares,KuCoin,kcs,7.49,-2.7,14.3,70,2.7
arbitrum,Arbitrum,arb,0.100314,2.5,35.7,91,2.5
binancecoin,BNB,bnb,696.3,2.4,14.0,5,2.4
jupiter-exchange-solana,Jupiter,jup,0.205633,-2.3,21.7,89,2.3
bittensor,Bittensor,tao,225.64,-2.2,14.1,42,2.2
figure-heloc,Figure Heloc,figr_heloc,1.005,-2.1,-2.3,9,2.1
nexo,NEXO,nexo,0.838827,-1.8,19.7,79,1.8
just,JUST,jst,0.104688,-1.5,-1.2,76,1.5
aptos,Aptos,apt,0.643156,1.5,19.9,98,1.5
xdce-crowd-sale,XDC Network,xdc,0.0292607,-1.5,9.1,97,1.5
bitget-token,Bitget Token,bgb,1.89,1.5,14.2,62,1.5
litecoin,Litecoin,ltc,52.63,1.4,19.3,25,1.4
the-open-network,Gram (prev. Toncoin),gram,1.45,-1.4,7.5,26,1.4
chainlink,Chainlink,link,11.71,1.4,22.0,15,1.4
ethena,Ethena,ena,0.150789,1.4,77.6,57,1.4
sky,Sky,sky,0.066011,1.3,29.3,55,1.3
quant-network,Quant,qnt,63.43,-1.2,9.8,74,1.2
tron,TRON,trx,0.344552,1.2,3.8,8,1.2
cosmos,Cosmos Hub,atom,1.59,1.1,8.2,78,1.1
leo-token,LEO Token,leo,9.4,1.0,4.9,16,1.0
render-token,Render,render,1.47,-1.0,16.3,86,1.0
avalanche-2,Avalanche,avax,7.56,-0.9,16.5,31,0.9
worldcoin-wld,Worldcoin,wld,0.394222,-0.8,13.7,59,0.8
whitebit,WhiteBIT Coin,wbt,72.0,0.8,31.9,18,0.8
monero,Monero,xmr,415.11,0.8,1.2,19,0.8
ethereum,Ethereum,eth,2427.09,0.8,28.8,2,0.8
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,-0.6,-0.4,43,0.6
pax-gold,PAX Gold,paxg,4588.07,-0.6,4.9,45,0.6
near,NEAR Protocol,near,1.92,0.5,16.7,40,0.5
tether-gold,Tether Gold,xaut,4580.96,-0.5,5.2,36,0.5
htx-dao,HTX DAO,htx,1.77e-06,0.3,-1.3,53,0.3
bitcoin,Bitcoin,btc,77267.0,-0.3,22.6,1,0.3
filecoin,Filecoin,fil,0.779415,-0.3,13.7,93,0.3
beldex,Beldex,bdx,0.082316,-0.2,-1.5,92,0.2
memecore,MemeCore,m,1.13,0.1,2.9,39,0.1
algorand,Algorand,algo,0.093298,0.1,17.3,77,0.1
hedera-hashgraph,Hedera,hbar,0.077784,0.1,18.6,28,0.1
kaspa,Kaspa,kas,0.02941235,-0.1,15.4,83,0.1
usdd,USDD,usdd,0.999507,0.0,0.0,56,0.0
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.24,0.0,1.0,73,0.0
global-dollar,Global Dollar,usdg,0.999989,0.0,0.0,29,0.0
usds,USDS,usds,1.0,0.0,0.0,14,0.0
gho,GHO,gho,0.998887,0.0,0.0,88,0.0
bfusd,BFUSD,bfusd,0.999897,0.0,0.1,63,0.0
dai,Dai,dai,0.999992,0.0,0.0,23,0.0
blockchain-capital,Blockchain Capital,bcap,105.87,0.0,-0.3,72,0.0
hashnote-usyc,Circle USYC,usyc,1.14,0.0,0.2,33,0.0
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.19,0.0,0.1,84,0.0
falcon-finance,Falcon USD,usdf,0.996004,0.0,0.0,60,0.0
usual-usd,Usual USD,usd0,0.998677,0.0,0.0,99,0.0
tether,Tether,usdt,0.999799,0.0,0.1,3,0.0
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.046,0.0,0.1,87,0.0
usdgo,USDGO,usdgo,1.0,0.0,0.1,68,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,38,0.0
paypal-usd,PayPal USD,pyusd,0.999869,0.0,0.0,34,0.0
ylds,YLDS,ylds,0.999899,0.0,0.0,90,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.0,0.1,75,0.0
ethena-usde,Ethena USDe,usde,0.999885,0.0,0.0,24,0.0
united-stables,United Stables,u,0.999417,0.0,0.0,64,0.0
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.18,0.0,1.0,67,0.0
ripple-usd,Ripple USD,rlusd,1.0,0.0,0.0,44,0.0
usd1-wlfi,USD1,usd1,0.999848,0.0,0.1,27,0.0
usd-coin,USDC,usdc,0.999893,0.0,0.0,6,0.0
