coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
ethena-usde,Ethena USDe,usde,0.999643,0.0,0.0,25,0.0
usd1-wlfi,USD1,usd1,0.999191,0.0,0.0,24,0.0
venice-token,Venice Token,vvv,12.27,0.0,1.1,91,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,36,0.0
falcon-finance,Falcon USD,usdf,0.995245,0.0,-0.1,51,0.0
blockchain-capital,Blockchain Capital,bcap,106.22,0.0,0.0,66,0.0
gho,GHO,gho,0.998505,0.0,0.0,87,0.0
ripple-usd,Ripple USD,rlusd,1.0,0.0,0.0,49,0.0
usx,USX,usx,0.999025,0.0,0.0,96,0.0
usual-usd,Usual USD,usd0,0.999425,0.0,0.0,93,0.0
usdgo,USDGO,usdgo,1.0,0.0,0.0,62,0.0
bfusd,BFUSD,bfusd,0.998606,0.0,0.0,54,0.0
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.16,0.0,0.1,71,0.0
kucoin-shares,KuCoin,kcs,6.63,0.0,0.3,69,0.0
aster-2,Aster,aster,0.60008,0.0,-4.1,47,0.0
pepe,Pepe,pepe,2.73e-06,0.0,-2.0,59,0.0
dogecoin,Dogecoin,doge,0.070022,0.0,0.4,11,0.0
chainlink,Chainlink,link,8.31,0.0,-2.3,19,0.0
usd-coin,USDC,usdc,0.999691,0.0,0.0,5,0.0
tether,Tether,usdt,0.99924,0.0,0.0,3,0.0
ylds,YLDS,ylds,0.999564,0.0,0.0,90,0.0
bitget-token,Bitget Token,bgb,1.62,0.0,-2.3,61,0.0
usdd,USDD,usdd,0.999208,0.0,0.0,48,0.0
solana,Solana,sol,73.65,0.0,-3.1,7,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.0,0.1,73,0.0
paypal-usd,PayPal USD,pyusd,1.0,0.0,0.0,35,0.0
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.043,0.0,0.1,84,0.0
true-usd,TrueUSD,tusd,0.995654,0.0,-0.1,99,0.0
usds,USDS,usds,1.0,0.0,0.0,12,0.0
united-stables,United Stables,u,0.999769,0.0,0.0,64,0.0
