coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,0.2,0.2,39,0.2
ylds,YLDS,ylds,0.999444,-0.1,0.0,90,0.1
bfusd,BFUSD,bfusd,0.998048,-0.1,0.0,53,0.1
canton-network,Canton,cc,0.121221,0.1,-0.3,21,0.1
sui,Sui,sui,0.686083,-0.1,-11.0,31,0.1
avalanche-2,Avalanche,avax,6.42,-0.1,-2.5,32,0.1
tether-gold,Tether Gold,xaut,4029.77,0.0,-2.0,38,0.0
blockchain-capital,Blockchain Capital,bcap,106.22,0.0,0.0,66,0.0
ethena-usde,Ethena USDe,usde,0.999348,0.0,0.0,26,0.0
united-stables,United Stables,u,0.999698,0.0,0.0,63,0.0
usx,USX,usx,0.998957,0.0,-0.1,97,0.0
pax-gold,PAX Gold,paxg,4035.74,0.0,-1.8,44,0.0
usd-coin,USDC,usdc,0.999558,0.0,0.0,5,0.0
gho,GHO,gho,0.998131,0.0,0.0,86,0.0
global-dollar,Global Dollar,usdg,1.0,0.0,0.0,28,0.0
worldcoin-wld,Worldcoin,wld,0.304057,0.0,-20.4,64,0.0
usd1-wlfi,USD1,usd1,0.998893,0.0,0.0,24,0.0
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.16,0.0,0.1,71,0.0
paypal-usd,PayPal USD,pyusd,0.999724,0.0,0.0,34,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.0,0.1,73,0.0
usdgo,USDGO,usdgo,1.0,0.0,0.0,62,0.0
falcon-finance,Falcon USD,usdf,0.995125,0.0,-0.1,51,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,35,0.0
figure-heloc,Figure Heloc,figr_heloc,1.001,0.0,-0.1,9,0.0
usdd,USDD,usdd,0.998953,0.0,0.0,49,0.0
usual-usd,Usual USD,usd0,0.998862,0.0,-0.1,92,0.0
dai,Dai,dai,0.999945,0.0,0.0,22,0.0
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.043,0.0,0.1,84,0.0
true-usd,TrueUSD,tusd,0.995729,0.0,-0.1,99,0.0
usds,USDS,usds,1.0,0.0,0.0,12,0.0
tether,Tether,usdt,0.998957,0.0,0.0,3,0.0
ripple-usd,Ripple USD,rlusd,1.0,0.0,0.0,48,0.0
