coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
algorand,Algorand,algo,0.111169,1.38165,26.4825,78,1.38165
ondo-finance,Ondo,ondo,0.435352,1.33609,33.9762,49,1.33609
aerodrome-finance,Aerodrome Finance,aero,0.699058,-1.18559,34.4343,95,1.18559
shiba-inu,Shiba Inu,shib,6.06e-06,1.18444,25.2705,33,1.18444
polygon-ecosystem-token,POL (ex-MATIC),pol,0.109404,1.18297,18.9474,72,1.18297
render-token,Render,render,1.82,1.11958,41.8999,83,1.11958
htx-dao,HTX DAO,htx,1.73e-06,-0.6837,4.7837,61,0.6837
ethereum,Ethereum,eth,2731.09,-0.53388,13.8452,2,0.53388
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.15,0.52376,0.0466,46,0.52376
binancecoin,BNB,bnb,782.94,-0.52012,10.7521,4,0.52012
chainlink,Chainlink,link,12.86,-0.51481,19.9824,15,0.51481
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.21,-0.45508,-1.0876,91,0.45508
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.16,-0.45447,-1.0798,66,0.45447
gatechain-token,Gate,gt,10.89,-0.43445,21.0874,73,0.43445
morpho,Morpho,morpho,2.61,0.41467,25.6516,56,0.41467
monero,Monero,xmr,569.75,0.37506,12.9905,13,0.37506
solana,Solana,sol,117.38,0.36105,21.0366,7,0.36105
whitebit,WhiteBIT Coin,wbt,86.19,-0.34686,10.7958,14,0.34686
pax-gold,PAX Gold,paxg,4316.3,-0.30792,-0.4423,54,0.30792
tether-gold,Tether Gold,xaut,4318.89,-0.30297,-0.2375,39,0.30297
hyperliquid,Hyperliquid,hype,95.52,0.2247,23.3554,11,0.2247
bitcoin,Bitcoin,btc,85805.0,-0.22432,13.4187,1,0.22432
okb,OKB,okb,123.05,0.19869,12.8236,40,0.19869
polkadot,Polkadot,dot,1.16,-0.13359,23.8732,52,0.13359
sui,Sui,sui,1.014,0.12048,48.0534,31,0.12048
bitget-token,Bitget Token,bgb,2.1,-0.11477,10.5514,65,0.11477
pi-network,Pi Network,pi,0.090473,-0.09651,9.0351,77,0.09651
usdd,USDD,usdd,0.997955,-0.0783,-0.1071,62,0.0783
kaspa,Kaspa,kas,0.04182725,-0.0773,30.7809,74,0.0773
aster-2,Aster,aster,0.72163,0.07344,7.8355,53,0.07344
usdgo,USDGO,usdgo,0.999826,-0.07254,0.0057,68,0.07254
falcon-finance,Falcon USD,usdf,0.995813,0.06273,0.0051,69,0.06273
world-liberty-financial,World Liberty Financial,wlfi,0.057879,0.03579,1.5797,55,0.03579
united-stables,United Stables,u,0.999113,-0.03249,-0.0056,67,0.03249
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.22,0.0287,0.0672,92,0.0287
bfusd,BFUSD,bfusd,0.999819,0.02293,0.0517,70,0.02293
ethena-usde,Ethena USDe,usde,0.999747,0.0209,0.0755,25,0.0209
gho,GHO,gho,0.999046,0.01873,0.0688,94,0.01873
usds,USDS,usds,1.0,0.01754,0.0511,16,0.01754
paypal-usd,PayPal USD,pyusd,1.0,0.01608,0.037,38,0.01608
leo-token,LEO Token,leo,8.97,-0.01448,0.8166,19,0.01448
tether,Tether,usdt,0.999801,0.01101,0.0475,3,0.01101
hashnote-usyc,Circle USYC,usyc,1.14,0.00923,0.0643,42,0.00923
usd1-wlfi,USD1,usd1,0.999307,0.00681,0.0074,29,0.00681
usd-coin,USDC,usdc,0.99985,0.0045,0.0162,6,0.0045
ripple-usd,Ripple USD,rlusd,1.0,0.00393,0.0008,43,0.00393
dai,Dai,dai,0.99983,0.00215,-0.0089,27,0.00215
global-dollar,Global Dollar,usdg,0.999972,-0.00103,-0.0005,36,0.00103
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.05,0.0,0.0785,98,0.0
blockchain-capital,Blockchain Capital,bcap,107.53,0.0,0.9292,81,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,45,0.0
