coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
morpho,Morpho,morpho,1.45,-2.17749,-2.3674658864340055,77,2.17749
aptos,Aptos,apt,0.83285,-1.9892,-8.885693537607334,81,1.9892
jupiter-exchange-solana,Jupiter,jup,0.159292,-1.96743,11.71846246883859,92,1.96743
cardano,Cardano,ada,0.243021,-1.83674,0.8228160962771821,14,1.83674
vechain,VeChain,vet,0.00730926,-1.83075,11.32687310270148,85,1.83075
kaspa,Kaspa,kas,0.03089237,-1.83019,-6.191792871565173,73,1.83019
internet-computer,Internet Computer,icp,2.26,-1.75203,2.264208862369907,60,1.75203
hyperliquid,Hyperliquid,hype,35.53,-1.7176,-8.487559743567964,16,1.7176
world-liberty-financial,World Liberty Financial,wlfi,0.098058,-1.71142,0.08586080052126975,34,1.71142
pi-network,Pi Network,pi,0.169776,-1.70582,-4.079200912080723,47,1.70582
stellar,Stellar,xlm,0.15877,-1.62149,-3.53076320314823,21,1.62149
render-token,Render,render,1.85,-1.5877,11.264585026447586,69,1.5877
flare-networks,Flare,flr,0.00743539,-1.51481,-3.756894093572755,83,1.51481
uniswap,Uniswap,uni,3.09,-1.41456,-8.064570304183976,43,1.41456
pump-fun,Pump.fun,pump,0.00164658,-1.38132,-3.5779789039179124,68,1.38132
solana,Solana,sol,79.76,-1.32173,-2.1429096499057314,7,1.32173
pancakeswap-token,PancakeSwap,cake,1.4,-1.2577,2.9242927350490575,100,1.2577
crypto-com-chain,Cronos,cro,0.069031,-1.23456,-2.1067660970978896,35,1.23456
mantle,Mantle,mnt,0.663955,-1.20655,-1.6512077920077017,41,1.20655
ripple,XRP,xrp,1.3,-1.16971,-1.728861840238258,5,1.16971
chainlink,Chainlink,link,8.6,-1.14601,2.0000862756433224,17,1.14601
okb,OKB,okb,82.4,-0.89109,-2.5098314257658574,46,0.89109
the-open-network,Toncoin,ton,1.24,0.77767,1.2598898313604896,33,0.77767
figure-heloc,Figure Heloc,figr_heloc,1.03,0.75112,1.0636942375040304,9,0.75112
htx-dao,HTX DAO,htx,1.74e-06,0.7411,1.4227415592385513,51,0.7411
tether-gold,Tether Gold,xaut,4606.05,-0.73876,2.502108473118025,38,0.73876
pax-gold,PAX Gold,paxg,4618.14,-0.73829,2.335016820556894,39,0.73829
tron,TRON,trx,0.31952,0.68947,0.35374334377156824,8,0.68947
hedera-hashgraph,Hedera,hbar,0.086802,-0.65293,-1.7823897248943665,29,0.65293
litecoin,Litecoin,ltc,53.41,-0.51816,0.30701759671062673,25,0.51816
whitebit,WhiteBIT Coin,wbt,51.2,-0.49916,-0.26818181848852213,12,0.49916
leo-token,LEO Token,leo,10.12,0.43921,4.8298936624980175,13,0.43921
aster-2,Aster,aster,0.662531,-0.35617,0.4127862835806995,49,0.35617
beldex,Beldex,bdx,0.07983,-0.25968,-0.03145825342207636,88,0.25968
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,0.24466,0.7875021744491981,57,0.24466
gatechain-token,Gate,gt,6.47,-0.22612,-0.39857434655004437,63,0.22612
hash-2,Provenance Blockchain,hash,0.01088665,-0.11473,-2.805929886478884,89,0.11473
canton-network,Canton,cc,0.139882,0.09875,-7.10815711721912,20,0.09875
bitcoin,Bitcoin,btc,67288.0,-0.07923,1.4418392105302764,1,0.07923
binancecoin,BNB,bnb,592.45,-0.06552,-2.6791092205917093,4,0.06552
usd1-wlfi,USD1,usd1,0.999499,-0.05617,-0.00024476747408156205,24,0.05617
a7a5,A7A5,a7a5,0.01241536,0.05499,1.1406981391533422,98,0.05499
algorand,Algorand,algo,0.118981,-0.05078,46.964554741152746,66,0.05078
true-usd,TrueUSD,tusd,0.999148,-0.04958,0.13917568018349852,97,0.04958
ethereum,Ethereum,eth,2057.96,0.04901,3.223351535947793,2,0.04901
xdce-crowd-sale,XDC Network,xdc,0.03104543,0.04544,2.248293824181276,87,0.04544
sky,Sky,sky,0.073976,0.04139,2.8191423676076472,48,0.04139
usdd,USDD,usdd,0.9995,-0.03326,-0.0013393976206833038,52,0.03326
falcon-finance,Falcon USD,usdf,0.997799,0.03144,-0.05648431122905295,45,0.03144
usdtb,USDtb,usdtb,0.999808,0.02983,0.0985907203188429,72,0.02983
paypal-usd,PayPal USD,pyusd,0.99969,-0.0244,-0.012328043968346948,27,0.0244
gho,GHO,gho,0.999266,-0.02214,0.023283334667570404,90,0.02214
usd-coin,USDC,usdc,1.0,0.0205,0.04944357548053466,6,0.0205
tether,Tether,usdt,0.999721,-0.01581,0.053068135816562806,3,0.01581
usual-usd,Usual USD,usd0,0.997969,-0.01386,-0.040733177916347736,94,0.01386
kucoin-shares,KuCoin,kcs,8.03,-0.01124,0.7195165613486081,65,0.01124
bfusd,BFUSD,bfusd,0.999599,-0.00983,0.03987612121664352,58,0.00983
ylds,YLDS,ylds,0.999867,-0.00667,0.0037031223341629916,86,0.00667
usds,USDS,usds,0.99982,-0.00274,0.016200583391761513,11,0.00274
ethena-usde,Ethena USDe,usde,0.999492,-0.00215,0.06640528477300474,19,0.00215
ripple-usd,Ripple USD,rlusd,0.999961,0.00213,0.009898644695724079,55,0.00213
dai,Dai,dai,0.999938,-0.00198,-0.007084627899733147,23,0.00198
global-dollar,Global Dollar,usdg,0.999877,-0.00154,0.0035675420947846926,44,0.00154
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.04,0.0,0.05723046255882083,67,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,40,0.0
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.21,0.0,-0.15753709725844084,71,0.0
ousg,OUSG,ousg,114.79,0.0,0.05580691645427066,80,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.099,0.0,0.094140011872221,61,0.0
hashnote-usyc,Circle USYC,usyc,1.12,,0.16067642280987574,37,
