coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
leo-token,LEO Token,leo,9.52,0.6019,3.492067826838231,16,0.6019
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.21,-0.54044,0.5500855683480218,69,0.54044
ethena,Ethena,ena,0.098299,-0.41166,-4.902354840496029,77,0.41166
nexo,NEXO,nexo,0.890243,0.32733,-0.5638620168532174,73,0.32733
htx-dao,HTX DAO,htx,1.71e-06,0.32221,1.9507034124923859,52,0.32221
beldex,Beldex,bdx,0.083522,-0.28495,4.471993239218919,88,0.28495
usdtb,USDtb,usdtb,1.001,0.20986,0.14450940961718015,75,0.20986
paypal-usd,PayPal USD,pyusd,0.999492,-0.0921,-0.061463215896129644,28,0.0921
falcon-finance,Falcon USD,usdf,0.998264,-0.07918,0.012683437911076921,47,0.07918
usual-usd,Usual USD,usd0,0.997938,0.06704,-0.05819665378803937,93,0.06704
usdd,USDD,usdd,0.999685,-0.05761,-0.029389770324943238,79,0.05761
true-usd,TrueUSD,tusd,0.998173,-0.04085,-0.13857255261226498,100,0.04085
dai,Dai,dai,0.999926,-0.02283,-0.000973379142538884,23,0.02283
tether,Tether,usdt,0.99957,-0.02148,-0.04309553344113525,3,0.02148
bfusd,BFUSD,bfusd,0.999097,-0.02008,-0.00028050850908467237,57,0.02008
usd1-wlfi,USD1,usd1,0.999488,-0.01838,0.029157192893211798,22,0.01838
gho,GHO,gho,0.999415,0.01789,-0.0360517156369056,91,0.01789
ethena-usde,Ethena USDe,usde,0.99936,-0.017,0.00048263292725442383,19,0.017
global-dollar,Global Dollar,usdg,0.999742,-0.00958,-0.01682135291570522,45,0.00958
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.03,0.00929,0.06659498248854286,74,0.00929
ousg,OUSG,ousg,114.7,0.00924,0.06438833722897329,86,0.00924
usd-coin,USDC,usdc,0.999812,0.00779,-0.00940182673836211,6,0.00779
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.098,0.00701,0.05685379827105758,66,0.00701
ylds,YLDS,ylds,0.999828,-0.00438,-0.00836972305661349,90,0.00438
ripple-usd,Ripple USD,rlusd,1.0,-0.00225,0.0029664725807058666,53,0.00225
usds,USDS,usds,0.999847,0.00107,-0.02484071937016595,11,0.00107
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,43,0.0
hashnote-usyc,Circle USYC,usyc,1.12,,0.02653663746247229,38,
