coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
pepe,Pepe,pepe,3.65e-06,0.49793,-12.535587756215016,55,0.49793
filecoin,Filecoin,fil,0.943407,0.49051,-14.270920880133215,83,0.49051
okb,OKB,okb,81.16,-0.47878,-5.223556392225557,50,0.47878
pump-fun,Pump.fun,pump,0.00168627,0.4663,-15.51052974385233,91,0.4663
kucoin-shares,KuCoin,kcs,7.91,0.44486,-6.154339208723965,65,0.44486
chainlink,Chainlink,link,9.49,0.44461,-8.104399454315589,19,0.44461
litecoin,Litecoin,ltc,53.84,0.42715,-6.819753817335345,28,0.42715
bitcoin,Bitcoin,btc,76407.0,-0.4078,-5.067131620230855,1,0.4078
gatechain-token,Gate,gt,7.07,0.37836,-3.5007671614621443,82,0.37836
canton-network,Canton,cc,0.149459,-0.35207,-7.4248633313819035,20,0.35207
ethena,Ethena,ena,0.103652,0.34959,-14.862209664542256,75,0.34959
polygon-ecosystem-token,POL (ex-MATIC),pol,0.08924,-0.34597,-11.825836271969163,73,0.34597
avalanche-2,Avalanche,avax,9.06,-0.34587,-8.361876971378386,29,0.34587
mantle,Mantle,mnt,0.626472,0.34086,-7.507250314308965,45,0.34086
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.22,-0.33604,-1.0368438825997088,68,0.33604
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,-0.32982,-0.2901767524567079,41,0.32982
polkadot,Polkadot,dot,1.23,-0.2683,-7.516109666175801,44,0.2683
arbitrum,Arbitrum,arb,0.11523,-0.21736,-16.619971844558982,85,0.21736
sky,Sky,sky,0.06874,0.19746,-7.978197500078767,53,0.19746
aster-2,Aster,aster,0.649537,0.1666,-3.800518126790235,51,0.1666
kaspa,Kaspa,kas,0.03397287,0.13788,-11.228677466875506,76,0.13788
blockchain-capital,Blockchain Capital,bcap,105.74,-0.12279,-0.12279210352319793,72,0.12279
solana,Solana,sol,84.23,-0.11789,-11.228218248823449,7,0.11789
leo-token,LEO Token,leo,10.07,0.09887,-0.9991317268203539,15,0.09887
usd1-wlfi,USD1,usd1,0.999341,-0.09525,0.050281585566539944,23,0.09525
bittensor,Bittensor,tao,257.99,0.09092,-17.700162161304007,39,0.09092
usdd,USDD,usdd,0.998999,-0.07822,-0.07732939718690995,56,0.07822
internet-computer,Internet Computer,icp,2.51,-0.07061,-22.851273850344786,58,0.07061
falcon-finance,Falcon USD,usdf,0.997744,-0.0693,-0.11784543053017324,49,0.0693
hedera-hashgraph,Hedera,hbar,0.088951,0.06024,-5.636320257232215,30,0.06024
united-stables,United Stables,u,0.999294,-0.05524,-0.04537728847183018,70,0.05524
paypal-usd,PayPal USD,pyusd,0.999634,-0.04682,-0.03152118591215188,32,0.04682
tether,Tether,usdt,0.99911,-0.03853,-0.05076638047478235,3,0.03853
crypto-com-chain,Cronos,cro,0.069152,0.03272,-14.62557170155856,34,0.03272
ousg,OUSG,ousg,115.28,0.0292,0.06611265373294549,95,0.0292
ethena-usde,Ethena USDe,usde,0.999481,-0.02844,-0.0009457284996204464,25,0.02844
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.09,0.02821,0.06611548466170222,69,0.02821
usdtb,USDtb,usdtb,0.998715,-0.02541,-0.05973286372724561,64,0.02541
bfusd,BFUSD,bfusd,0.9988,-0.02011,-0.05004193224370564,61,0.02011
gho,GHO,gho,0.999056,-0.01866,-0.03410752609730002,92,0.01866
global-dollar,Global Dollar,usdg,0.999655,-0.01639,-0.019171324513584085,36,0.01639
usds,USDS,usds,0.999641,-0.01576,-0.01510583447271305,13,0.01576
the-open-network,Toncoin,ton,1.98,0.0143,-15.28416387842943,21,0.0143
ripple-usd,Ripple USD,rlusd,0.999727,-0.01392,-0.03431414060893111,52,0.01392
cardano,Cardano,ada,0.248374,-0.01326,-9.460867908178693,16,0.01326
dai,Dai,dai,0.999631,-0.01052,0.004867769743045202,26,0.01052
vechain,VeChain,vet,0.00668676,0.0096,-11.286015709257276,93,0.0096
binancecoin,BNB,bnb,637.89,0.00694,-2.926960031757387,4,0.00694
usd-coin,USDC,usdc,0.999818,0.00582,0.0061549116643986575,6,0.00582
usual-usd,Usual USD,usd0,0.998242,-0.00453,0.01299348075510355,94,0.00453
hashnote-usyc,Circle USYC,usyc,1.12,0.00025,0.13357663397083344,35,0.00025
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.1,0.0,0.05647832700861047,66,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,38,0.0
