coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
worldcoin-wld,Worldcoin,wld,0.235893,-0.95798,-7.082778566375141,78,0.95798
bittensor,Bittensor,tao,284.57,-0.9348,13.233249815210737,36,0.9348
official-trump,Official Trump,trump,2.3,-0.93085,-9.531659322033537,100,0.93085
mantle,Mantle,mnt,0.637973,0.76842,-0.23092226298232055,41,0.76842
cosmos,Cosmos Hub,atom,1.87,-0.75618,-5.4700704349750096,72,0.75618
bonk,Bonk,bonk,6.23e-06,-0.74242,-0.022433650899649497,99,0.74242
filecoin,Filecoin,fil,0.932077,0.7208,0.7662526614424986,81,0.7208
binancecoin,BNB,bnb,623.3,0.69531,-0.655137453533405,5,0.69531
shiba-inu,Shiba Inu,shib,6.18e-06,-0.69341,0.8249861740796461,30,0.69341
nexo,NEXO,nexo,0.896699,-0.69168,-0.2977769841832608,75,0.69168
aster-2,Aster,aster,0.673406,0.68879,3.5198712746612784,49,0.68879
quant-network,Quant,qnt,67.86,-0.67906,-3.172173701543615,69,0.67906
polkadot,Polkadot,dot,1.22,0.67693,-1.400093863736807,43,0.67693
uniswap,Uniswap,uni,3.27,0.58109,0.3889529950444334,42,0.58109
bitcoin-cash,Bitcoin Cash,bch,444.12,-0.55758,-1.3978250388733164,16,0.55758
jupiter-exchange-solana,Jupiter,jup,0.177701,-0.55305,-6.27056891211113,92,0.55305
morpho,Morpho,morpho,1.97,0.54192,1.874045664542349,63,0.54192
aave,Aave,aave,92.23,-0.53401,-4.000242752883497,57,0.53401
pi-network,Pi Network,pi,0.175975,-0.51911,-3.4852462757905176,46,0.51911
polygon-ecosystem-token,POL (ex-MATIC),pol,0.096244,-0.50257,4.581747374598707,66,0.50257
xdce-crowd-sale,XDC Network,xdc,0.02938621,0.49688,-3.003152184685417,93,0.49688
pepe,Pepe,pepe,3.98e-06,0.49306,3.74293319371327,51,0.49306
ethereum,Ethereum,eth,2337.14,0.47012,1.0353005323413373,2,0.47012
stable-2,​​Stable,stable,0.03295549,-0.40864,-8.951968829080183,80,0.40864
sui,Sui,sui,0.926776,0.36152,-0.3285847207240667,28,0.36152
flare-networks,Flare,flr,0.00752521,0.29185,-3.7164951171911773,86,0.29185
hedera-hashgraph,Hedera,hbar,0.087835,-0.25936,-3.7684885182576884,27,0.25936
bitcoin,Bitcoin,btc,78891.0,0.25052,1.6155802787111186,1,0.25052
crypto-com-chain,Cronos,cro,0.068168,-0.24273,-2.57549460304324,34,0.24273
whitebit,WhiteBIT Coin,wbt,58.93,0.2378,7.435163126534393,11,0.2378
ripple,XRP,xrp,1.39,-0.2312,-1.160119000618118,4,0.2312
hyperliquid,Hyperliquid,hype,41.16,0.22505,-2.759605228524236,13,0.22505
pump-fun,Pump.fun,pump,0.0018159,0.21266,3.1531495848811466,85,0.21266
internet-computer,Internet Computer,icp,2.35,0.20782,-3.2327693758035307,62,0.20782
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.23,-0.19706,-0.21987348496166872,70,0.19706
cardano,Cardano,ada,0.249637,-0.1558,0.736460503189002,15,0.1558
beldex,Beldex,bdx,0.079995,-0.14102,-0.20539885606237956,88,0.14102
litecoin,Litecoin,ltc,55.18,-0.12799,-0.3705075616852003,24,0.12799
solana,Solana,sol,84.0,-0.1185,-1.2972159877784513,7,0.1185
kaspa,Kaspa,kas,0.0336669,-0.10733,0.3043679846165069,74,0.10733
avalanche-2,Avalanche,avax,9.1,0.09493,-1.6772473744152063,25,0.09493
kucoin-shares,KuCoin,kcs,8.37,-0.08894,-0.8269192233680873,64,0.08894
tron,TRON,trx,0.338099,0.08384,3.8417010231508217,8,0.08384
united-stables,United Stables,u,1.001,0.07803,0.0940583470399901,65,0.07803
falcon-finance,Falcon USD,usdf,0.9963,-0.07088,-0.10000450779973605,47,0.07088
leo-token,LEO Token,leo,10.33,0.06024,-0.5807747575199995,14,0.06024
usdtb,USDtb,usdtb,0.999853,0.04678,-0.02147862415917344,95,0.04678
usual-usd,Usual USD,usd0,0.998418,-0.0414,0.02570181608374204,97,0.0414
usdd,USDD,usdd,1.001,0.03876,0.09279924670879625,54,0.03876
bfusd,BFUSD,bfusd,0.99901,-0.03819,-0.039910685321217686,60,0.03819
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,-0.01673,-0.20852980381214042,59,0.01673
usds,USDS,usds,0.99968,-0.016,-0.011025191166341439,12,0.016
dai,Dai,dai,0.999616,-0.01225,-0.016676196339889874,23,0.01225
ripple-usd,Ripple USD,rlusd,0.999941,-0.01057,-0.0022420130350921663,53,0.01057
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.07,0.0095,0.061969177046615316,68,0.0095
global-dollar,Global Dollar,usdg,0.999913,0.00617,0.0049289391916453726,38,0.00617
gho,GHO,gho,0.999607,-0.00559,0.054393171894408114,94,0.00559
tether,Tether,usdt,0.999786,0.00462,-0.02108109392242309,3,0.00462
usd-coin,USDC,usdc,0.999838,-0.00344,-0.0018879461215063713,6,0.00344
paypal-usd,PayPal USD,pyusd,1.0,-0.00135,0.025358263059680548,33,0.00135
ethena-usde,Ethena USDe,usde,0.999113,-0.00126,-0.009385205911169595,26,0.00126
usd1-wlfi,USD1,usd1,0.999915,-0.00113,8.899733910741991e-05,22,0.00113
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,39,0.0
ousg,OUSG,ousg,115.1,0.0,0.06479392847045638,90,0.0
blockchain-capital,Blockchain Capital,bcap,105.75,0.0,27.77912034799419,71,0.0
figure-heloc,Figure Heloc,figr_heloc,1.04,,2.178757867158293,9,
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.1,,0.0,61,
hashnote-usyc,Circle USYC,usyc,1.12,,0.07110178190552788,35,
