coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
stable-2,​​Stable,stable,0.03364975,1.5639,-4.697967401568808,82,1.5639
xdce-crowd-sale,XDC Network,xdc,0.03074247,-1.53481,-3.0264147042342238,90,1.53481
leo-token,LEO Token,leo,10.05,1.45773,0.021662760038077555,14,1.45773
bitget-token,Bitget Token,bgb,1.98,1.39074,-1.1499398181092257,59,1.39074
figure-heloc,Figure Heloc,figr_heloc,1.03,0.83463,-0.8299474302439845,9,0.83463
just,JUST,jst,0.09332,0.73316,4.362463212636027,80,0.73316
pax-gold,PAX Gold,paxg,4526.67,0.71886,-0.19759207994466577,45,0.71886
the-open-network,Toncoin,ton,1.76,0.64021,-10.139912085629522,23,0.64021
pi-network,Pi Network,pi,0.150276,0.59452,-6.242782781577006,54,0.59452
sky,Sky,sky,0.069921,0.47556,-0.6787559660295628,53,0.47556
tether-gold,Tether Gold,xaut,4506.02,0.33315,-0.6450590730268785,38,0.33315
world-liberty-financial,World Liberty Financial,wlfi,0.062116,0.30103,2.3781394292742437,47,0.30103
htx-dao,HTX DAO,htx,2.01e-06,0.2009,1.8893182728465825,49,0.2009
beldex,Beldex,bdx,0.078754,-0.17101,0.09040524230857815,91,0.17101
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,-0.13984,0.13097396750781995,46,0.13984
united-stables,United Stables,u,1.0,0.03869,0.06229545803600004,69,0.03869
usdd,USDD,usdd,0.998537,-0.03613,-0.09203339744775373,56,0.03613
usdtb,USDtb,usdtb,0.999275,0.03011,-0.018236713974738937,65,0.03011
usd1-wlfi,USD1,usd1,0.99897,-0.0287,-0.08387603700790293,22,0.0287
falcon-finance,Falcon USD,usdf,0.996659,-0.02133,-0.17569743580516844,50,0.02133
ripple-usd,Ripple USD,rlusd,1.0,0.02105,0.03016620564551037,51,0.02105
paypal-usd,PayPal USD,pyusd,0.999815,0.01467,-0.0018295129826040844,31,0.01467
global-dollar,Global Dollar,usdg,0.999691,0.01436,-0.008861635525139296,37,0.01436
usual-usd,Usual USD,usd0,0.998472,-0.01345,0.018224469933932765,98,0.01345
usds,USDS,usds,0.999694,0.01251,-0.0018430561456340307,12,0.01251
ethena-usde,Ethena USDe,usde,0.99905,-0.0112,-0.10803144492523441,24,0.0112
hashnote-usyc,Circle USYC,usyc,1.13,-0.00978,0.3012366540049154,36,0.00978
bfusd,BFUSD,bfusd,0.998593,0.00912,-0.0207359910487371,62,0.00912
dai,Dai,dai,0.999581,-0.00716,0.013421097524217508,25,0.00716
gho,GHO,gho,0.998865,0.00685,-0.07277513585050485,92,0.00685
tether,Tether,usdt,0.99878,-0.00618,-0.07820505800677412,3,0.00618
usd-coin,USDC,usdc,0.999776,-0.00175,-0.0048605851289640675,6,0.00175
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.22,0.0,-0.15562006504732867,67,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,40,0.0
blockchain-capital,Blockchain Capital,bcap,105.74,0.0,-0.12279210352319793,74,0.0
ousg,OUSG,ousg,115.33,0.0,0.06573772766393819,99,0.0
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.09,0.0,0.0658891589504156,72,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.1,0.0,0.06715630653001103,75,0.0
