coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
aptos,Aptos,apt,0.575626,-1.9,-0.4,100,1.9
ethena,Ethena,ena,0.088801,1.9,-2.5,72,1.9
arbitrum,Arbitrum,arb,0.077625,-1.9,-3.8,96,1.9
cosmos,Cosmos Hub,atom,1.43,1.6,5.1,78,1.6
figure-heloc,Figure Heloc,figr_heloc,1.022,1.5,1.6,9,1.5
memecore,MemeCore,m,1.09,1.4,-7.3,50,1.4
worldcoin-wld,Worldcoin,wld,0.333395,-1.3,4.8,60,1.3
bittensor,Bittensor,tao,197.74,-1.3,3.7,43,1.3
tron,TRON,trx,0.334873,1.2,1.3,8,1.2
filecoin,Filecoin,fil,0.704971,1.2,-1.8,89,1.2
pump-fun,Pump.fun,pump,0.00270969,-1.2,20.2,65,1.2
gatechain-token,Gate,gt,6.73,1.0,4.7,81,1.0
kucoin-shares,KuCoin,kcs,6.64,1.0,2.5,71,1.0
a7a5,A7A5,a7a5,0.01212876,1.0,0.3,101,1.0
monero,Monero,xmr,386.9,-1.0,7.5,16,1.0
ethereum-classic,Ethereum Classic,etc,6.32,-0.9,-4.1,66,0.9
kaspa,Kaspa,kas,0.02568442,-0.8,-3.9,82,0.8
sui,Sui,sui,0.678228,-0.8,-2.3,32,0.8
flare-networks,Flare,flr,0.0060213,-0.8,-0.7,95,0.8
pi-network,Pi Network,pi,0.087754,-0.8,4.7,67,0.8
bitget-token,Bitget Token,bgb,1.63,0.7,2.2,63,0.7
stellar,Stellar,xlm,0.160682,-0.7,-4.9,20,0.7
crypto-com-chain,Cronos,cro,0.0467576,-0.6,-14.1,38,0.6
htx-dao,HTX DAO,htx,1.83e-06,0.6,1.4,45,0.6
solana,Solana,sol,75.17,-0.6,1.8,7,0.6
bitcoin-cash,Bitcoin Cash,bch,211.44,-0.6,-0.4,22,0.6
rain,Rain,rain,0.0128243,-0.6,2.7,13,0.6
quant-network,Quant,qnt,57.25,-0.5,-4.5,74,0.5
hyperliquid,Hyperliquid,hype,54.1,-0.5,-2.4,10,0.5
aster-2,Aster,aster,0.600976,-0.5,-1.3,47,0.5
pax-gold,PAX Gold,paxg,4365.15,0.5,6.8,42,0.5
ripple,XRP,xrp,1.009,-0.4,-5.8,6,0.4
litecoin,Litecoin,ltc,45.21,0.4,1.4,27,0.4
bitcoin,Bitcoin,btc,63292.0,-0.4,-0.7,1,0.4
tether-gold,Tether Gold,xaut,4348.53,0.4,6.6,35,0.4
nexo,NEXO,nexo,0.720176,0.3,-0.4,80,0.3
mantle,Mantle,mnt,0.432779,-0.3,8.4,51,0.3
ethereum,Ethereum,eth,1861.7,-0.3,-0.4,2,0.3
whitebit,WhiteBIT Coin,wbt,54.75,-0.2,-0.9,18,0.2
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,0.1,-0.2,39,0.1
the-open-network,Gram (prev. Toncoin),gram,1.32,-0.1,-4.8,26,0.1
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.17,-0.1,0.2,64,0.1
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.17,0.0,0.1,69,0.0
falcon-finance,Falcon USD,usdf,0.995805,0.0,0.0,53,0.0
gho,GHO,gho,0.998288,0.0,0.0,83,0.0
sky,Sky,sky,0.052515,0.0,-5.4,58,0.0
usd1-wlfi,USD1,usd1,0.999396,0.0,0.0,23,0.0
ripple-usd,Ripple USD,rlusd,0.999984,0.0,0.0,48,0.0
hashnote-usyc,Circle USYC,usyc,1.13,0.0,0.1,29,0.0
united-stables,United Stables,u,0.999009,0.0,0.0,59,0.0
usual-usd,Usual USD,usd0,0.998601,0.0,0.0,91,0.0
usdd,USDD,usdd,0.999125,0.0,0.0,49,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,33,0.0
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.22,0.0,0.2,70,0.0
usd-coin,USDC,usdc,0.999609,0.0,0.0,5,0.0
global-dollar,Global Dollar,usdg,1.0,0.0,0.0,28,0.0
ylds,YLDS,ylds,0.999172,0.0,-0.1,86,0.0
tether,Tether,usdt,0.99916,0.0,0.0,3,0.0
just,JUST,jst,0.100561,0.0,-5.0,75,0.0
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.045,0.0,0.1,84,0.0
blockchain-capital,Blockchain Capital,bcap,106.16,0.0,-0.1,68,0.0
bfusd,BFUSD,bfusd,0.998532,0.0,0.0,55,0.0
true-usd,TrueUSD,tusd,0.995976,0.0,0.1,99,0.0
usds,USDS,usds,0.999829,0.0,0.0,12,0.0
ethena-usde,Ethena USDe,usde,0.999621,0.0,0.0,25,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.0,0.1,73,0.0
dai,Dai,dai,0.999911,0.0,0.0,21,0.0
paypal-usd,PayPal USD,pyusd,0.999764,0.0,0.0,31,0.0
usdgo,USDGO,usdgo,0.999998,0.0,0.0,62,0.0
