coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
usual-usd,Usual USD,usd0,0.998827,-0.08287,0.0,99,0.08287
gho,GHO,gho,0.998578,-0.04236,0.0,89,0.04236
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.2,0.02939,0.1,79,0.02939
usdd,USDD,usdd,0.999127,-0.02539,0.0,55,0.02539
usd1-wlfi,USD1,usd1,0.999307,-0.02196,0.0,25,0.02196
united-stables,United Stables,u,0.999188,-0.02172,0.0,64,0.02172
ethena-usde,Ethena USDe,usde,0.999495,-0.01717,0.0,24,0.01717
usdgo,USDGO,usdgo,1.0,0.01707,0.0,65,0.01707
global-dollar,Global Dollar,usdg,0.999877,0.01198,0.0,29,0.01198
hashnote-usyc,Circle USYC,usyc,1.14,0.00906,0.1,36,0.00906
paypal-usd,PayPal USD,pyusd,0.99975,-0.00839,0.0,35,0.00839
dai,Dai,dai,1.0,-0.00804,0.0,22,0.00804
tether,Tether,usdt,0.999673,-0.00784,0.0,3,0.00784
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.00781,0.1,76,0.00781
falcon-finance,Falcon USD,usdf,0.9963,0.00669,0.0,61,0.00669
usd-coin,USDC,usdc,0.999835,-0.00415,0.0,6,0.00415
usds,USDS,usds,0.999878,-0.004,0.0,14,0.004
ripple-usd,Ripple USD,rlusd,1.0,-0.00345,0.0,40,0.00345
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.048,0.00143,0.1,88,0.00143
bfusd,BFUSD,bfusd,0.999626,-0.00017,0.0,62,0.00017
blockchain-capital,Blockchain Capital,bcap,106.22,0.0,0.0,70,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,34,0.0
