coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
uniswap,Uniswap,uni,3.19,0.48855,9.024410567528117,42,0.48855
litecoin,Litecoin,ltc,44.31,0.44829,5.156460451682694,28,0.44829
chainlink,Chainlink,link,7.93,0.431,8.831178536477848,20,0.431
ondo-finance,Ondo,ondo,0.330459,-0.42505,6.195827261341201,48,0.42505
canton-network,Canton,cc,0.138743,-0.41643,-9.324135869110272,21,0.41643
avalanche-2,Avalanche,avax,6.89,0.41434,7.434271347372808,33,0.41434
whitebit,WhiteBIT Coin,wbt,56.67,0.40398,18.317917023364576,18,0.40398
render-token,Render,render,1.6,0.39959,2.4576503960560934,76,0.39959
tron,TRON,trx,0.324648,0.3795,0.966970625791064,8,0.3795
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,-0.34016,-0.27473383248131583,40,0.34016
quant-network,Quant,qnt,67.76,-0.27345,3.2905119902445676,67,0.27345
shiba-inu,Shiba Inu,shib,4.39e-06,0.23644,3.9784917439159204,36,0.23644
flare-networks,Flare,flr,0.00700037,0.16732,5.021171380529604,94,0.16732
polygon-ecosystem-token,POL (ex-MATIC),pol,0.07324,0.16001,3.6098427580810126,80,0.16001
usdd,USDD,usdd,0.998779,-0.15031,0.004128661007640922,55,0.15031
dogecoin,Dogecoin,doge,0.076847,0.14541,3.223146913024694,11,0.14541
tether-gold,Tether Gold,xaut,4161.78,0.13327,2.3921008133383106,38,0.13327
zcash,Zcash,zec,459.29,-0.13017,16.170751822564107,15,0.13017
pax-gold,PAX Gold,paxg,4164.17,0.11841,2.3030404607883144,43,0.11841
beldex,Beldex,bdx,0.088429,0.11382,5.572928544146056,89,0.11382
bittensor,Bittensor,tao,213.92,0.10976,2.0990916129115775,41,0.10976
usdtb,USDtb,usdtb,0.999799,-0.08304,0.025645079243989954,88,0.08304
xdce-crowd-sale,XDC Network,xdc,0.02858124,-0.06687,2.62931082276708,96,0.06687
falcon-finance,Falcon USD,usdf,0.99652,0.06468,0.1967864775642281,54,0.06468
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.21,-0.04369,0.5282915856043843,68,0.04369
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.15,-0.04369,0.46050246621053204,90,0.04369
usd1-wlfi,USD1,usd1,0.998849,-0.04231,-0.02121226056061412,26,0.04231
okb,OKB,okb,80.6,0.04182,2.845667191771193,47,0.04182
ethena,Ethena,ena,0.078381,0.03758,1.848699254412774,85,0.03758
aave,Aave,aave,88.28,-0.03364,-6.362543122117749,56,0.03364
leo-token,LEO Token,leo,9.16,0.03019,-2.7188992609580205,14,0.03019
gho,GHO,gho,0.998353,0.02461,0.06360703394173084,95,0.02461
htx-dao,HTX DAO,htx,1.7e-06,-0.0238,1.4373757992213292,50,0.0238
ripple-usd,Ripple USD,rlusd,1.0,0.02202,0.005529548405894926,49,0.02202
usd-coin,USDC,usdc,0.999813,-0.01282,0.0034055819300366453,5,0.01282
ylds,YLDS,ylds,0.999705,-0.00995,-0.027934883419531847,100,0.00995
dai,Dai,dai,0.999838,-0.00949,0.03179181913020315,25,0.00949
global-dollar,Global Dollar,usdg,0.999927,0.00947,-0.009187844734934822,31,0.00947
ethena-usde,Ethena USDe,usde,0.998645,-0.00761,0.05975255251154622,27,0.00761
bfusd,BFUSD,bfusd,0.99861,0.00483,0.023898430071084893,57,0.00483
usds,USDS,usds,0.999798,0.00411,0.014087442837132426,13,0.00411
usdgo,USDGO,usdgo,0.999898,-0.00274,0.007816900544540904,71,0.00274
tether,Tether,usdt,0.999148,0.00272,0.057781605591612405,3,0.00272
binancecoin,BNB,bnb,571.08,-0.00235,2.631117255844148,4,0.00235
paypal-usd,PayPal USD,pyusd,0.999965,-0.00156,0.031917331745485875,34,0.00156
united-stables,United Stables,u,0.999998,-0.00021,0.029575309598528443,66,0.00021
usual-usd,Usual USD,usd0,0.998639,0.00021,-0.005472992676777878,99,0.00021
hashnote-usyc,Circle USYC,usyc,1.13,-8e-05,0.18833693200991122,30,8e-05
blockchain-capital,Blockchain Capital,bcap,106.97,0.0,-0.056059048864806386,70,0.0
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.04,0.0,0.1470116771750492,91,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.0,0.10003566253313309,73,0.0
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.13,0.0,0.05567198576509118,74,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,39,0.0
figure-heloc,Figure Heloc,figr_heloc,1.009,0.0,-3.364734739242502,9,0.0
