coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
ondo-finance,Ondo,ondo,0.33598,-0.7,-10.5,46,0.7
litecoin,Litecoin,ltc,45.49,0.7,1.3,27,0.7
kucoin-shares,KuCoin,kcs,6.67,0.6,2.2,71,0.6
bitcoin,Bitcoin,btc,63685.0,-0.6,-1.0,1,0.6
gatechain-token,Gate,gt,6.74,0.6,4.5,80,0.6
pax-gold,PAX Gold,paxg,4377.77,-0.6,7.4,43,0.6
arbitrum,Arbitrum,arb,0.080126,0.6,-2.3,95,0.6
stellar,Stellar,xlm,0.161755,0.5,-4.6,20,0.5
crypto-com-chain,Cronos,cro,0.04690996,-0.5,-13.8,38,0.5
quant-network,Quant,qnt,58.02,0.5,-5.0,74,0.5
bitget-token,Bitget Token,bgb,1.64,0.5,1.6,63,0.5
tether-gold,Tether Gold,xaut,4360.28,-0.5,7.2,35,0.5
rain,Rain,rain,0.012927,0.5,3.8,13,0.5
ethereum,Ethereum,eth,1881.22,0.4,0.5,2,0.4
htx-dao,HTX DAO,htx,1.82e-06,0.3,1.4,45,0.3
whitebit,WhiteBIT Coin,wbt,55.09,-0.3,-0.9,19,0.3
okb,OKB,okb,95.06,-0.3,9.0,41,0.3
bitcoin-cash,Bitcoin Cash,bch,213.97,0.3,0.0,22,0.3
world-liberty-financial,World Liberty Financial,wlfi,0.055489,0.2,-0.1,44,0.2
kaspa,Kaspa,kas,0.02604784,0.2,-2.2,82,0.2
worldcoin-wld,Worldcoin,wld,0.337465,-0.2,4.2,60,0.2
solana,Solana,sol,76.27,0.2,3.1,7,0.2
ethereum-classic,Ethereum Classic,etc,6.38,-0.2,-3.4,66,0.2
nexo,NEXO,nexo,0.716585,-0.2,-0.1,81,0.2
render-token,Render,render,1.26,-0.2,-6.5,87,0.2
ylds,YLDS,ylds,1.0,0.1,0.1,86,0.1
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,-0.1,0.0,39,0.1
true-usd,TrueUSD,tusd,0.996516,-0.1,0.0,99,0.1
flare-networks,Flare,flr,0.00606703,0.1,-0.5,96,0.1
usdgo,USDGO,usdgo,0.999935,0.0,0.0,62,0.0
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.22,0.0,0.1,70,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,33,0.0
dai,Dai,dai,0.999871,0.0,0.0,21,0.0
paypal-usd,PayPal USD,pyusd,0.999887,0.0,0.0,32,0.0
usdd,USDD,usdd,0.999186,0.0,0.1,49,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.0,0.1,73,0.0
ethena-usde,Ethena USDe,usde,0.99972,0.0,0.0,25,0.0
usds,USDS,usds,0.999985,0.0,0.0,12,0.0
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.045,0.0,0.1,85,0.0
usual-usd,Usual USD,usd0,0.998633,0.0,0.0,92,0.0
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.17,0.0,0.1,69,0.0
hashnote-usyc,Circle USYC,usyc,1.13,0.0,0.1,29,0.0
tether,Tether,usdt,0.999198,0.0,0.0,3,0.0
gho,GHO,gho,0.998403,0.0,0.0,83,0.0
united-stables,United Stables,u,0.999141,0.0,0.0,59,0.0
bfusd,BFUSD,bfusd,0.998686,0.0,0.0,55,0.0
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.17,0.0,0.1,64,0.0
blockchain-capital,Blockchain Capital,bcap,106.16,0.0,-0.1,68,0.0
falcon-finance,Falcon USD,usdf,0.995898,0.0,-0.1,54,0.0
global-dollar,Global Dollar,usdg,0.999694,0.0,0.0,28,0.0
usd-coin,USDC,usdc,0.999618,0.0,0.0,5,0.0
ripple-usd,Ripple USD,rlusd,1.0,0.0,0.0,48,0.0
usd1-wlfi,USD1,usd1,0.999358,0.0,0.0,23,0.0
