coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
tron,TRON,trx,0.330562,0.3,0.5,8,0.3
shiba-inu,Shiba Inu,shib,4.61e-06,-0.3,-6.7,34,0.3
bianrensheng,币安人生 (BinanceLife),币安人生,0.518707,0.2,-4.3,97,0.2
hyperliquid,Hyperliquid,hype,55.13,0.2,1.0,10,0.2
tether-gold,Tether Gold,xaut,4352.51,-0.1,7.7,36,0.1
pax-gold,PAX Gold,paxg,4361.67,-0.1,7.8,43,0.1
usd1-wlfi,USD1,usd1,0.999348,-0.1,0.0,23,0.1
aster-2,Aster,aster,0.602626,0.1,0.4,47,0.1
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,35,0.0
usdd,USDD,usdd,0.999114,0.0,0.1,48,0.0
tether,Tether,usdt,0.999156,0.0,0.0,3,0.0
falcon-finance,Falcon USD,usdf,0.996234,0.0,0.0,54,0.0
blockchain-capital,Blockchain Capital,bcap,106.17,0.0,0.0,68,0.0
dai,Dai,dai,0.999929,0.0,0.0,21,0.0
united-stables,United Stables,u,0.999387,0.0,0.0,59,0.0
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,0.0,0.1,39,0.0
bfusd,BFUSD,bfusd,0.998841,0.0,0.1,55,0.0
gho,GHO,gho,0.997938,0.0,0.0,84,0.0
usds,USDS,usds,0.999754,0.0,0.0,12,0.0
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.044,0.0,0.1,85,0.0
paypal-usd,PayPal USD,pyusd,0.999636,0.0,0.0,33,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.0,0.1,72,0.0
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.17,0.0,0.1,69,0.0
usdgo,USDGO,usdgo,0.999956,0.0,0.0,63,0.0
usual-usd,Usual USD,usd0,0.998719,0.0,0.0,93,0.0
ethena-usde,Ethena USDe,usde,0.999489,0.0,0.0,24,0.0
beldex,Beldex,bdx,0.091217,0.0,12.1,81,0.0
global-dollar,Global Dollar,usdg,1.0,0.0,0.0,28,0.0
ripple-usd,Ripple USD,rlusd,0.999927,0.0,0.0,49,0.0
usx,USX,usx,0.998914,0.0,0.0,99,0.0
usd-coin,USDC,usdc,0.999621,0.0,0.0,5,0.0
hashnote-usyc,Circle USYC,usyc,1.13,0.0,0.1,29,0.0
ylds,YLDS,ylds,0.999165,0.0,0.0,87,0.0
