coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
binancecoin,BNB,bnb,658.04,-3.26285,-0.6738810126456071,4,3.26285
shiba-inu,Shiba Inu,shib,5.27e-06,-3.1866,-5.618994493338788,34,3.1866
ethereum,Ethereum,eth,1906.01,-3.10881,-9.636181337016177,2,3.10881
algorand,Algorand,algo,0.115335,-3.09545,2.48989032576064,69,3.09545
flare-networks,Flare,flr,0.00724462,-3.08479,-12.356020941890458,91,3.08479
rain,Rain,rain,0.01409533,2.9788,31.969034888096616,15,2.9788
canton-network,Canton,cc,0.151226,-2.90438,-6.66978579759103,22,2.90438
filecoin,Filecoin,fil,0.882428,-2.89677,-14.222629500845379,86,2.89677
near,NEAR Protocol,near,2.48,2.86087,-12.750242971802924,33,2.86087
kaspa,Kaspa,kas,0.02878081,-2.81368,-13.296727374881193,83,2.81368
polygon-ecosystem-token,POL (ex-MATIC),pol,0.090466,-2.73066,-2.4982653943506143,74,2.73066
tron,TRON,trx,0.336651,-2.72238,-10.115145728737826,8,2.72238
xdce-crowd-sale,XDC Network,xdc,0.03173975,-2.66905,-1.171391558398197,90,2.66905
venice-token,Venice Token,vvv,17.31,-2.65578,-4.646317987366152,80,2.65578
bitget-token,Bitget Token,bgb,1.98,-2.55448,-1.9438122251450078,58,2.55448
render-token,Render,render,2.03,2.40234,-14.31668212799669,67,2.40234
jupiter-exchange-solana,Jupiter,jup,0.192248,2.26931,-7.22509879571826,89,2.26931
mantle,Mantle,mnt,0.616014,-2.15709,-4.360935377153292,44,2.15709
bianrensheng,币安人生 (BinanceLife),币安人生,0.613984,-1.97489,44.05094945626839,93,1.97489
world-liberty-financial,World Liberty Financial,wlfi,0.058852,-1.94327,-4.456285282546166,45,1.94327
fetch-ai,Artificial Superintelligence Alliance,fet,0.256675,-1.88801,2.068807819022279,98,1.88801
pump-fun,Pump.fun,pump,0.00168721,-1.80149,-7.374847788568402,95,1.80149
bitcoin-cash,Bitcoin Cash,bch,282.15,-1.54277,-20.09019905075001,23,1.54277
injective-protocol,Injective,inj,6.81,-1.50775,12.491436530908908,88,1.50775
just,JUST,jst,0.094811,-1.37897,1.323600347858955,81,1.37897
nexo,NEXO,nexo,0.807119,-1.37042,-4.3198793159554425,82,1.37042
figure-heloc,Figure Heloc,figr_heloc,1.031,-1.27537,1.6022754608755911,9,1.27537
kucoin-shares,KuCoin,kcs,7.6,-1.1454,-6.588037067178848,70,1.1454
quant-network,Quant,qnt,72.45,1.14499,-6.030590717591454,68,1.14499
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.12,-1.09847,-1.1613969349959203,42,1.09847
sky,Sky,sky,0.066947,-1.02651,-4.5684660865425215,55,1.02651
hyperliquid,Hyperliquid,hype,71.66,0.76523,12.817434208058506,10,0.76523
pax-gold,PAX Gold,paxg,4493.8,0.63719,-0.39301547000203707,43,0.63719
tether-gold,Tether Gold,xaut,4477.64,0.52025,-0.5651011207250842,38,0.52025
leo-token,LEO Token,leo,10.01,0.41962,0.07858600411153463,14,0.41962
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.22,0.13594,0.1825804511957929,71,0.13594
beldex,Beldex,bdx,0.078502,0.1172,-0.1308891785002856,94,0.1172
midnight-3,Midnight,night,0.03756309,0.11105,11.81879933605473,92,0.11105
hashnote-usyc,Circle USYC,usyc,1.13,-0.07979,-0.035325059254886985,36,0.07979
usdtb,USDtb,usdtb,0.9992,0.06986,0.00532849563011223,66,0.06986
usd1-wlfi,USD1,usd1,0.997855,-0.06663,-0.06727929800953751,25,0.06663
bfusd,BFUSD,bfusd,0.997706,-0.05581,-0.1294959260047884,61,0.05581
usdd,USDD,usdd,0.998324,0.04473,-0.06893408440759782,57,0.04473
usds,USDS,usds,0.999395,-0.03412,-0.024614567260628797,12,0.03412
falcon-finance,Falcon USD,usdf,0.994878,0.02967,-0.10253891035454643,52,0.02967
paypal-usd,PayPal USD,pyusd,0.999673,-0.02888,-0.012201755693244047,35,0.02888
ripple-usd,Ripple USD,rlusd,0.999854,-0.02373,-0.02069257715270571,47,0.02373
usual-usd,Usual USD,usd0,0.998547,0.02154,-0.0023079376652493135,99,0.02154
global-dollar,Global Dollar,usdg,0.999796,-0.01644,0.002397770943065928,39,0.01644
dai,Dai,dai,0.999682,0.01331,0.012720988268792872,27,0.01331
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.1,0.01002,0.07374710396772907,76,0.01002
usd-coin,USDC,usdc,0.999786,0.00843,-0.004491945891706766,5,0.00843
tether,Tether,usdt,0.998319,-0.00562,-0.052328444649469945,3,0.00562
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.00552,0.05866775310653737,77,0.00552
ethena-usde,Ethena USDe,usde,0.998468,-0.00329,-0.042295650498620864,26,0.00329
gho,GHO,gho,0.999382,-0.00196,0.05258845805644095,97,0.00196
united-stables,United Stables,u,0.999602,-0.0005,-0.025878005695758433,73,0.0005
blockchain-capital,Blockchain Capital,bcap,107.16,0.0,0.0,72,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,40,0.0
