coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
ethereum,Ethereum,eth,2454.45,2.66808,28.8,2,2.66808
bitget-token,Bitget Token,bgb,1.9,2.59757,14.5,60,2.59757
chainlink,Chainlink,link,11.54,2.39576,21.7,14,2.39576
the-open-network,Gram (prev. Toncoin),gram,1.48,2.37373,10.2,23,2.37373
shiba-inu,Shiba Inu,shib,5.4e-06,2.33552,21.4,31,2.33552
pump-fun,Pump.fun,pump,0.00500965,2.31705,73.2,46,2.31705
venice-token,Venice Token,vvv,16.94,2.27828,38.5,82,2.27828
polkadot,Polkadot,dot,0.908424,2.17239,18.4,56,2.17239
solana,Solana,sol,94.29,2.03299,24.9,7,2.03299
binancecoin,BNB,bnb,699.16,1.94106,15.4,4,1.94106
hyperliquid,Hyperliquid,hype,79.64,1.91881,35.4,9,1.91881
ripple,XRP,xrp,1.48,1.90905,47.5,5,1.90905
dogecoin,Dogecoin,doge,0.09183,1.89922,31.0,10,1.89922
litecoin,Litecoin,ltc,52.15,1.8879,17.8,25,1.8879
leo-token,LEO Token,leo,9.31,-1.85868,-1.2,15,1.85868
filecoin,Filecoin,fil,0.755916,1.82512,13.7,94,1.82512
cardano,Cardano,ada,0.219702,1.75705,24.2,17,1.75705
whitebit,WhiteBIT Coin,wbt,72.31,1.73104,31.1,16,1.73104
avalanche-2,Avalanche,avax,7.48,1.68526,17.4,30,1.68526
bitcoin,Bitcoin,btc,77366.0,1.40309,21.6,1,1.40309
quant-network,Quant,qnt,64.05,1.31459,14.6,73,1.31459
nexo,NEXO,nexo,0.811552,-1.20727,15.5,80,1.20727
pax-gold,PAX Gold,paxg,4635.99,1.06239,5.6,45,1.06239
tether-gold,Tether Gold,xaut,4622.88,0.9701,5.7,35,0.9701
bitcoin-cash,Bitcoin Cash,bch,269.63,0.86969,31.8,20,0.86969
kaspa,Kaspa,kas,0.02849111,0.73702,11.0,83,0.73702
htx-dao,HTX DAO,htx,1.76e-06,0.7168,-1.9,55,0.7168
tron,TRON,trx,0.344412,0.69573,3.7,8,0.69573
rain,Rain,rain,0.01395717,0.6692,7.4,12,0.6692
kucoin-shares,KuCoin,kcs,7.42,-0.63519,12.4,69,0.63519
flare-networks,Flare,flr,0.00706796,0.6103,18.9,96,0.6103
pi-network,Pi Network,pi,0.089065,0.4352,3.5,70,0.4352
official-trump,Official Trump,trump,2.48,0.32956,76.0,95,0.32956
memecore,MemeCore,m,1.11,0.25233,-1.1,39,0.25233
ethereum-classic,Ethereum Classic,etc,7.73,-0.20726,24.4,64,0.20726
beldex,Beldex,bdx,0.082509,0.2048,1.5,93,0.2048
usual-usd,Usual USD,usd0,0.998782,0.20197,0.0,99,0.20197
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,0.05546,0.1,43,0.05546
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.23,-0.03526,0.8,72,0.03526
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.18,-0.03526,0.8,65,0.03526
gho,GHO,gho,0.999104,0.02546,0.0,87,0.02546
usdd,USDD,usdd,0.999596,0.01767,0.0,57,0.01767
usd1-wlfi,USD1,usd1,0.999919,0.01633,0.1,26,0.01633
tether,Tether,usdt,0.99993,0.01341,0.1,3,0.01341
usdgo,USDGO,usdgo,0.999981,-0.01298,0.0,66,0.01298
usd-coin,USDC,usdc,0.999951,0.01279,0.0,6,0.01279
bfusd,BFUSD,bfusd,1.0,0.01206,0.1,62,0.01206
ylds,YLDS,ylds,0.99997,0.01042,0.1,89,0.01042
falcon-finance,Falcon USD,usdf,0.996286,0.00924,0.0,59,0.00924
global-dollar,Global Dollar,usdg,0.999989,0.00549,0.0,28,0.00549
united-stables,United Stables,u,0.999442,0.00523,0.0,63,0.00523
ethena-usde,Ethena USDe,usde,0.999858,-0.00481,0.0,24,0.00481
paypal-usd,PayPal USD,pyusd,0.999862,0.00226,0.0,34,0.00226
ripple-usd,Ripple USD,rlusd,1.0,0.00118,0.0,44,0.00118
usds,USDS,usds,0.999961,0.00059,0.0,13,0.00059
dai,Dai,dai,0.99997,-0.00027,0.0,22,0.00027
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.19,0.0,0.1,81,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.0,0.1,75,0.0
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.046,0.0,0.1,86,0.0
hashnote-usyc,Circle USYC,usyc,1.14,0.0,0.2,33,0.0
blockchain-capital,Blockchain Capital,bcap,105.87,0.0,-0.3,71,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,37,0.0
figure-heloc,Figure Heloc,figr_heloc,1.0,,-0.1,9,
