coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
global-dollar,Global Dollar,usdg,0.999999,-0.01629,0.0,30,0.01629
ethena-usde,Ethena USDe,usde,0.999817,-0.01139,0.0,22,0.01139
ripple-usd,Ripple USD,rlusd,1.0,0.01123,0.0,40,0.01123
dai,Dai,dai,0.999924,0.01116,0.0,21,0.01116
united-stables,United Stables,u,0.999167,-0.01059,0.0,64,0.01059
tether,Tether,usdt,0.999954,-0.00982,0.0,3,0.00982
usds,USDS,usds,0.999622,-0.00849,0.0,14,0.00849
bfusd,BFUSD,bfusd,0.99994,-0.00596,0.0,63,0.00596
usdgo,USDGO,usdgo,0.999928,-0.00379,0.0,61,0.00379
paypal-usd,PayPal USD,pyusd,0.999872,-0.00305,0.0,34,0.00305
usd1-wlfi,USD1,usd1,0.999626,0.00263,0.0,25,0.00263
usd-coin,USDC,usdc,0.999959,-0.00215,0.0,6,0.00215
falcon-finance,Falcon USD,usdf,0.99675,0.00122,0.0,62,0.00122
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.048,0.0,0.1,89,0.0
hashnote-usyc,Circle USYC,usyc,1.14,0.0,0.1,38,0.0
blockchain-capital,Blockchain Capital,bcap,106.22,0.0,0.0,74,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,35,0.0
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.23,0.0,0.3,78,0.0
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.18,0.0,0.3,66,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.12,0.0,0.1,85,0.0
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.2,0.0,0.1,86,0.0
