coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
kucoin-shares,KuCoin,kcs,7.52,-0.2,15.3,71,0.2
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.18,-0.1,1.0,67,0.1
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.24,-0.1,1.0,73,0.1
bfusd,BFUSD,bfusd,0.999825,0.1,0.1,63,0.1
hashnote-usyc,Circle USYC,usyc,1.14,0.0,0.2,34,0.0
usds,USDS,usds,1.0,0.0,0.0,14,0.0
global-dollar,Global Dollar,usdg,0.999888,0.0,0.0,30,0.0
usd-coin,USDC,usdc,0.999866,0.0,0.0,6,0.0
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.046,0.0,0.1,88,0.0
united-stables,United Stables,u,0.999347,0.0,0.0,66,0.0
blockchain-capital,Blockchain Capital,bcap,105.87,0.0,-0.3,72,0.0
dai,Dai,dai,0.999925,0.0,0.0,23,0.0
usual-usd,Usual USD,usd0,0.998741,0.0,0.0,100,0.0
usdgo,USDGO,usdgo,1.0,0.0,0.0,68,0.0
usdd,USDD,usdd,0.999754,0.0,0.1,56,0.0
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.19,0.0,0.1,83,0.0
tether,Tether,usdt,0.999798,0.0,0.1,3,0.0
ylds,YLDS,ylds,0.999832,0.0,0.1,91,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,38,0.0
gho,GHO,gho,0.998794,0.0,0.0,89,0.0
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,0.0,-0.3,43,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.0,0.1,75,0.0
paypal-usd,PayPal USD,pyusd,0.999941,0.0,0.0,35,0.0
ethena-usde,Ethena USDe,usde,0.999839,0.0,0.0,24,0.0
ripple-usd,Ripple USD,rlusd,1.0,0.0,0.0,44,0.0
usd1-wlfi,USD1,usd1,0.999593,0.0,0.0,27,0.0
falcon-finance,Falcon USD,usdf,0.996066,0.0,0.0,62,0.0
