coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
kaspa,Kaspa,kas,0.0278335,0.55404,-2.8,83,0.55404
tron,TRON,trx,0.340529,0.54581,-0.7,8,0.54581
hedera-hashgraph,Hedera,hbar,0.07518,0.54386,-3.9,28,0.54386
xdce-crowd-sale,XDC Network,xdc,0.02784097,0.54001,-2.9,97,0.54001
world-liberty-financial,World Liberty Financial,wlfi,0.057547,-0.52977,-1.2,48,0.52977
bitcoin,Bitcoin,btc,78128.0,0.52429,2.0,1,0.52429
dogecoin,Dogecoin,doge,0.084987,0.52264,-6.9,11,0.52264
the-open-network,Gram (prev. Toncoin),gram,1.36,0.49253,-8.5,26,0.49253
arbitrum,Arbitrum,arb,0.087738,0.47921,-11.8,92,0.47921
bitcoin-cash,Bitcoin Cash,bch,245.89,0.47454,-9.4,20,0.47454
kucoin-shares,KuCoin,kcs,6.94,0.44987,-6.6,71,0.44987
leo-token,LEO Token,leo,9.71,0.42026,2.5,15,0.42026
sui,Sui,sui,0.740438,0.38557,-7.7,31,0.38557
filecoin,Filecoin,fil,0.683483,0.37569,-9.0,94,0.37569
binancecoin,BNB,bnb,692.11,0.36508,0.5,4,0.36508
chainlink,Chainlink,link,11.38,0.34046,0.3,16,0.34046
ripple,XRP,xrp,1.39,0.31169,-5.9,5,0.31169
crypto-com-chain,Cronos,cro,0.057306,0.29246,0.4,35,0.29246
shiba-inu,Shiba Inu,shib,5.11e-06,0.23239,-4.5,32,0.23239
pepe,Pepe,pepe,3.64e-06,0.22236,-8.7,55,0.22236
beldex,Beldex,bdx,0.07957,-0.19531,-3.5,90,0.19531
bitway,Bitway,btw,0.39981,-0.14308,-11.0,68,0.14308
bitget-token,Bitget Token,bgb,1.93,-0.1082,2.6,59,0.1082
aster-2,Aster,aster,0.699457,0.10693,6.9,47,0.10693
pax-gold,PAX Gold,paxg,4461.49,0.08584,-2.7,45,0.08584
htx-dao,HTX DAO,htx,1.68e-06,0.08579,-3.5,56,0.08579
usd1-wlfi,USD1,usd1,0.999495,-0.02543,0.0,23,0.02543
ripple-usd,Ripple USD,rlusd,1.0,-0.02164,0.0,41,0.02164
tether-gold,Tether Gold,xaut,4456.27,0.02139,-2.7,37,0.02139
dai,Dai,dai,0.999883,-0.02042,0.0,22,0.02042
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,0.01567,0.4,43,0.01567
usdgo,USDGO,usdgo,1.0,0.01434,0.0,64,0.01434
gho,GHO,gho,0.999271,-0.01433,0.0,87,0.01433
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.17,-0.01297,-0.8,65,0.01297
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.23,-0.01297,-0.8,73,0.01297
usdd,USDD,usdd,0.999428,0.01284,0.0,54,0.01284
tether,Tether,usdt,0.999933,-0.01091,0.0,3,0.01091
usual-usd,Usual USD,usd0,0.999724,-0.00944,0.3,98,0.00944
falcon-finance,Falcon USD,usdf,0.996364,0.00806,0.0,61,0.00806
usd-coin,USDC,usdc,0.999934,-0.00765,0.0,6,0.00765
ethena-usde,Ethena USDe,usde,0.999956,-0.00723,0.0,24,0.00723
global-dollar,Global Dollar,usdg,1.0,0.0056,0.0,27,0.0056
united-stables,United Stables,u,0.99948,-0.00203,0.0,63,0.00203
bfusd,BFUSD,bfusd,0.999604,-0.00064,0.0,62,0.00064
usds,USDS,usds,0.999905,-0.00063,0.0,13,0.00063
paypal-usd,PayPal USD,pyusd,0.999913,1e-05,0.0,34,1e-05
blockchain-capital,Blockchain Capital,bcap,106.25,0.0,0.4,70,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,33,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.0,0.1,75,0.0
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.19,0.0,0.1,78,0.0
hashnote-usyc,Circle USYC,usyc,1.14,0.0,0.1,36,0.0
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.047,0.0,0.1,86,0.0
figure-heloc,Figure Heloc,figr_heloc,1.0,,0.0,9,
