coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
pepe,Pepe,pepe,3.29e-06,0.39274,-0.8425717724108474,54,0.39274
near,NEAR Protocol,near,1.17,-0.35387,-8.72339727015763,51,0.35387
bonk,Bonk,bonk,5.73e-06,0.35121,-0.8214308913396525,99,0.35121
aster-2,Aster,aster,0.658866,-0.33469,-1.4419558908240735,49,0.33469
crypto-com-chain,Cronos,cro,0.071497,0.31391,-3.5877457607484025,35,0.31391
cardano,Cardano,ada,0.246533,0.29193,-4.553562692453844,15,0.29193
binancecoin,BNB,bnb,612.66,0.28001,-2.6889727511024404,4,0.28001
leo-token,LEO Token,leo,9.58,0.2292,3.8934520384084017,16,0.2292
tether-gold,Tether Gold,xaut,4482.71,-0.19509,-0.15132118628202001,38,0.19509
layerzero,LayerZero,zro,2.0,0.1841,1.9879978801417124,98,0.1841
cosmos,Cosmos Hub,atom,1.67,-0.14722,-7.189492571576168,75,0.14722
just,JUST,jst,0.059955,0.1362,-1.1816669661526278,96,0.1362
avalanche-2,Avalanche,avax,8.76,0.11829,-5.12201824755862,29,0.11829
uniswap,Uniswap,uni,3.38,0.08575,-2.773072135068473,42,0.08575
whitebit,WhiteBIT Coin,wbt,51.37,0.06587,-5.372907299717805,12,0.06587
zcash,Zcash,zec,214.13,0.06016,-2.614508604834836,30,0.06016
falcon-finance,Falcon USD,usdf,0.998376,0.05787,0.02360543953858193,47,0.05787
true-usd,TrueUSD,tusd,0.997406,-0.05335,-0.20628802801238502,100,0.05335
pax-gold,PAX Gold,paxg,4496.86,-0.03992,-0.20187137638755123,39,0.03992
usual-usd,Usual USD,usd0,0.998771,0.03632,0.27445198019011885,92,0.03632
usdtb,USDtb,usdtb,0.99985,0.03099,-0.039907189835880756,71,0.03099
usd1-wlfi,USD1,usd1,0.999889,0.02859,0.014175412006439719,22,0.02859
ripple-usd,Ripple USD,rlusd,1.0,0.02251,0.013372055807978823,53,0.02251
dai,Dai,dai,0.999539,-0.02146,-0.040344660016505426,23,0.02146
bfusd,BFUSD,bfusd,0.9992,0.02001,0.01039275800342172,56,0.02001
ylds,YLDS,ylds,0.999816,-0.01786,-0.01801965115904208,89,0.01786
usdd,USDD,usdd,0.999112,-0.01676,-0.1430552315757966,77,0.01676
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.21,-0.00866,-0.344989591960701,68,0.00866
hashnote-usyc,Circle USYC,usyc,1.12,-0.00708,0.04424765826756677,37,0.00708
paypal-usd,PayPal USD,pyusd,0.999942,0.00682,0.03715620630723011,27,0.00682
usds,USDS,usds,0.999718,-0.00665,-0.021353036805372035,11,0.00665
global-dollar,Global Dollar,usdg,1.0,0.00606,0.00851625220647393,44,0.00606
usd-coin,USDC,usdc,0.999782,0.00521,-0.02133316422682224,6,0.00521
ethena-usde,Ethena USDe,usde,0.998992,-0.00447,-0.0755436209547964,19,0.00447
gho,GHO,gho,0.999122,0.0034,-0.02804053045518519,90,0.0034
tether,Tether,usdt,0.999317,-0.00193,-0.04564172802358716,3,0.00193
mantle,Mantle,mnt,0.673758,0.00099,-8.705041896804817,40,0.00099
ousg,OUSG,ousg,114.73,0.0,0.06444019605372535,85,0.0
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.03,0.0,0.06453239049833472,80,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.098,0.0,0.062495558806859974,62,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,41,0.0
