coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
bitcoin-cash,Bitcoin Cash,bch,215.59,0.1,3.1,22,0.1
aster-2,Aster,aster,0.599985,0.1,0.1,47,0.1
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.0,0.1,73,0.0
usd-coin,USDC,usdc,0.999685,0.0,0.0,5,0.0
usx,USX,usx,0.999345,0.0,0.0,98,0.0
hashnote-usyc,Circle USYC,usyc,1.13,0.0,-0.1,29,0.0
usdgo,USDGO,usdgo,1.0,0.0,0.0,61,0.0
usdd,USDD,usdd,0.999406,0.0,0.0,49,0.0
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.17,0.0,0.1,67,0.0
gho,GHO,gho,0.998147,0.0,0.0,85,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,34,0.0
paypal-usd,PayPal USD,pyusd,0.999844,0.0,0.0,32,0.0
polygon-ecosystem-token,POL (ex-MATIC),pol,0.075043,0.0,6.0,77,0.0
ylds,YLDS,ylds,0.999733,0.0,0.0,88,0.0
ethena-usde,Ethena USDe,usde,0.99978,0.0,0.0,24,0.0
united-stables,United Stables,u,0.999355,0.0,0.0,58,0.0
leo-token,LEO Token,leo,9.76,0.0,-0.2,14,0.0
usual-usd,Usual USD,usd0,0.998506,0.0,-0.1,92,0.0
ripple-usd,Ripple USD,rlusd,1.0,0.0,0.0,48,0.0
usd1-wlfi,USD1,usd1,0.999725,0.0,0.1,23,0.0
dai,Dai,dai,0.999883,0.0,0.0,21,0.0
true-usd,TrueUSD,tusd,0.9955,0.0,0.0,99,0.0
blockchain-capital,Blockchain Capital,bcap,106.17,0.0,0.0,68,0.0
global-dollar,Global Dollar,usdg,0.999714,0.0,0.0,28,0.0
tether,Tether,usdt,0.999423,0.0,0.0,3,0.0
bfusd,BFUSD,bfusd,0.998889,0.0,0.0,55,0.0
usds,USDS,usds,0.999944,0.0,0.0,12,0.0
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.044,0.0,0.1,86,0.0
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,0.0,0.2,39,0.0
