coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
gho,GHO,gho,1.001,0.06878,0.08235824608650974,93,0.06878
ripple-usd,Ripple USD,rlusd,1.0,0.04142,0.07251580220135356,52,0.04142
usd1-wlfi,USD1,usd1,0.99982,0.03731,0.006219370099162603,22,0.03731
true-usd,TrueUSD,tusd,0.999885,0.01784,-0.04573626537513873,97,0.01784
falcon-finance,Falcon USD,usdf,0.997353,-0.01056,0.0023353381310301977,50,0.01056
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.02,0.00961,0.06689548282461945,63,0.00961
ousg,OUSG,ousg,114.57,0.00926,0.06476988332223899,83,0.00926
usds,USDS,usds,1.0,0.00893,0.01759673439881746,12,0.00893
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.097,0.00848,0.06376131558111325,85,0.00848
global-dollar,Global Dollar,usdg,1.0,0.00835,0.017238870542081605,49,0.00835
paypal-usd,PayPal USD,pyusd,1.0,0.00644,0.02561614355226447,28,0.00644
dai,Dai,dai,0.999911,0.00158,-0.007012093271415875,26,0.00158
usdd,USDD,usdd,1.0,0.0012,0.019885655734715634,80,0.0012
tether,Tether,usdt,1.0,-0.00078,0.008925687956710102,3,0.00078
bfusd,BFUSD,bfusd,0.999299,0.00034,0.009416346719580703,59,0.00034
usd-coin,USDC,usdc,0.999905,-0.00022,0.00031215469166064985,6,0.00022
ylds,YLDS,ylds,0.999908,0.0002,-0.009041971088983249,91,0.0002
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,45,0.0
hashnote-usyc,Circle USYC,usyc,1.12,,0.053141386522680904,42,
