coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
shiba-inu,Shiba Inu,shib,5.47e-06,-0.80977,-5.26116565235061,34,0.80977
canton-network,Canton,cc,0.15577,-0.78556,2.1838353431937385,21,0.78556
dogecoin,Dogecoin,doge,0.101861,0.78463,-2.4547490595739045,10,0.78463
figure-heloc,Figure Heloc,figr_heloc,1.025,-0.78199,-0.7478458850171451,9,0.78199
injective-protocol,Injective,inj,5.73,0.77321,13.616740189386961,94,0.77321
kucoin-shares,KuCoin,kcs,7.93,-0.75828,-0.6751496606508062,67,0.75828
xdce-crowd-sale,XDC Network,xdc,0.03172648,0.75457,-6.785192571047374,90,0.75457
bitcoin-cash,Bitcoin Cash,bch,343.04,-0.73931,-8.047761255667632,18,0.73931
fetch-ai,Artificial Superintelligence Alliance,fet,0.245534,-0.71048,27.581013068245618,98,0.71048
polkadot,Polkadot,dot,1.26,0.70394,0.8862230244618083,42,0.70394
near,NEAR Protocol,near,2.67,0.68319,57.964904643692314,32,0.68319
aster-2,Aster,aster,0.68525,0.67397,-0.5124034546706212,49,0.67397
bitget-token,Bitget Token,bgb,2.01,-0.66272,0.4396001264127073,58,0.66272
ethereum-classic,Ethereum Classic,etc,8.58,-0.62047,-5.2049331734519875,60,0.62047
binancecoin,BNB,bnb,652.41,-0.60172,0.5335654066528419,4,0.60172
beldex,Beldex,bdx,0.078846,0.55969,0.007058721324895851,91,0.55969
leo-token,LEO Token,leo,10.04,0.50002,0.11733022557269635,13,0.50002
hash-2,Provenance Blockchain,hash,0.01048258,-0.37177,1.7524577575033822,95,0.37177
ripple,XRP,xrp,1.33,-0.25308,-3.3722374959032084,5,0.25308
dash,Dash,dash,43.76,-0.19456,-10.705735939808104,96,0.19456
pepe,Pepe,pepe,3.53e-06,0.18925,-4.902484551923203,56,0.18925
cardano,Cardano,ada,0.240287,0.1884,-3.999379223130227,16,0.1884
uniswap,Uniswap,uni,3.26,0.18553,-9.52302101043344,45,0.18553
mantle,Mantle,mnt,0.63589,-0.16283,-0.7763327445999092,43,0.16283
crypto-com-chain,Cronos,cro,0.067233,-0.14688,-2.929194879937904,35,0.14688
aptos,Aptos,apt,0.972612,0.13643,2.4854541902370917,83,0.13643
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,0.10445,0.6593843136663285,41,0.10445
falcon-finance,Falcon USD,usdf,0.995078,-0.07905,-0.2561617972943549,52,0.07905
avalanche-2,Avalanche,avax,9.17,0.05788,-1.122846570960912,28,0.05788
solana,Solana,sol,83.79,-0.04626,-3.135745744284577,7,0.04626
usdd,USDD,usdd,0.998319,-0.04165,-0.11000652821320707,57,0.04165
usdtb,USDtb,usdtb,0.998766,-0.03906,-0.021045415457491133,68,0.03906
bfusd,BFUSD,bfusd,0.998221,-0.03798,-0.02799806874043199,61,0.03798
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.09,0.03676,0.06485687339002678,76,0.03676
apxusd,apxUSD,apxusd,0.999429,-0.03069,-0.011953898780066596,99,0.03069
tether,Tether,usdt,0.998207,-0.02795,-0.08222065797004266,3,0.02795
paypal-usd,PayPal USD,pyusd,0.999582,-0.02176,-0.009871294745631136,33,0.02176
ripple-usd,Ripple USD,rlusd,1.0,0.02149,0.04149017052695273,51,0.02149
hashnote-usyc,Circle USYC,usyc,1.12,-0.01857,0.03453996620962208,36,0.01857
gho,GHO,gho,0.998511,-0.01798,-0.038067533134155326,92,0.01798
usds,USDS,usds,0.999387,-0.01486,-0.02064883982345146,12,0.01486
usd1-wlfi,USD1,usd1,0.997975,-0.01479,-0.1899545600478265,24,0.01479
usd-coin,USDC,usdc,0.999817,0.00812,0.017204971730165157,6,0.00812
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.1,0.00797,0.0598757917010905,74,0.00797
usual-usd,Usual USD,usd0,0.998449,0.00405,0.010493662784764926,97,0.00405
global-dollar,Global Dollar,usdg,0.999702,-0.00401,0.013924609693582954,37,0.00401
united-stables,United Stables,u,0.999499,-0.00378,-0.07743498638941386,70,0.00378
dai,Dai,dai,0.999458,-0.00273,-0.02190502018680037,26,0.00273
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.22,-0.00208,0.04132923662433762,69,0.00208
ethena-usde,Ethena USDe,usde,0.998651,0.00086,-0.07818213694215927,25,0.00086
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,40,0.0
blockchain-capital,Blockchain Capital,bcap,107.16,0.0,1.3429165878570095,71,0.0
