coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
sui,Sui,sui,0.730925,-0.92456,-3.6,34,0.92456
pi-network,Pi Network,pi,0.094952,-0.92294,0.3,71,0.92294
algorand,Algorand,algo,0.093114,-0.88489,2.0,82,0.88489
hedera-hashgraph,Hedera,hbar,0.074752,-0.85019,-3.7,32,0.85019
whitebit,WhiteBIT Coin,wbt,80.57,0.82833,10.0,16,0.82833
dogecoin,Dogecoin,doge,0.084628,0.76376,-0.3,12,0.76376
tron,TRON,trx,0.336963,-0.75956,1.5,8,0.75956
crypto-com-chain,Cronos,cro,0.056564,0.66193,1.0,37,0.66193
pax-gold,PAX Gold,paxg,4353.72,0.63956,-1.7,47,0.63956
tether-gold,Tether Gold,xaut,4349.87,0.57205,-1.7,39,0.57205
sky,Sky,sky,0.061068,0.52685,-8.8,59,0.52685
internet-computer,Internet Computer,icp,2.78,0.50458,11.6,53,0.50458
canton-network,Canton,cc,0.09843,-0.49206,-7.6,26,0.49206
leo-token,LEO Token,leo,9.16,-0.42981,-0.8,18,0.42981
worldcoin-wld,Worldcoin,wld,0.403562,0.41199,6.6,57,0.41199
chainlink,Chainlink,link,11.64,0.36923,-0.4,17,0.36923
lighter,Lighter,lit,4.49,-0.33435,-8.6,70,0.33435
bitcoin,Bitcoin,btc,77434.0,0.33233,-2.9,1,0.33233
uniswap,Uniswap,uni,6.1,0.29465,-2.0,28,0.29465
beldex,Beldex,bdx,0.076903,0.26658,-2.7,96,0.26658
flare-networks,Flare,flr,0.0063529,0.23217,-5.9,100,0.23217
gatechain-token,Gate,gt,9.33,-0.21442,12.0,74,0.21442
ethena,Ethena,ena,0.143414,-0.17045,-13.7,58,0.17045
usdd,USDD,usdd,0.999183,0.15912,0.1,54,0.15912
nexo,NEXO,nexo,0.833834,-0.15588,0.6,83,0.15588
injective-protocol,Injective,inj,5.93,-0.12834,23.9,97,0.12834
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.23,-0.10883,-0.1,79,0.10883
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,-0.10691,0.4,44,0.10691
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.17,-0.10084,-0.1,65,0.10084
pepe,Pepe,pepe,3.31e-06,0.10029,-7.3,60,0.10029
ethereum-classic,Ethereum Classic,etc,7.7,-0.08991,4.1,68,0.08991
usd1-wlfi,USD1,usd1,0.999691,0.03579,0.0,24,0.03579
falcon-finance,Falcon USD,usdf,0.996184,-0.03195,0.0,64,0.03195
hashnote-usyc,Circle USYC,usyc,1.14,0.02773,0.1,40,0.02773
gho,GHO,gho,0.99884,0.02287,0.0,92,0.02287
ethena-usde,Ethena USDe,usde,0.999708,0.01926,0.0,22,0.01926
dai,Dai,dai,1.0,0.01875,0.0,23,0.01875
figure-heloc,Figure Heloc,figr_heloc,1.033,0.01838,-0.2,9,0.01838
united-stables,United Stables,u,0.999402,0.00995,0.0,67,0.00995
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.21,0.00979,0.1,85,0.00979
paypal-usd,PayPal USD,pyusd,1.0,0.00915,0.0,35,0.00915
global-dollar,Global Dollar,usdg,0.999957,-0.00883,0.0,30,0.00883
tether,Tether,usdt,0.999755,0.00617,0.0,3,0.00617
usdgo,USDGO,usdgo,1.0,0.00583,0.0,61,0.00583
usd-coin,USDC,usdc,0.999815,-0.00407,0.0,6,0.00407
usds,USDS,usds,0.999761,0.00325,0.0,14,0.00325
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.12,0.00278,0.1,88,0.00278
ripple-usd,Ripple USD,rlusd,0.99988,-0.00164,0.0,41,0.00164
bfusd,BFUSD,bfusd,0.99961,-0.00126,0.0,66,0.00126
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,36,0.0
blockchain-capital,Blockchain Capital,bcap,106.49,0.0,0.3,75,0.0
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.049,0.0,0.1,90,0.0
