coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
pi-network,Pi Network,pi,0.094645,-2.81439,-1.8,70,2.81439
nexo,NEXO,nexo,0.802158,-2.69038,-2.5,82,2.69038
whitebit,WhiteBIT Coin,wbt,78.78,-2.66095,-1.3,15,2.66095
stable-2,​​Stable,stable,0.02755519,-2.63656,-3.8,86,2.63656
polkadot,Polkadot,dot,0.98429,-2.61025,-9.0,52,2.61025
dogecoin,Dogecoin,doge,0.081745,-2.58846,-8.9,12,2.58846
quant-network,Quant,qnt,62.9,-2.57066,-7.6,79,2.57066
bitcoin,Bitcoin,btc,76409.0,-2.49132,-2.6,1,2.49132
render-token,Render,render,1.35,-2.4332,-10.5,90,2.4332
solana,Solana,sol,99.39,-2.40635,-3.9,7,2.40635
shiba-inu,Shiba Inu,shib,5.13e-06,-2.34849,-5.9,33,2.34849
kucoin-shares,KuCoin,kcs,6.81,-2.30884,-2.5,77,2.30884
morpho,Morpho,morpho,2.13,-2.30078,-13.0,56,2.30078
bitway,Bitway,btw,0.699285,-2.2972,59.0,46,2.2972
okb,OKB,okb,111.2,-2.29486,-3.1,43,2.29486
algorand,Algorand,algo,0.093442,-2.20946,-5.0,80,2.20946
canton-network,Canton,cc,0.093717,-2.17957,-10.3,27,2.17957
memecore,MemeCore,m,1.11,2.13797,-6.0,41,2.13797
ondo-finance,Ondo,ondo,0.343743,-2.03765,-9.1,53,2.03765
gatechain-token,Gate,gt,9.13,-1.90865,0.4,74,1.90865
the-open-network,Gram (prev. Toncoin),gram,1.32,-1.81508,-4.8,28,1.81508
hedera-hashgraph,Hedera,hbar,0.077985,1.79623,-3.3,29,1.79623
just,JUST,jst,0.115464,1.64338,7.4,76,1.64338
pepe,Pepe,pepe,3.4e-06,-1.63096,-6.5,59,1.63096
near,NEAR Protocol,near,2.36,-1.56439,2.2,32,1.56439
venice-token,Venice Token,vvv,22.44,1.35804,10.7,69,1.35804
chainlink,Chainlink,link,11.27,-1.35536,-10.4,17,1.35536
tron,TRON,trx,0.336049,-1.3243,-0.7,8,1.3243
bitcoin-cash,Bitcoin Cash,bch,220.3,-1.19005,-14.2,23,1.19005
ethena,Ethena,ena,0.143041,1.16796,-11.7,57,1.16796
cosmos,Cosmos Hub,atom,1.56,0.9563,-9.7,81,0.9563
polygon-ecosystem-token,POL (ex-MATIC),pol,0.097111,-0.93368,0.2,72,0.93368
zcash,Zcash,zec,1124.86,-0.88616,-3.6,10,0.88616
htx-dao,HTX DAO,htx,1.68e-06,-0.86514,-0.7,54,0.86514
bitget-token,Bitget Token,bgb,1.92,-0.85553,-2.9,64,0.85553
pump-fun,Pump.fun,pump,0.00358315,-0.80738,-18.4,51,0.80738
ripple,XRP,xrp,1.39,-0.67089,-1.6,5,0.67089
flare-networks,Flare,flr,0.00662687,-0.62897,1.6,99,0.62897
aster-2,Aster,aster,0.693198,-0.54221,-9.3,47,0.54221
beldex,Beldex,bdx,0.075826,-0.53331,-2.3,96,0.53331
aave,Aave,aave,125.51,-0.4867,-2.7,45,0.4867
kaspa,Kaspa,kas,0.03331603,-0.44399,-6.9,78,0.44399
binancecoin,BNB,bnb,718.5,-0.42446,-4.3,4,0.42446
stellar,Stellar,xlm,0.193007,0.42367,1.0,20,0.42367
monero,Monero,xmr,515.29,0.41519,2.3,14,0.41519
figure-heloc,Figure Heloc,figr_heloc,1.042,-0.3536,2.7,9,0.3536
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,0.33823,0.0,44,0.33823
pax-gold,PAX Gold,paxg,4287.84,-0.25811,-2.7,48,0.25811
uniswap,Uniswap,uni,6.34,-0.244,-9.5,26,0.244
avalanche-2,Avalanche,avax,7.44,-0.18835,-6.6,31,0.18835
tether-gold,Tether Gold,xaut,4286.0,-0.18641,-2.7,38,0.18641
world-liberty-financial,World Liberty Financial,wlfi,0.057145,-0.07227,2.2,49,0.07227
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.22,-0.05601,-0.6,83,0.05601
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.17,-0.05495,-0.6,62,0.05495
blockchain-capital,Blockchain Capital,bcap,106.54,0.04695,0.3,75,0.04695
ethena-usde,Ethena USDe,usde,0.999283,-0.04152,0.0,21,0.04152
falcon-finance,Falcon USD,usdf,0.996005,-0.03073,-0.1,65,0.03073
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.21,0.0289,0.1,85,0.0289
usdd,USDD,usdd,0.998635,-0.02668,0.0,55,0.02668
usd1-wlfi,USD1,usd1,0.999389,-0.02337,0.0,24,0.02337
paypal-usd,PayPal USD,pyusd,0.999595,-0.02329,0.0,35,0.02329
tether,Tether,usdt,0.999511,-0.02319,0.0,3,0.02319
united-stables,United Stables,u,0.999612,-0.02225,0.0,63,0.02225
usds,USDS,usds,0.999529,-0.01999,0.0,13,0.01999
usd-coin,USDC,usdc,0.999719,-0.01316,0.0,6,0.01316
bfusd,BFUSD,bfusd,0.999478,-0.01276,0.0,67,0.01276
gho,GHO,gho,0.998631,-0.00948,0.0,91,0.00948
hashnote-usyc,Circle USYC,usyc,1.14,0.00862,0.1,39,0.00862
ripple-usd,Ripple USD,rlusd,0.999941,-0.00847,0.0,42,0.00847
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.05,0.0081,0.1,88,0.0081
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.12,0.00807,0.0,92,0.00807
usdgo,USDGO,usdgo,1.0,0.0048,0.0,61,0.0048
dai,Dai,dai,0.99997,-0.00354,0.0,22,0.00354
global-dollar,Global Dollar,usdg,0.99994,0.00344,0.0,30,0.00344
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,37,0.0
