coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
pump-fun,Pump.fun,pump,0.00181275,-1.21205,-6.616255981419834,65,1.21205
uniswap,Uniswap,uni,3.61,-1.1444,-1.4946879853276736,41,1.1444
monero,Monero,xmr,335.35,-1.0865,-3.0087200347797203,18,1.0865
ondo-finance,Ondo,ondo,0.262018,1.03813,-0.9115875906882178,61,1.03813
bittensor,Bittensor,tao,337.96,-1.01214,29.52201467643122,33,1.01214
figure-heloc,Figure Heloc,figr_heloc,1.024,-0.92053,-0.10939450424798146,9,0.92053
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.12,0.89638,-0.8458890582856091,59,0.89638
htx-dao,HTX DAO,htx,1.71e-06,0.7776,1.845519517595784,52,0.7776
algorand,Algorand,algo,0.086036,-0.75154,-4.456356308774012,81,0.75154
leo-token,LEO Token,leo,9.51,0.61359,3.64475957920666,16,0.61359
polygon-ecosystem-token,POL (ex-MATIC),pol,0.095825,-0.5782,-0.35325747820303965,68,0.5782
xdce-crowd-sale,XDC Network,xdc,0.03206935,0.42632,0.06768987659914126,87,0.42632
beldex,Beldex,bdx,0.083506,-0.38792,4.158412364614834,88,0.38792
nexo,NEXO,nexo,0.897971,-0.38033,-0.03131575128680418,73,0.38033
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.21,-0.34824,0.8030242486975054,69,0.34824
pi-network,Pi Network,pi,0.188072,-0.30729,6.619052418979959,44,0.30729
usual-usd,Usual USD,usd0,0.999159,0.26179,0.3189359913795598,94,0.26179
canton-network,Canton,cc,0.140681,0.21339,-4.262315231885924,21,0.21339
rain,Rain,rain,0.00850232,0.14313,-4.61765557036031,27,0.14313
usdtb,USDtb,usdtb,1.001,0.08669,0.0815340063317515,75,0.08669
true-usd,TrueUSD,tusd,0.998159,-0.05153,-0.13081815119344978,100,0.05153
paypal-usd,PayPal USD,pyusd,0.99987,-0.0284,-0.046832393517647446,29,0.0284
gho,GHO,gho,0.999562,0.02434,-0.008998816839032048,91,0.02434
usd1-wlfi,USD1,usd1,0.999248,-0.01814,0.0012038050159533065,22,0.01814
dai,Dai,dai,1.0,0.01398,0.0164811862766028,24,0.01398
usds,USDS,usds,0.999846,-0.01338,-0.0077811141439773565,11,0.01338
usdd,USDD,usdd,1.0,0.00971,-0.02825322112055799,80,0.00971
ripple-usd,Ripple USD,rlusd,1.0,0.00933,0.02155839786722498,54,0.00933
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.03,0.00929,0.06659498248854286,74,0.00929
ousg,OUSG,ousg,114.7,0.00924,0.06438833722897329,85,0.00924
usd-coin,USDC,usdc,0.999905,0.00898,0.0005814978288629088,6,0.00898
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.098,0.00701,0.05685379827105758,66,0.00701
tether,Tether,usdt,0.999577,-0.00657,-0.03748130550433337,3,0.00657
ethena-usde,Ethena USDe,usde,0.999379,0.00208,-0.0009267043090202361,19,0.00208
global-dollar,Global Dollar,usdg,0.999866,0.00164,-0.008521842421004244,45,0.00164
falcon-finance,Falcon USD,usdf,0.998379,0.00086,0.04524756597114517,47,0.00086
ylds,YLDS,ylds,0.999913,0.00059,-0.008433032957514163,90,0.00059
bfusd,BFUSD,bfusd,0.9991,1e-05,9.91391707840106e-06,58,1e-05
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,43,0.0
hashnote-usyc,Circle USYC,usyc,1.12,,0.03583731032703216,38,
