coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.1,0.026,0.06685476961027126,58,0.026
ripple-usd,Ripple USD,rlusd,0.999967,0.02453,0.014544817846398744,56,0.02453
ylds,YLDS,ylds,0.999749,-0.02166,-0.020137796228505703,93,0.02166
tether,Tether,usdt,1.0,0.02038,0.03565690104048554,3,0.02038
paypal-usd,PayPal USD,pyusd,0.999914,0.01557,-0.02084115225371525,28,0.01557
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.05,0.00947,0.07309702493296968,79,0.00947
global-dollar,Global Dollar,usdg,0.999979,0.00363,0.0029591255808366084,42,0.00363
gho,GHO,gho,0.999732,-0.00187,0.022210801724536877,95,0.00187
usd-coin,USDC,usdc,0.999849,-0.00039,-0.01006522749889322,6,0.00039
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,39,0.0
hashnote-usyc,Circle USYC,usyc,1.12,,-0.04467151929560271,35,
