coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.23,0.7,1.3,72,0.7
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.18,0.7,1.4,64,0.7
venice-token,Venice Token,vvv,13.99,0.6,13.5,89,0.6
polygon-ecosystem-token,POL (ex-MATIC),pol,0.081416,0.4,9.9,75,0.4
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,0.2,0.3,42,0.2
stable-2,​​Stable,stable,0.02907038,0.1,-11.9,82,0.1
ylds,YLDS,ylds,1.0,0.1,0.0,88,0.1
paypal-usd,PayPal USD,pyusd,0.99985,0.0,0.0,34,0.0
falcon-finance,Falcon USD,usdf,0.99557,0.0,0.0,57,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,36,0.0
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.18,0.0,0.1,77,0.0
usdd,USDD,usdd,0.999413,0.0,0.0,51,0.0
usdgo,USDGO,usdgo,1.0,0.0,0.0,65,0.0
usual-usd,Usual USD,usd0,0.998627,0.0,0.0,97,0.0
global-dollar,Global Dollar,usdg,0.999984,0.0,0.0,28,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.0,0.1,74,0.0
ethena-usde,Ethena USDe,usde,0.999729,0.0,0.0,23,0.0
dai,Dai,dai,1.0,0.0,0.0,21,0.0
usx,USX,usx,0.999333,0.0,0.0,99,0.0
tether,Tether,usdt,0.999416,0.0,0.0,3,0.0
blockchain-capital,Blockchain Capital,bcap,105.87,0.0,-0.3,71,0.0
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.046,0.0,0.1,85,0.0
bfusd,BFUSD,bfusd,0.999185,0.0,0.0,58,0.0
usds,USDS,usds,1.0,0.0,0.0,13,0.0
usd-coin,USDC,usdc,0.999649,0.0,0.0,6,0.0
true-usd,TrueUSD,tusd,0.997924,0.0,0.2,100,0.0
hashnote-usyc,Circle USYC,usyc,1.13,0.0,0.1,30,0.0
ripple-usd,Ripple USD,rlusd,1.0,0.0,0.0,46,0.0
usd1-wlfi,USD1,usd1,0.99915,0.0,0.0,25,0.0
united-stables,United Stables,u,0.999321,0.0,0.0,62,0.0
gho,GHO,gho,0.998656,0.0,0.0,86,0.0
