coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
cardano,Cardano,ada,0.166693,-0.28225,-7.316984689544778,18,0.28225
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.2,-0.22669,-0.15822919580120837,66,0.22669
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.15,-0.22362,-0.14987279577208867,82,0.22362
flare-networks,Flare,flr,0.00663312,0.20949,-5.3527080144097035,96,0.20949
leo-token,LEO Token,leo,9.51,-0.14755,3.9171136753699494,14,0.14755
pax-gold,PAX Gold,paxg,4110.56,-0.11958,-1.1206504759111149,42,0.11958
tether-gold,Tether Gold,xaut,4106.35,-0.08329,-1.1628866816182433,37,0.08329
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,0.08204,0.270663947130961,40,0.08204
bfusd,BFUSD,bfusd,0.998929,0.06784,0.051651865219260566,59,0.06784
usual-usd,Usual USD,usd0,0.999217,0.06325,0.04826742466455609,97,0.06325
usdd,USDD,usdd,0.999733,0.05931,0.20748017520908868,50,0.05931
okb,OKB,okb,80.43,0.05099,-0.515776105045707,45,0.05099
usd1-wlfi,USD1,usd1,0.999067,0.03835,-0.010259077365955965,24,0.03835
usdtb,USDtb,usdtb,1.0,0.03823,-0.017721865063044212,85,0.03823
falcon-finance,Falcon USD,usdf,0.997171,0.03731,-0.001879520237760955,54,0.03731
global-dollar,Global Dollar,usdg,0.999578,-0.02163,-0.047439504772663676,28,0.02163
hashnote-usyc,Circle USYC,usyc,1.13,0.01832,0.06084305272314205,30,0.01832
ethena-usde,Ethena USDe,usde,0.99972,0.01583,0.09533048263569727,26,0.01583
tether,Tether,usdt,0.999369,0.01564,0.020673579286805886,3,0.01564
ripple-usd,Ripple USD,rlusd,1.0,0.01293,0.018277261322016215,51,0.01293
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.01235,0.03833273353878756,71,0.01235
usd-coin,USDC,usdc,0.999902,0.01204,-0.00019174254737179032,5,0.01204
united-stables,United Stables,u,0.999704,0.01147,-0.02942937727414555,65,0.01147
gho,GHO,gho,0.998502,0.01087,0.04508396062692975,93,0.01087
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.14,0.00972,0.07499948122887626,80,0.00972
ylds,YLDS,ylds,0.999801,0.00967,-0.01000051678161748,99,0.00967
paypal-usd,PayPal USD,pyusd,0.99978,0.00967,-0.0235214056870726,34,0.00967
usdgo,USDGO,usdgo,1.0,0.00874,0.0010839133634846616,70,0.00874
dai,Dai,dai,0.999808,-0.00832,-0.0037655116968142817,23,0.00832
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.041,0.00413,0.03518486474015963,88,0.00413
usds,USDS,usds,0.999741,0.00182,-0.004226621222587155,12,0.00182
blockchain-capital,Blockchain Capital,bcap,106.63,0.0,-0.3178461250818018,68,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,33,0.0
