coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
monero,Monero,xmr,393.74,-0.92351,-1.272657350152965,18,0.92351
hash-2,Provenance Blockchain,hash,0.01060689,0.88931,-2.2604783927872547,95,0.88931
solana,Solana,sol,86.07,0.87525,-5.493775953369623,7,0.87525
polkadot,Polkadot,dot,1.25,0.81763,-6.6533479652832765,45,0.81763
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,-0.8171,-0.06485458016992011,43,0.8171
tron,TRON,trx,0.361349,0.81087,1.9491225891156088,8,0.81087
bonk,Bonk,bonk,6.09e-06,0.81057,-11.16060053069878,99,0.81057
whitebit,WhiteBIT Coin,wbt,56.68,-0.7835,-3.510535842062406,12,0.7835
pepe,Pepe,pepe,3.74e-06,0.7811,-7.76451461931678,55,0.7811
render-token,Render,render,1.89,-0.7793,0.42074304375632904,72,0.7793
hedera-hashgraph,Hedera,hbar,0.088275,-0.76802,-5.581115820158808,29,0.76802
litecoin,Litecoin,ltc,53.81,-0.68365,-6.039464853986668,27,0.68365
binancecoin,BNB,bnb,649.63,0.66875,-4.130412109285107,4,0.66875
xdce-crowd-sale,XDC Network,xdc,0.03506675,-0.66749,3.7819507820387135,86,0.66749
htx-dao,HTX DAO,htx,2.01e-06,0.65405,1.8104454930643716,48,0.65405
avalanche-2,Avalanche,avax,9.33,0.64163,-4.87517355095987,28,0.64163
uniswap,Uniswap,uni,3.57,-0.61828,-1.540982214757553,40,0.61828
flare-networks,Flare,flr,0.00837623,0.60518,-4.051132499614259,85,0.60518
jupiter-exchange-solana,Jupiter,jup,0.209292,-0.58644,-5.700511376169844,87,0.58644
stellar,Stellar,xlm,0.143987,0.58438,-10.290669466678736,22,0.58438
vechain,VeChain,vet,0.00656265,-0.55584,-10.109645562354816,96,0.55584
world-liberty-financial,World Liberty Financial,wlfi,0.062642,-0.54223,-7.889987389640522,46,0.54223
ethereum,Ethereum,eth,2121.06,-0.52924,-5.9239916630334095,2,0.52924
rain,Rain,rain,0.00754058,0.5232,0.24470807319392018,31,0.5232
kite-2,Kite,kite,0.232101,-0.52252,8.435113329382334,100,0.52252
aptos,Aptos,apt,0.951723,0.52199,-8.572648401271861,82,0.52199
aave,Aave,aave,88.43,0.50853,-9.019912853416619,60,0.50853
crypto-com-chain,Cronos,cro,0.068696,-0.46616,-7.827129618631513,34,0.46616
pi-network,Pi Network,pi,0.150571,-0.45754,-11.144876262036805,54,0.45754
bitcoin,Bitcoin,btc,77041.0,-0.44831,-3.3675588630949203,1,0.44831
sky,Sky,sky,0.070256,0.4325,-2.958774208070034,53,0.4325
algorand,Algorand,algo,0.114587,-0.34346,-2.8250698909356933,69,0.34346
tether-gold,Tether Gold,xaut,4500.44,-0.32139,-3.78403896448797,37,0.32139
figure-heloc,Figure Heloc,figr_heloc,1.035,0.31025,0.1455539454897651,9,0.31025
okb,OKB,okb,80.32,-0.30484,-5.291995485580733,52,0.30484
beldex,Beldex,bdx,0.079032,0.2865,0.10500370858640387,91,0.2865
pax-gold,PAX Gold,paxg,4501.64,-0.28331,-3.7653155092480692,44,0.28331
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.22,-0.24828,-0.8571991425628759,66,0.24828
stable-2,​​Stable,stable,0.03449464,0.1915,-18.284412207600802,80,0.1915
internet-computer,Internet Computer,icp,2.54,-0.15725,-12.437587132521303,57,0.15725
leo-token,LEO Token,leo,10.06,0.14649,-1.1400531950296158,15,0.14649
kucoin-shares,KuCoin,kcs,7.96,-0.1258,-4.022474362085259,64,0.1258
shiba-inu,Shiba Inu,shib,5.77e-06,-0.11218,-8.343921331890304,33,0.11218
dogecoin,Dogecoin,doge,0.104175,0.10677,-9.578919475688878,10,0.10677
cosmos,Cosmos Hub,atom,2.01,-0.09844,-1.2384723530617745,68,0.09844
polygon-ecosystem-token,POL (ex-MATIC),pol,0.090343,0.09822,-3.774217986793598,74,0.09822
gatechain-token,Gate,gt,6.99,0.07848,-4.187886784932247,84,0.07848
ethena-usde,Ethena USDe,usde,0.999054,-0.05087,-0.12553741644221336,24,0.05087
united-stables,United Stables,u,1.0,0.03893,0.08360691511465802,67,0.03893
falcon-finance,Falcon USD,usdf,0.998005,-0.03277,0.051432040356493666,50,0.03277
usd1-wlfi,USD1,usd1,1.0,0.02124,0.03275128976025834,23,0.02124
ripple-usd,Ripple USD,rlusd,1.0,0.02085,0.020109643359666304,51,0.02085
bfusd,BFUSD,bfusd,0.9987,0.02001,-0.07000266027142803,61,0.02001
chainlink,Chainlink,link,9.6,-0.01505,-6.772067527266194,19,0.01505
usdtb,USDtb,usdtb,0.999376,0.01296,-0.038974402392215605,63,0.01296
usd-coin,USDC,usdc,0.999747,0.01138,-0.005279902381088502,6,0.01138
global-dollar,Global Dollar,usdg,0.999856,0.01138,0.03166528825658279,36,0.01138
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.1,0.01123,0.07205779851190233,70,0.01123
gho,GHO,gho,0.999006,0.01028,-0.0365568434871615,93,0.01028
ousg,OUSG,ousg,115.31,0.00919,0.06617259531175337,97,0.00919
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.09,0.00915,0.0753960844035326,71,0.00915
tether,Tether,usdt,0.998982,-0.00819,-0.054587215133923644,3,0.00819
usdd,USDD,usdd,0.999452,0.00762,-0.010657717995245768,56,0.00762
usual-usd,Usual USD,usd0,0.998459,0.00725,0.04690253560311857,98,0.00725
usds,USDS,usds,0.999653,-0.00696,-0.006901769309921367,14,0.00696
dai,Dai,dai,0.99968,0.00635,-0.002704058285299571,26,0.00635
paypal-usd,PayPal USD,pyusd,0.999835,0.00358,-0.022096020012170894,30,0.00358
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,39,0.0
blockchain-capital,Blockchain Capital,bcap,105.74,0.0,-0.12279210352319793,73,0.0
hashnote-usyc,Circle USYC,usyc,1.12,,0.13357663397083344,35,
