coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
cosmos,Cosmos Hub,atom,2.16,1.02425,4.537097761521507,66,1.02425
beldex,Beldex,bdx,0.078367,-0.99427,-0.30121992909388456,91,0.99427
pepe,Pepe,pepe,3.57e-06,-0.94651,-3.777136229294325,56,0.94651
binancecoin,BNB,bnb,656.44,-0.88928,1.7084051053762304,4,0.88928
sky,Sky,sky,0.06975,-0.86396,-0.17403550791472366,53,0.86396
avalanche-2,Avalanche,avax,9.27,-0.82618,0.20665570569263536,28,0.82618
sui,Sui,sui,1.032,-0.77792,-3.8712479396923793,26,0.77792
jupiter-exchange-solana,Jupiter,jup,0.201292,-0.75131,1.6693006509468946,88,0.75131
polygon-ecosystem-token,POL (ex-MATIC),pol,0.092658,0.72912,1.5032079493512243,73,0.72912
pax-gold,PAX Gold,paxg,4517.1,-0.68638,-0.45323597643874447,43,0.68638
tether-gold,Tether Gold,xaut,4508.32,-0.64153,-0.8236623760127413,39,0.64153
leo-token,LEO Token,leo,9.99,-0.57225,-0.7801119807819265,14,0.57225
kucoin-shares,KuCoin,kcs,8.1,-0.53988,0.45596915604010513,67,0.53988
mantle,Mantle,mnt,0.64536,-0.44227,2.048702903715811,42,0.44227
nexo,NEXO,nexo,0.84975,-0.31028,-3.399601572366033,78,0.31028
chainlink,Chainlink,link,9.49,-0.24643,-3.064466540182397,18,0.24643
bitcoin-cash,Bitcoin Cash,bch,349.84,-0.22759,-8.049220361006917,17,0.22759
polkadot,Polkadot,dot,1.26,-0.22738,0.7674504414836937,44,0.22738
gatechain-token,Gate,gt,7.05,0.22351,-0.8981712981478072,85,0.22351
pump-fun,Pump.fun,pump,0.00177866,-0.20846,4.1727583349258355,90,0.20846
aave,Aave,aave,86.42,-0.19935,-3.5340735215706354,62,0.19935
falcon-finance,Falcon USD,usdf,0.99662,-0.08859,-0.09721563116657776,51,0.08859
kaspa,Kaspa,kas,0.03318263,0.08743,-4.123276243974531,76,0.08743
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,0.08218,0.41811938376938196,41,0.08218
usdd,USDD,usdd,0.998983,-0.07767,-0.06966050807117685,55,0.07767
usd1-wlfi,USD1,usd1,0.998339,-0.04687,-0.11509167055956794,23,0.04687
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.22,-0.0462,0.1570538972060534,69,0.0462
paypal-usd,PayPal USD,pyusd,0.999409,-0.04189,0.010554449739198394,32,0.04189
usdtb,USDtb,usdtb,0.999176,0.0355,0.030799163920541182,68,0.0355
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.1,0.03514,0.07465790100760404,75,0.03514
bfusd,BFUSD,bfusd,0.998699,0.0295,-0.00016524421962176245,61,0.0295
ripple-usd,Ripple USD,rlusd,0.999844,-0.02384,-0.004614793305127249,52,0.02384
global-dollar,Global Dollar,usdg,0.999913,0.02045,0.030004719665604942,38,0.02045
united-stables,United Stables,u,0.999939,-0.01009,-0.01593515753581347,70,0.01009
usual-usd,Usual USD,usd0,0.998546,0.00814,0.0738555900919694,97,0.00814
dai,Dai,dai,0.99959,-0.00673,0.008285810505415245,25,0.00673
usds,USDS,usds,0.999594,-0.0064,0.10338341588385218,12,0.0064
tether,Tether,usdt,0.998794,-0.00585,-0.040540202341554026,3,0.00585
usd-coin,USDC,usdc,0.999633,-0.0045,-0.0171819767732704,6,0.0045
gho,GHO,gho,0.998773,-0.00264,-0.03181413149391995,92,0.00264
ethena-usde,Ethena USDe,usde,0.998893,0.00098,-0.08020870491636287,24,0.00098
ousg,OUSG,ousg,115.33,0.0,0.036522826697297645,98,0.0
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.09,0.0,0.056418230062761796,72,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,40,0.0
hashnote-usyc,Circle USYC,usyc,1.13,,0.16743636417477417,36,
figure-heloc,Figure Heloc,figr_heloc,1.03,,-0.6187687726803892,9,
