coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
avalanche-2,Avalanche,avax,7.53,0.05086,19.5,30,0.05086
pepe,Pepe,pepe,4.02e-06,-0.03978,56.8,53,0.03978
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.02766,0.1,75,0.02766
usdd,USDD,usdd,0.999372,-0.02629,0.0,58,0.02629
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.046,0.0261,0.1,88,0.0261
falcon-finance,Falcon USD,usdf,0.996064,-0.01717,0.0,61,0.01717
united-stables,United Stables,u,0.999206,-0.01568,0.0,64,0.01568
global-dollar,Global Dollar,usdg,1.0,0.01518,0.0,29,0.01518
ethena-usde,Ethena USDe,usde,0.99972,-0.01474,0.0,24,0.01474
ripple-usd,Ripple USD,rlusd,1.0,0.01402,0.0,44,0.01402
dai,Dai,dai,1.0,0.01047,0.0,23,0.01047
paypal-usd,PayPal USD,pyusd,0.999886,0.00989,0.0,36,0.00989
usdgo,USDGO,usdgo,1.0,0.00963,0.0,69,0.00963
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.19,0.00957,0.1,81,0.00957
ylds,YLDS,ylds,1.0,0.00881,0.0,90,0.00881
usd1-wlfi,USD1,usd1,0.999813,-0.00796,0.1,25,0.00796
hashnote-usyc,Circle USYC,usyc,1.14,0.007,0.2,33,0.007
usds,USDS,usds,0.999972,0.00592,0.0,14,0.00592
usd-coin,USDC,usdc,0.999938,0.00433,0.0,6,0.00433
bfusd,BFUSD,bfusd,0.999982,-0.00406,0.2,63,0.00406
gho,GHO,gho,0.998872,-0.00253,0.0,89,0.00253
tether,Tether,usdt,0.999866,-0.00084,0.1,3,0.00084
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,38,0.0
figure-heloc,Figure Heloc,figr_heloc,1.039,,3.8,9,
