coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
bitget-token,Bitget Token,bgb,1.63,0.3,-1.7,60,0.3
the-open-network,Gram (prev. Toncoin),gram,1.38,0.3,-5.5,26,0.3
htx-dao,HTX DAO,htx,1.79e-06,0.2,-1.9,47,0.2
ethereum,Ethereum,eth,1827.27,-0.2,-0.4,2,0.2
hashnote-usyc,Circle USYC,usyc,1.13,0.2,0.2,30,0.2
aster-2,Aster,aster,0.597898,-0.2,-4.2,46,0.2
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.22,0.2,1.4,69,0.2
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.16,0.2,1.5,67,0.2
ylds,YLDS,ylds,1.0,0.1,0.0,88,0.1
whitebit,WhiteBIT Coin,wbt,54.42,-0.1,-2.0,17,0.1
kucoin-shares,KuCoin,kcs,6.5,-0.1,-0.3,70,0.1
nexo,NEXO,nexo,0.708022,-0.1,-2.9,80,0.1
gatechain-token,Gate,gt,6.5,0.1,-1.9,83,0.1
morpho,Morpho,morpho,1.93,0.1,-1.9,58,0.1
algorand,Algorand,algo,0.078325,-0.1,-7.0,81,0.1
canton-network,Canton,cc,0.116027,0.1,-3.6,22,0.1
usual-usd,Usual USD,usd0,0.998922,-0.1,-0.1,93,0.1
usdd,USDD,usdd,0.998097,-0.1,-0.1,48,0.1
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.16,0.0,0.1,71,0.0
usds,USDS,usds,1.0,0.0,0.0,12,0.0
usdgo,USDGO,usdgo,1.0,0.0,0.0,62,0.0
blockchain-capital,Blockchain Capital,bcap,106.22,0.0,0.0,66,0.0
dai,Dai,dai,1.0,0.0,0.0,21,0.0
united-stables,United Stables,u,0.999718,0.0,0.0,63,0.0
usd1-wlfi,USD1,usd1,0.999125,0.0,0.0,24,0.0
global-dollar,Global Dollar,usdg,1.002,0.0,0.0,27,0.0
gho,GHO,gho,0.998383,0.0,0.0,86,0.0
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,0.0,0.0,40,0.0
paypal-usd,PayPal USD,pyusd,0.999692,0.0,0.0,33,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.0,0.1,73,0.0
falcon-finance,Falcon USD,usdf,0.995481,0.0,0.0,51,0.0
usd-coin,USDC,usdc,0.999696,0.0,0.0,5,0.0
tether-gold,Tether Gold,xaut,4033.84,0.0,-0.4,38,0.0
ethena-usde,Ethena USDe,usde,0.999847,0.0,0.0,25,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,34,0.0
tether,Tether,usdt,0.999296,0.0,0.0,3,0.0
pax-gold,PAX Gold,paxg,4035.96,0.0,-0.3,44,0.0
usx,USX,usx,0.999206,0.0,0.0,96,0.0
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.043,0.0,0.1,84,0.0
bfusd,BFUSD,bfusd,0.998473,0.0,0.0,53,0.0
leo-token,LEO Token,leo,9.77,0.0,0.7,13,0.0
true-usd,TrueUSD,tusd,0.995439,0.0,-0.1,99,0.0
ripple-usd,Ripple USD,rlusd,1.0,0.0,0.0,49,0.0
