coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,-0.1,0.0,39,0.1
avalanche-2,Avalanche,avax,6.48,-0.1,-4.4,32,0.1
nexo,NEXO,nexo,0.722162,-0.1,2.2,80,0.1
sui,Sui,sui,0.687744,-0.1,0.0,31,0.1
global-dollar,Global Dollar,usdg,0.999906,-0.1,0.0,28,0.1
quant-network,Quant,qnt,58.53,0.1,-3.3,74,0.1
figure-heloc,Figure Heloc,figr_heloc,1.003,0.1,-0.3,9,0.1
usdgo,USDGO,usdgo,0.999893,0.0,0.0,62,0.0
usd-coin,USDC,usdc,0.99963,0.0,0.0,5,0.0
monero,Monero,xmr,395.8,0.0,8.6,16,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.0,0.1,73,0.0
paypal-usd,PayPal USD,pyusd,0.999644,0.0,0.0,33,0.0
hashnote-usyc,Circle USYC,usyc,1.13,0.0,0.1,29,0.0
tether,Tether,usdt,0.999204,0.0,0.0,3,0.0
ethena-usde,Ethena USDe,usde,0.999741,0.0,0.0,24,0.0
falcon-finance,Falcon USD,usdf,0.995767,0.0,0.1,54,0.0
usual-usd,Usual USD,usd0,0.998571,0.0,0.1,92,0.0
usdd,USDD,usdd,0.999181,0.0,0.0,49,0.0
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.17,0.0,0.1,68,0.0
usds,USDS,usds,0.99982,0.0,0.0,12,0.0
true-usd,TrueUSD,tusd,0.995949,0.0,0.0,100,0.0
blockchain-capital,Blockchain Capital,bcap,106.16,0.0,-0.1,67,0.0
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.045,0.0,0.1,84,0.0
dai,Dai,dai,0.999776,0.0,0.0,21,0.0
bfusd,BFUSD,bfusd,0.998685,0.0,0.0,55,0.0
gho,GHO,gho,0.997998,0.0,0.0,83,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,34,0.0
ylds,YLDS,ylds,0.999197,0.0,0.0,86,0.0
ripple-usd,Ripple USD,rlusd,1.0,0.0,0.0,48,0.0
usd1-wlfi,USD1,usd1,0.999395,0.0,0.0,23,0.0
united-stables,United Stables,u,0.999204,0.0,0.0,59,0.0
