coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
ondo-finance,Ondo,ondo,0.299774,-3.42764,-21.138358829301264,53,3.42764
pax-gold,PAX Gold,paxg,3971.74,-3.36655,-7.8167763802087205,44,3.36655
tether-gold,Tether Gold,xaut,3971.09,-3.26047,-7.503619764208749,39,3.26047
midnight-3,Midnight,night,0.0308207,-3.15588,-0.5572765512751804,98,3.15588
just,JUST,jst,0.08086,-3.11104,-1.4994951939465713,84,3.11104
hyperliquid,Hyperliquid,hype,60.1,-2.89428,-19.83726113885416,10,2.89428
mantle,Mantle,mnt,0.496768,-2.82891,-10.587665584305542,47,2.82891
bitget-token,Bitget Token,bgb,1.67,-2.78401,-8.045491266144444,59,2.78401
stable-2,​​Stable,stable,0.03509615,2.6887,4.740323266660205,74,2.6887
aster-2,Aster,aster,0.604404,-2.62994,-18.174702452278716,48,2.62994
ethereum-classic,Ethereum Classic,etc,6.74,-2.61855,-8.970164583470467,63,2.61855
internet-computer,Internet Computer,icp,2.1,-2.57449,-13.243156413470928,60,2.57449
render-token,Render,render,1.52,-2.55382,-12.292575679505763,76,2.55382
zcash,Zcash,zec,403.44,-2.52508,-18.72048622060474,15,2.52508
xdce-crowd-sale,XDC Network,xdc,0.02837772,-2.44949,-6.136212401307969,92,2.44949
monero,Monero,xmr,308.29,-2.43819,-8.337546677840885,18,2.43819
kucoin-shares,KuCoin,kcs,6.82,-2.41966,-7.287707230136794,71,2.41966
crypto-com-chain,Cronos,cro,0.055115,-2.31101,-8.204694446138209,36,2.31101
flare-networks,Flare,flr,0.00684214,-2.17814,-11.292177188080368,90,2.17814
gatechain-token,Gate,gt,6.51,-2.11909,-4.251138828012806,83,2.11909
htx-dao,HTX DAO,htx,1.7e-06,-1.73096,-1.4576927322582875,51,1.73096
bittensor,Bittensor,tao,213.07,-1.36689,-16.93067491689626,42,1.36689
bianrensheng,币安人生 (BinanceLife),币安人生,0.695469,-1.31853,3.0683892586779664,82,1.31853
jupiter-exchange-solana,Jupiter,jup,0.204101,1.20891,4.680783538635077,86,1.20891
leo-token,LEO Token,leo,9.41,-1.15854,-2.74517681110306,14,1.15854
tron,TRON,trx,0.325465,-1.06076,1.2839785730271196,8,1.06076
canton-network,Canton,cc,0.150761,-1.03881,-8.527656953254436,17,1.03881
rain,Rain,rain,0.01576829,0.89544,7.737080252408305,13,0.89544
hash-2,Provenance Blockchain,hash,0.00938435,-0.89459,9.842145369781074,97,0.89459
adi-token,ADI,adi,4.37,-0.73002,12.533126460831731,96,0.73002
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,0.66942,0.8865725491827507,41,0.66942
the-open-network,Gram (prev. Toncoin),gram,1.56,0.62142,-6.012346640015162,26,0.62142
beldex,Beldex,bdx,0.08198,0.42782,2.362884369821688,87,0.42782
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.2,-0.25205,-2.069666314701917,69,0.25205
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.14,-0.22866,-1.728825889994064,89,0.22866
falcon-finance,Falcon USD,usdf,0.994125,-0.15908,-0.06347548799951919,52,0.15908
usdd,USDD,usdd,1.0,0.08035,0.09358574007870679,55,0.08035
ethena-usde,Ethena USDe,usde,0.99833,-0.04314,-0.09157914997419678,25,0.04314
figure-heloc,Figure Heloc,figr_heloc,1.033,-0.04026,1.1333344298464694,9,0.04026
ripple-usd,Ripple USD,rlusd,1.0,0.0363,0.022756049359891735,49,0.0363
united-stables,United Stables,u,0.999608,-0.02889,-0.019043594494275812,66,0.02889
global-dollar,Global Dollar,usdg,0.999864,0.02054,-0.041076858097965664,32,0.02054
gho,GHO,gho,0.997631,-0.02052,-0.10104292067246244,88,0.02052
tether,Tether,usdt,0.99855,-0.01996,-0.06747335143162829,3,0.01996
ylds,YLDS,ylds,0.999769,0.01602,-0.01984051097185426,93,0.01602
usd1-wlfi,USD1,usd1,0.99903,-0.01432,-0.07615076430831892,23,0.01432
bfusd,BFUSD,bfusd,0.998316,-0.01432,-0.07322863889397242,57,0.01432
usdtb,USDtb,usdtb,0.999289,-0.01119,-0.07327149467290808,70,0.01119
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.0103,0.06080955315368676,73,0.0103
hashnote-usyc,Circle USYC,usyc,1.13,-0.00991,0.16770971809163338,30,0.00991
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.12,0.00934,0.06467673998645823,72,0.00934
paypal-usd,PayPal USD,pyusd,1.0,0.00793,-0.007355036820517612,33,0.00793
usd-coin,USDC,usdc,0.999767,0.00615,-0.001605173324281571,5,0.00615
usds,USDS,usds,0.999541,-0.00518,-0.019325421254602185,12,0.00518
dai,Dai,dai,0.999725,0.00488,0.016106155781612837,24,0.00488
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.039,-0.00452,0.0681166750969495,85,0.00452
usx,USX,usx,0.999355,-0.00423,0.0027803019930620434,99,0.00423
usual-usd,Usual USD,usd0,0.998839,-0.0036,0.002311146122187633,95,0.0036
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,40,0.0
blockchain-capital,Blockchain Capital,bcap,107.03,0.0,-0.03735873727467268,67,0.0
