coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
gho,GHO,gho,0.998267,0.00777,-0.07370669747546331,91,0.00777
tether,Tether,usdt,0.999012,0.00766,-0.04570267218272069,3,0.00766
usd-coin,USDC,usdc,0.999837,-0.00704,0.007739752709573711,5,0.00704
dai,Dai,dai,0.999816,0.00476,0.01587237675845266,24,0.00476
usual-usd,Usual USD,usd0,0.999076,0.00365,0.013422080475494537,95,0.00365
ethena-usde,Ethena USDe,usde,0.998946,-0.00244,-0.056063286956060464,26,0.00244
bfusd,BFUSD,bfusd,0.998946,0.00068,-0.022236141526557934,58,0.00068
hashnote-usyc,Circle USYC,usyc,1.13,-0.00023,0.11553905971900813,31,0.00023
united-stables,United Stables,u,0.999899,-0.0001,0.009958828943916325,66,0.0001
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,40,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.0,0.06190540312166324,73,0.0
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.039,0.0,0.07794810525401424,82,0.0
