coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
world-liberty-financial,World Liberty Financial,wlfi,0.05589,1.2,7.9,44,1.2
solana,Solana,sol,75.32,-1.1,2.3,7,1.1
mantle,Mantle,mnt,0.442042,-1.1,5.9,51,1.1
gatechain-token,Gate,gt,6.7,-1.1,1.4,82,1.1
monero,Monero,xmr,400.14,1.0,6.3,16,1.0
zcash,Zcash,zec,493.81,0.9,-3.3,15,0.9
ripple,XRP,xrp,0.998049,-0.9,-2.2,6,0.9
stellar,Stellar,xlm,0.157808,-0.9,-1.8,20,0.9
algorand,Algorand,algo,0.079297,0.9,-10.5,80,0.9
memecore,MemeCore,m,1.11,-0.8,-5.2,50,0.8
morpho,Morpho,morpho,1.94,-0.8,5.9,56,0.8
filecoin,Filecoin,fil,0.69025,0.8,-0.2,90,0.8
sui,Sui,sui,0.682726,-0.8,1.7,32,0.8
htx-dao,HTX DAO,htx,1.8e-06,-0.7,0.7,47,0.7
whitebit,WhiteBIT Coin,wbt,54.54,-0.7,-2.7,19,0.7
kucoin-shares,KuCoin,kcs,6.59,-0.7,0.1,71,0.7
bitcoin,Bitcoin,btc,62947.0,-0.7,-2.9,1,0.7
bitcoin-cash,Bitcoin Cash,bch,204.77,-0.7,-4.8,22,0.7
pepe,Pepe,pepe,2.66e-06,-0.7,-5.4,63,0.7
pi-network,Pi Network,pi,0.089516,0.7,1.2,66,0.7
pax-gold,PAX Gold,paxg,4374.88,0.6,0.8,42,0.6
kaspa,Kaspa,kas,0.02540388,0.6,-3.2,84,0.6
just,JUST,jst,0.104897,-0.6,-0.7,73,0.6
tether-gold,Tether Gold,xaut,4360.19,0.6,0.7,36,0.6
avalanche-2,Avalanche,avax,6.49,0.5,0.7,31,0.5
the-open-network,Gram (prev. Toncoin),gram,1.34,0.5,-1.2,26,0.5
figure-heloc,Figure Heloc,figr_heloc,1.038,-0.5,-2.6,9,0.5
tron,TRON,trx,0.332011,-0.5,1.5,8,0.5
flare-networks,Flare,flr,0.00598147,-0.5,-0.5,95,0.5
hedera-hashgraph,Hedera,hbar,0.065885,0.5,-3.3,30,0.5
venice-token,Venice Token,vvv,11.94,-0.4,7.7,89,0.4
binancecoin,BNB,bnb,607.0,-0.4,2.6,4,0.4
ethereum-classic,Ethereum Classic,etc,6.21,-0.4,-3.8,67,0.4
canton-network,Canton,cc,0.097177,-0.3,6.8,25,0.3
aster-2,Aster,aster,0.602909,0.3,0.6,46,0.3
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.17,0.3,0.1,64,0.3
ethereum,Ethereum,eth,1880.89,-0.3,-1.7,2,0.3
euro-coin,EURC,eurc,1.16,0.3,0.0,100,0.3
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.22,0.3,0.1,70,0.3
cosmos,Cosmos Hub,atom,1.5,0.3,11.1,78,0.3
render-token,Render,render,1.26,0.2,-3.7,87,0.2
jupiter-exchange-solana,Jupiter,jup,0.168746,-0.2,-6.2,91,0.2
worldcoin-wld,Worldcoin,wld,0.343638,0.1,12.7,59,0.1
dogecoin,Dogecoin,doge,0.069974,-0.1,0.5,11,0.1
xdce-crowd-sale,XDC Network,xdc,0.02683756,0.1,1.6,94,0.1
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,0.1,0.1,40,0.1
ylds,YLDS,ylds,0.999269,-0.1,-0.1,86,0.1
true-usd,TrueUSD,tusd,0.99835,0.1,0.3,97,0.1
usdd,USDD,usdd,0.999224,0.0,0.0,49,0.0
usdgo,USDGO,usdgo,1.0,0.0,0.0,61,0.0
bitget-token,Bitget Token,bgb,1.66,0.0,2.2,62,0.0
bfusd,BFUSD,bfusd,0.998538,0.0,0.0,54,0.0
usds,USDS,usds,0.999944,0.0,0.0,12,0.0
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.045,0.0,0.1,83,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,34,0.0
falcon-finance,Falcon USD,usdf,0.995783,0.0,-0.1,52,0.0
tether,Tether,usdt,0.999173,0.0,0.0,3,0.0
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.18,0.0,0.1,69,0.0
global-dollar,Global Dollar,usdg,0.999852,0.0,0.0,27,0.0
ripple-usd,Ripple USD,rlusd,1.0,0.0,0.0,45,0.0
usd1-wlfi,USD1,usd1,0.999102,0.0,-0.1,23,0.0
usd-coin,USDC,usdc,0.999662,0.0,0.0,5,0.0
dai,Dai,dai,0.999936,0.0,0.0,21,0.0
blockchain-capital,Blockchain Capital,bcap,106.16,0.0,0.0,68,0.0
usual-usd,Usual USD,usd0,0.998664,0.0,0.0,93,0.0
hashnote-usyc,Circle USYC,usyc,1.13,0.0,0.1,29,0.0
near,NEAR Protocol,near,1.65,0.0,2.8,39,0.0
ethena-usde,Ethena USDe,usde,0.999776,0.0,0.0,24,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.0,0.1,72,0.0
paypal-usd,PayPal USD,pyusd,0.999832,0.0,0.0,33,0.0
gho,GHO,gho,0.998469,0.0,0.0,85,0.0
united-stables,United Stables,u,0.999416,0.0,0.0,58,0.0
