coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
jupiter-exchange-solana,Jupiter,jup,0.195267,1.24459,-5.806083306844112,89,1.24459
aave,Aave,aave,90.56,1.20997,-5.39487447753369,55,1.20997
litecoin,Litecoin,ltc,46.77,-1.20383,7.478112529593026,27,1.20383
filecoin,Filecoin,fil,0.718365,-1.13795,-5.378719131021524,93,1.13795
kaspa,Kaspa,kas,0.02802805,1.09315,-1.2914640136684719,81,1.09315
just,JUST,jst,0.09901,1.07894,-0.011871711757355002,76,1.07894
dexe,DeXe,dexe,34.37,1.04838,-22.12817657077548,49,1.04838
bittensor,Bittensor,tao,195.47,-1.02041,-5.792607059724189,41,1.02041
render-token,Render,render,1.5,0.98292,-0.7948318163651993,80,0.98292
figure-heloc,Figure Heloc,figr_heloc,1.008,-0.9635,-3.119596347909661,9,0.9635
worldcoin-wld,Worldcoin,wld,0.367376,-0.93743,-12.469396859515115,59,0.93743
polkadot,Polkadot,dot,0.816297,-0.9253,-1.7158095359044667,56,0.9253
nexo,NEXO,nexo,0.743604,-0.89949,1.2374838912460782,84,0.89949
sui,Sui,sui,0.756969,0.78755,3.535028415977523,29,0.78755
okb,OKB,okb,80.73,0.77315,0.8390293659989931,45,0.77315
quant-network,Quant,qnt,63.69,-0.76131,-3.4260358077011728,69,0.76131
bitcoin-cash,Bitcoin Cash,bch,215.41,-0.716,-9.352173189642755,23,0.716
cardano,Cardano,ada,0.163942,-0.64874,2.6990416364193868,20,0.64874
morpho,Morpho,morpho,2.0,0.57128,0.3063925372895662,58,0.57128
ripple,XRP,xrp,1.099,0.53895,1.9361002884835685,6,0.53895
uniswap,Uniswap,uni,3.51,-0.53266,-0.2827494531263564,39,0.53266
bitget-token,Bitget Token,bgb,1.65,0.50641,0.6729046536885822,62,0.50641
internet-computer,Internet Computer,icp,2.16,0.49003,-1.6387282877265912,61,0.49003
stable-2,​​Stable,stable,0.0357889,-0.48957,-4.108353160260338,71,0.48957
hedera-hashgraph,Hedera,hbar,0.066275,-0.47768,-0.8012882492004559,31,0.47768
tron,TRON,trx,0.325677,-0.38711,-0.5273516448558722,8,0.38711
ethereum,Ethereum,eth,1874.95,0.37777,5.9060389493923875,2,0.37777
gatechain-token,Gate,gt,6.72,0.37021,0.8515516242434028,86,0.37021
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,-0.35543,-0.5392185863034411,40,0.35543
polygon-ecosystem-token,POL (ex-MATIC),pol,0.080513,-0.34518,-1.1314312910545379,73,0.34518
bitcoin,Bitcoin,btc,64585.0,0.32642,3.2259083853457584,1,0.32642
the-open-network,Gram (prev. Toncoin),gram,1.44,0.29721,-10.397330176616656,26,0.29721
htx-dao,HTX DAO,htx,1.84e-06,-0.28618,0.9081943246186249,47,0.28618
whitebit,WhiteBIT Coin,wbt,56.35,0.28243,2.2170599149243615,16,0.28243
dogecoin,Dogecoin,doge,0.072554,0.28033,0.3660564301725476,11,0.28033
cosmos,Cosmos Hub,atom,1.48,-0.27692,-4.136726682264593,82,0.27692
monero,Monero,xmr,335.03,-0.23954,2.8822639998871873,19,0.23954
kucoin-shares,KuCoin,kcs,6.61,-0.23077,-3.460313221761298,70,0.23077
aster-2,Aster,aster,0.61999,-0.22777,-0.30296003220939993,46,0.22777
binancecoin,BNB,bnb,568.53,0.21681,0.12150309363825583,4,0.21681
xdce-crowd-sale,XDC Network,xdc,0.02846553,0.20353,5.308557631154678,94,0.20353
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.21,-0.15986,-0.05612341323847025,66,0.15986
algorand,Algorand,algo,0.082215,0.15675,-0.9638736596566028,85,0.15675
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.15,-0.14835,-0.03727458324266518,75,0.14835
hyperliquid,Hyperliquid,hype,61.11,0.13153,-6.016427025251916,10,0.13153
world-liberty-financial,World Liberty Financial,wlfi,0.057052,0.12757,-0.8858542399297129,42,0.12757
arbitrum,Arbitrum,arb,0.088691,0.11219,-3.961535714471092,92,0.11219
tether-gold,Tether Gold,xaut,4010.49,0.09252,-0.9527981600750314,38,0.09252
ondo-finance,Ondo,ondo,0.349287,-0.08062,9.3843290984557,44,0.08062
pax-gold,PAX Gold,paxg,4006.82,0.07875,-1.0868346835785825,43,0.07875
usdd,USDD,usdd,0.998715,-0.04801,-0.033841092974523895,51,0.04801
sky,Sky,sky,0.060616,-0.04674,2.7217499437642587,53,0.04674
hashnote-usyc,Circle USYC,usyc,1.13,-0.03607,0.0012342425505075935,30,0.03607
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.041,0.03266,0.08139644392679146,87,0.03266
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.0282,0.06426688876149356,72,0.0282
ripple-usd,Ripple USD,rlusd,1.0,0.02455,0.06110727507499268,50,0.02455
tether,Tether,usdt,0.998971,-0.02322,-0.016209789221608827,3,0.02322
united-stables,United Stables,u,0.999755,-0.02132,-0.024702638629980987,65,0.02132
usual-usd,Usual USD,usd0,0.998979,0.01921,0.06855202940501817,97,0.01921
bfusd,BFUSD,bfusd,0.998222,-0.01827,-0.01699587280924456,57,0.01827
falcon-finance,Falcon USD,usdf,0.995395,-0.01376,-0.06759863706788131,52,0.01376
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.15,0.00944,0.07685522977307613,83,0.00944
dai,Dai,dai,0.999725,0.00779,0.005743083823934567,22,0.00779
usdgo,USDGO,usdgo,0.999988,0.00751,0.009042697650107904,67,0.00751
usd1-wlfi,USD1,usd1,0.998983,0.00482,-0.011542304670587212,24,0.00482
gho,GHO,gho,0.998708,-0.00365,0.028130904318633198,90,0.00365
global-dollar,Global Dollar,usdg,1.001,-0.00353,0.1494832939573666,28,0.00353
paypal-usd,PayPal USD,pyusd,0.99978,-0.00275,0.00754383153470377,32,0.00275
usds,USDS,usds,0.999846,0.00182,0.006029341423046181,12,0.00182
usd-coin,USDC,usdc,0.999854,-0.00142,0.006922280406340768,5,0.00142
ylds,YLDS,ylds,0.999801,-0.00052,0.00012351372975957849,96,0.00052
ethena-usde,Ethena USDe,usde,0.999784,0.00047,0.01024872408602119,25,0.00047
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,35,0.0
blockchain-capital,Blockchain Capital,bcap,106.19,0.0,-0.41264184563443473,68,0.0
