coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,0.01425,0.7,44,0.01425
global-dollar,Global Dollar,usdg,0.999936,-0.0142,0.0,28,0.0142
usdgo,USDGO,usdgo,1.0,-0.0104,0.0,65,0.0104
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.19,0.00969,0.1,79,0.00969
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.00933,0.1,75,0.00933
tether,Tether,usdt,0.999963,-0.0087,0.0,3,0.0087
usds,USDS,usds,0.999732,0.00824,0.0,14,0.00824
paypal-usd,PayPal USD,pyusd,0.999804,-0.00816,0.0,34,0.00816
usd1-wlfi,USD1,usd1,0.999675,0.00643,0.0,24,0.00643
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.047,0.00487,0.1,87,0.00487
ylds,YLDS,ylds,0.999986,-0.00468,0.0,89,0.00468
usd-coin,USDC,usdc,0.999954,-0.00428,0.0,6,0.00428
usual-usd,Usual USD,usd0,0.999836,-0.00363,0.1,97,0.00363
dai,Dai,dai,0.999822,-0.00291,0.0,22,0.00291
ethena-usde,Ethena USDe,usde,0.999893,-0.00179,0.0,25,0.00179
ripple-usd,Ripple USD,rlusd,1.0,0.0004,0.0,41,0.0004
blockchain-capital,Blockchain Capital,bcap,106.25,0.0,0.4,71,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,33,0.0
