coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.2,0.00953,0.1,81,0.00953
bfusd,BFUSD,bfusd,0.999925,0.00787,0.0,64,0.00787
united-stables,United Stables,u,0.999256,-0.00784,0.0,65,0.00784
usd1-wlfi,USD1,usd1,0.999685,-0.00759,0.0,25,0.00759
dai,Dai,dai,0.999836,0.00609,0.0,22,0.00609
gho,GHO,gho,0.999082,0.00597,-0.1,90,0.00597
paypal-usd,PayPal USD,pyusd,1.0,-0.00508,0.0,34,0.00508
usds,USDS,usds,0.999925,-0.00286,0.0,14,0.00286
ethena-usde,Ethena USDe,usde,0.999835,0.00237,0.0,23,0.00237
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,0.00235,0.4,43,0.00235
usdgo,USDGO,usdgo,1.0,-0.00023,0.0,62,0.00023
usd-coin,USDC,usdc,0.999913,-0.00015,0.0,6,0.00015
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,35,0.0
blockchain-capital,Blockchain Capital,bcap,106.22,0.0,0.0,72,0.0
