coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
usd-coin,USDC,usdc,0.999724,0.00908,0.006521456252594432,6,0.00908
usdd,USDD,usdd,0.999557,-0.00802,-0.01853997849650522,56,0.00802
litecoin,Litecoin,ltc,54.21,0.00759,-6.599186957440575,27,0.00759
global-dollar,Global Dollar,usdg,0.999736,-0.00683,0.017406934260829815,36,0.00683
ripple-usd,Ripple USD,rlusd,0.999977,0.0045,0.004298345543447652,51,0.0045
tether,Tether,usdt,0.999023,0.00398,-0.06899418599180625,3,0.00398
usd1-wlfi,USD1,usd1,0.999803,0.00238,0.0321021907622343,23,0.00238
usds,USDS,usds,0.999642,-0.00233,-0.008319422671917428,14,0.00233
usual-usd,Usual USD,usd0,0.998418,0.00189,0.01671821483064907,98,0.00189
blockchain-capital,Blockchain Capital,bcap,105.74,0.0,-0.12279210352319793,74,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,40,0.0
hashnote-usyc,Circle USYC,usyc,1.12,,0.13357663397083344,35,
