coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
near,NEAR Protocol,near,1.61,1.1,-3.6,40,1.1
bitget-token,Bitget Token,bgb,1.64,1.1,0.7,61,1.1
dogecoin,Dogecoin,doge,0.070355,1.1,2.0,11,1.1
ethereum-classic,Ethereum Classic,etc,6.52,1.0,-0.1,65,1.0
sky,Sky,sky,0.05413,-1.0,-3.2,56,1.0
the-open-network,Gram (prev. Toncoin),gram,1.36,0.9,-1.9,25,0.9
render-token,Render,render,1.33,0.9,-2.3,87,0.9
cardano,Cardano,ada,0.19885,-0.9,14.9,16,0.9
avalanche-2,Avalanche,avax,6.47,0.9,4.7,32,0.9
worldcoin-wld,Worldcoin,wld,0.305128,0.8,1.3,63,0.8
uniswap,Uniswap,uni,3.99,0.7,-1.8,37,0.7
arbitrum,Arbitrum,arb,0.07816,-0.7,-0.9,96,0.7
lighter,Lighter,lit,2.28,-0.7,13.1,91,0.7
leo-token,LEO Token,leo,9.71,-0.6,-0.6,14,0.6
aster-2,Aster,aster,0.601842,0.5,0.5,46,0.5
world-liberty-financial,World Liberty Financial,wlfi,0.0513,-0.5,-6.3,45,0.5
bitcoin-cash,Bitcoin Cash,bch,216.63,0.5,3.7,22,0.5
htx-dao,HTX DAO,htx,1.8e-06,0.5,1.0,47,0.5
tron,TRON,trx,0.328851,0.4,0.4,8,0.4
rain,Rain,rain,0.01266402,-0.4,3.0,13,0.4
polkadot,Polkadot,dot,0.81497,0.3,4.5,54,0.3
zcash,Zcash,zec,506.17,-0.3,10.0,15,0.3
monero,Monero,xmr,378.14,0.2,3.8,17,0.2
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,0.2,0.2,39,0.2
beldex,Beldex,bdx,0.091864,0.1,10.2,83,0.1
ethereum,Ethereum,eth,1916.59,0.1,3.7,2,0.1
bitcoin,Bitcoin,btc,64933.0,0.1,3.4,1,0.1
whitebit,WhiteBIT Coin,wbt,56.18,0.1,2.6,18,0.1
shiba-inu,Shiba Inu,shib,4.63e-06,0.1,-4.2,34,0.1
pax-gold,PAX Gold,paxg,4342.71,0.1,7.4,43,0.1
global-dollar,Global Dollar,usdg,0.999851,0.0,0.0,28,0.0
falcon-finance,Falcon USD,usdf,0.996637,0.0,0.1,52,0.0
gho,GHO,gho,0.998206,0.0,0.0,85,0.0
usd1-wlfi,USD1,usd1,0.999501,0.0,0.0,23,0.0
bfusd,BFUSD,bfusd,0.998758,0.0,0.0,55,0.0
tether,Tether,usdt,0.999367,0.0,0.0,3,0.0
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.17,0.0,0.2,64,0.0
united-stables,United Stables,u,0.999527,0.0,0.0,59,0.0
venice-token,Venice Token,vvv,11.25,0.0,-2.9,94,0.0
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.17,0.0,0.1,68,0.0
usdd,USDD,usdd,0.999367,0.0,0.2,49,0.0
usdgo,USDGO,usdgo,1.0,0.0,0.0,62,0.0
usx,USX,usx,0.999292,0.0,0.0,99,0.0
ripple-usd,Ripple USD,rlusd,1.0,0.0,0.0,48,0.0
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.044,0.0,0.1,86,0.0
tether-gold,Tether Gold,xaut,4328.43,0.0,7.1,36,0.0
true-usd,TrueUSD,tusd,0.995414,0.0,0.0,100,0.0
dai,Dai,dai,1.0,0.0,0.0,21,0.0
blockchain-capital,Blockchain Capital,bcap,106.17,0.0,0.0,67,0.0
usd-coin,USDC,usdc,0.999622,0.0,0.0,5,0.0
usds,USDS,usds,0.999968,0.0,0.0,12,0.0
hashnote-usyc,Circle USYC,usyc,1.13,0.0,-0.1,30,0.0
ylds,YLDS,ylds,0.999775,0.0,0.0,88,0.0
ethena-usde,Ethena USDe,usde,0.999648,0.0,0.0,24,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.0,0.1,74,0.0
paypal-usd,PayPal USD,pyusd,0.999682,0.0,0.0,33,0.0
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.22,0.0,0.2,71,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,35,0.0
usual-usd,Usual USD,usd0,0.998558,0.0,0.0,92,0.0
