coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
world-liberty-financial,World Liberty Financial,wlfi,0.098341,2.52635,-5.563042361878092,35,2.52635
ripple,XRP,xrp,1.38,-2.44957,-4.758024115295998,5,2.44957
hash-2,Provenance Blockchain,hash,0.01342788,-2.38928,7.575572982710146,80,2.38928
flare-networks,Flare,flr,0.00801179,-2.37653,-8.809017413860134,85,2.37653
tether-gold,Tether Gold,xaut,4385.38,-2.34923,-11.568649578659407,37,2.34923
official-trump,Official Trump,trump,3.2,-2.30402,-20.97226472155499,82,2.30402
aster-2,Aster,aster,0.668044,2.27371,-7.040528209515674,50,2.27371
cardano,Cardano,ada,0.251522,-2.27361,-6.776742337975963,14,2.27361
hedera-hashgraph,Hedera,hbar,0.089352,-2.22693,-7.04228184234322,28,2.22693
aave,Aave,aave,106.51,-2.11614,-8.427041689710967,52,2.11614
vechain,VeChain,vet,0.00689257,-2.0979,-6.714565267966021,90,2.0979
avalanche-2,Avalanche,avax,9.05,-2.03647,-8.984498339622801,27,2.03647
chainlink,Chainlink,link,8.68,-2.02149,-8.464382900442464,18,2.02149
litecoin,Litecoin,ltc,53.62,-2.0028,-4.566942235570705,24,2.0028
whitebit,WhiteBIT Coin,wbt,53.22,-2.00175,-6.243330541332761,12,2.00175
worldcoin-wld,Worldcoin,wld,0.309072,-1.96291,-15.427593478925882,71,1.96291
zcash,Zcash,zec,217.84,-1.95251,-4.997024691915251,29,1.95251
memecore,MemeCore,m,1.68,1.86172,15.062626387881274,34,1.86172
layerzero,LayerZero,zro,1.93,-1.82282,-10.459548376656102,100,1.82282
kucoin-shares,KuCoin,kcs,7.85,-1.7626,-5.706091293719433,65,1.7626
ethereum,Ethereum,eth,2050.39,-1.75567,-5.846985931949014,2,1.75567
polygon-ecosystem-token,POL (ex-MATIC),pol,0.09263,-1.74247,-4.819100962420472,69,1.74247
bitcoin-cash,Bitcoin Cash,bch,466.6,1.72609,-0.6456981597174248,13,1.72609
nexo,NEXO,nexo,0.878001,-1.64721,-4.137373663014736,74,1.64721
solana,Solana,sol,86.0,-1.60812,-6.781945458453517,7,1.60812
bitcoin,Bitcoin,btc,67823.0,-1.59075,-6.527925162855191,1,1.59075
algorand,Algorand,algo,0.085762,-1.35976,-7.295205068685104,79,1.35976
midnight-3,Midnight,night,0.04270081,-1.3524,-14.854881985740182,84,1.3524
dogecoin,Dogecoin,doge,0.090402,-1.28978,-7.135378102191795,10,1.28978
shiba-inu,Shiba Inu,shib,5.77e-06,-1.26914,-2.7776718195917365,31,1.26914
near,NEAR Protocol,near,1.28,-1.1851,-5.204072547368608,49,1.1851
ethereum-classic,Ethereum Classic,etc,8.11,-1.13537,-4.225441835913522,60,1.13537
gatechain-token,Gate,gt,6.65,-1.11642,-7.820521960543698,63,1.11642
pepe,Pepe,pepe,3.29e-06,-1.08361,-4.527216574060736,56,1.08361
bonk,Bonk,bonk,5.73e-06,-1.07406,-5.622237601255133,98,1.07406
the-open-network,Toncoin,ton,1.25,-1.04921,-3.9980849786988166,33,1.04921
okb,OKB,okb,84.3,-0.94526,-12.915882108058947,46,0.94526
jupiter-exchange-solana,Jupiter,jup,0.153331,-0.7652,-6.045347744787228,96,0.7652
binancecoin,BNB,bnb,625.77,-0.76226,-7.125121555410188,4,0.76226
uniswap,Uniswap,uni,3.47,-0.75669,-14.441834653081115,41,0.75669
cosmos,Cosmos Hub,atom,1.77,-0.75558,-4.628915600091939,73,0.75558
crypto-com-chain,Cronos,cro,0.073819,-0.73351,-5.710900354938407,32,0.73351
leo-token,LEO Token,leo,9.29,0.67511,2.454329720620505,16,0.67511
beldex,Beldex,bdx,0.079707,-0.61806,-1.9871193934348024,88,0.61806
just,JUST,jst,0.060126,-0.54429,9.386496850742716,97,0.54429
kaspa,Kaspa,kas,0.03623732,0.46016,16.69338438445199,68,0.46016
pi-network,Pi Network,pi,0.193589,0.40054,-0.33597977391604633,44,0.40054
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.21,-0.40025,0.9520174161516441,67,0.40025
stable-2,​​Stable,stable,0.02541087,-0.3682,-9.901401000957351,95,0.3682
htx-dao,HTX DAO,htx,1.71e-06,0.35215,4.363189005144521,53,0.35215
tron,TRON,trx,0.310535,-0.13933,3.9173515163243695,8,0.13933
canton-network,Canton,cc,0.143653,-0.13358,-4.672941797458075,20,0.13358
usual-usd,Usual USD,usd0,0.998248,0.12592,0.015572732920130653,94,0.12592
usdtb,USDtb,usdtb,1.001,0.09104,0.048557425523417616,76,0.09104
true-usd,TrueUSD,tusd,0.998811,-0.065,-0.052066200055157004,99,0.065
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.12,0.04966,-0.017754832505282748,58,0.04966
paypal-usd,PayPal USD,pyusd,0.999851,-0.04746,2.454166061799413e-05,25,0.04746
usdd,USDD,usdd,0.999888,-0.04683,-0.029946828096360296,78,0.04683
gho,GHO,gho,0.999162,-0.03552,-0.09228840733102962,91,0.03552
usd1-wlfi,USD1,usd1,0.999671,0.0288,0.03437149598361458,22,0.0288
falcon-finance,Falcon USD,usdf,0.997906,0.02644,0.021333322951272594,47,0.02644
ripple-usd,Ripple USD,rlusd,0.999646,-0.02403,-0.020195054896836248,54,0.02403
bfusd,BFUSD,bfusd,0.9989,-0.01966,-0.059134622147770245,57,0.01966
global-dollar,Global Dollar,usdg,0.999845,-0.01864,-0.010301566587102942,45,0.01864
usds,USDS,usds,1.0,0.01272,0.03199825746187205,11,0.01272
ethena-usde,Ethena USDe,usde,0.99961,-0.01103,-0.18060225155878148,19,0.01103
tether,Tether,usdt,0.999824,-0.00323,-0.02604224640270717,3,0.00323
usd-coin,USDC,usdc,0.99994,-0.003,-0.0037314000262253246,6,0.003
ylds,YLDS,ylds,0.999907,-0.00211,-0.00925477802171327,92,0.00211
dai,Dai,dai,1.0,-0.00092,0.005296096826234834,23,0.00092
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,43,0.0
figure-heloc,Figure Heloc,figr_heloc,1.0,0.0,-0.2751110511432115,9,0.0
ousg,OUSG,ousg,114.65,0.0,0.06455772793941851,83,0.0
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.03,0.0,0.06642674742551169,61,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.098,0.0,0.05596756433534346,70,0.0
hashnote-usyc,Circle USYC,usyc,1.12,,-0.044362854533206965,38,
